feature,importance
lag_1,160
direct_radiation,81
lag_24,68
lag_95,26
lag_120,26
lag_48,25
diffuse_radiation,23
lag_46,22
lag_144,21
lag_50,20
lag_68,19
lag_71,18
wind_speed_10m,17
lag_143,17
temperature_2m,17
lag_72,16
lag_145,16
lag_23,16
lag_47,16
lag_165,14
dow_sin,14
lag_168,13
lag_105,13
lag_146,13
lag_121,13
lag_153,13
lag_147,12
lag_49,11
lag_74,11
lag_115,11
lag_122,11
lag_92,10
lag_26,10
lag_164,10
lag_52,9
lag_96,9
lag_117,9
lag_28,9
hour_sin,9
lag_156,8
lag_106,8
lag_167,8
lag_2,8
lag_3,7
lag_119,7
lag_107,7
lag_91,7
lag_148,6
lag_20,6
lag_53,6
lag_149,6
lag_109,6
lag_142,6
lag_64,6
lag_80,5
lag_12,5
lag_14,5
lag_97,5
lag_51,5
lag_98,5
lag_116,5
lag_150,5
lag_101,5
lag_55,5
lag_43,4
lag_39,4
lag_27,4
wind_speed_100m,4
dow_cos,4
wind_direction_10m,4
lag_128,4
lag_111,4
lag_70,4
lag_45,4
lag_22,4
lag_66,3
lag_90,3
lag_63,3
lag_83,3
lag_17,3
lag_36,3
lag_131,3
lag_112,3
cloud_cover,3
lag_134,3
lag_129,3
lag_125,3
lag_155,3
lag_151,3
lag_73,2
lag_76,2
lag_140,2
lag_81,2
lag_84,2
lag_99,2
lag_65,2
lag_60,2
lag_126,2
lag_123,2
lag_19,2
lag_25,2
lag_21,2
lag_4,2
lag_94,2
lag_93,2
lag_100,2
lag_8,2
lag_103,2
lag_79,1
lag_31,1
lag_30,1
lag_44,1
lag_5,1
lag_11,1
lag_35,1
lag_162,1
lag_159,1
lag_157,1
lag_69,1
lag_56,1
lag_67,1
lag_61,1
lag_54,1
lag_89,1
lag_124,1
lag_130,1
lag_133,1
lag_127,1
lag_154,1
lag_137,1
lag_141,1
lag_75,1
lag_113,1
lag_10,0
lag_37,0
lag_42,0
lag_32,0
lag_33,0
lag_34,0
lag_29,0
lag_9,0
lag_6,0
lag_7,0
lag_15,0
lag_13,0
lag_16,0
lag_18,0
lag_38,0
lag_40,0
lag_41,0
lag_104,0
lag_102,0
lag_85,0
lag_86,0
lag_87,0
lag_88,0
lag_57,0
lag_58,0
lag_59,0
lag_62,0
lag_77,0
lag_78,0
lag_82,0
lag_114,0
lag_110,0
lag_108,0
lag_136,0
lag_139,0
lag_118,0
lag_138,0
lag_132,0
lag_135,0
lag_163,0
lag_160,0
lag_158,0
lag_152,0
lag_161,0
hour_cos,0
lag_166,0
