feature,importance
lag_1,156
direct_radiation,109
lag_24,73
diffuse_radiation,51
temperature_2m,37
lag_23,35
lag_48,20
lag_72,20
lag_49,20
lag_47,19
lag_95,18
lag_143,16
lag_120,15
lag_146,15
lag_25,15
lag_119,14
lag_105,14
lag_71,13
wind_speed_10m,13
lag_121,12
lag_142,12
lag_111,12
lag_167,11
lag_118,11
lag_168,11
lag_46,10
lag_144,10
lag_147,10
lag_2,9
lag_96,9
lag_52,9
lag_73,8
lag_128,8
dow_cos,8
lag_100,8
lag_51,8
dow_sin,7
lag_26,7
lag_115,7
lag_97,7
lag_109,7
lag_99,7
lag_27,7
lag_50,7
lag_70,6
lag_22,6
lag_123,6
wind_direction_10m,6
lag_153,6
lag_145,6
lag_104,6
lag_98,6
lag_75,6
wind_speed_100m,5
lag_18,5
lag_39,5
lag_125,5
lag_3,5
lag_94,5
lag_122,5
lag_53,5
lag_80,5
lag_45,4
lag_14,4
lag_116,4
lag_141,4
lag_124,4
lag_69,4
lag_101,4
lag_151,4
lag_148,3
cloud_cover,3
hour_sin,3
lag_102,3
lag_90,3
lag_55,3
lag_74,3
lag_28,3
lag_36,3
lag_20,3
lag_21,2
lag_84,2
lag_33,2
lag_165,2
lag_164,2
lag_156,2
lag_154,2
lag_129,2
lag_127,2
lag_117,2
lag_93,2
lag_64,2
lag_68,2
lag_92,2
lag_66,2
lag_106,2
lag_150,1
lag_137,1
lag_162,1
lag_81,1
lag_76,1
lag_4,1
lag_44,1
lag_12,1
lag_15,1
lag_16,1
lag_11,1
lag_37,1
lag_31,1
lag_35,1
lag_107,1
lag_103,1
lag_56,1
lag_59,1
lag_152,1
lag_78,1
lag_77,1
lag_113,1
lag_41,0
lag_40,0
lag_29,0
lag_32,0
lag_34,0
lag_30,0
lag_9,0
lag_8,0
lag_7,0
lag_5,0
lag_13,0
lag_17,0
lag_19,0
lag_10,0
lag_6,0
lag_42,0
lag_38,0
lag_43,0
lag_60,0
lag_67,0
lag_58,0
lag_54,0
lag_65,0
lag_57,0
lag_63,0
lag_61,0
lag_79,0
lag_82,0
lag_83,0
lag_114,0
lag_112,0
lag_108,0
lag_110,0
lag_85,0
lag_86,0
lag_88,0
lag_87,0
lag_91,0
lag_89,0
lag_62,0
lag_131,0
lag_130,0
lag_126,0
lag_138,0
lag_139,0
lag_140,0
lag_132,0
lag_134,0
lag_133,0
lag_135,0
lag_136,0
lag_149,0
lag_155,0
lag_163,0
lag_161,0
lag_160,0
lag_159,0
lag_157,0
lag_158,0
hour_cos,0
lag_166,0
