feature,importance
lag_1,157
direct_radiation,96
lag_24,71
diffuse_radiation,48
temperature_2m,39
lag_23,38
lag_144,30
lag_72,25
lag_120,22
lag_48,17
lag_143,17
lag_101,16
lag_95,15
wind_speed_10m,15
lag_168,14
lag_71,14
lag_111,14
lag_119,13
lag_51,12
lag_104,12
lag_100,12
lag_121,12
lag_142,12
lag_118,12
lag_146,12
lag_47,11
lag_25,11
lag_2,11
lag_105,11
lag_167,9
lag_147,9
wind_direction_10m,9
dow_sin,9
lag_109,9
lag_96,9
lag_115,8
lag_99,8
lag_153,8
lag_128,8
lag_26,8
lag_49,8
lag_97,7
lag_27,7
lag_18,7
lag_123,7
wind_speed_100m,7
lag_52,6
lag_94,6
lag_43,5
lag_50,5
lag_46,5
lag_129,5
lag_148,5
hour_sin,5
lag_76,5
lag_98,5
lag_22,4
lag_28,4
lag_14,4
lag_80,4
lag_74,4
lag_93,4
lag_66,4
lag_116,4
lag_152,4
lag_145,4
lag_39,3
lag_165,3
lag_92,3
lag_122,3
lag_125,3
lag_75,3
lag_73,3
lag_44,3
lag_102,2
lag_103,2
lag_81,2
lag_54,2
lag_53,2
lag_12,2
lag_3,2
lag_20,2
lag_141,2
lag_164,2
lag_150,2
lag_151,2
lag_124,2
lag_59,2
lag_67,2
lag_61,2
lag_55,2
lag_157,1
lag_57,1
lag_65,1
lag_90,1
dow_cos,1
cloud_cover,1
lag_149,1
lag_156,1
lag_69,1
lag_64,1
lag_21,1
lag_35,1
lag_16,1
lag_17,1
lag_34,1
lag_15,1
lag_45,1
lag_36,1
lag_40,1
lag_32,1
lag_113,1
lag_107,1
lag_106,1
lag_155,1
lag_38,0
lag_37,0
lag_41,0
lag_42,0
lag_31,0
lag_30,0
lag_29,0
lag_33,0
lag_11,0
lag_10,0
lag_9,0
lag_8,0
lag_7,0
lag_6,0
lag_13,0
lag_19,0
lag_4,0
lag_5,0
lag_68,0
lag_70,0
lag_56,0
lag_60,0
lag_63,0
lag_58,0
lag_62,0
lag_91,0
lag_89,0
lag_77,0
lag_79,0
lag_78,0
lag_82,0
lag_83,0
lag_114,0
lag_112,0
lag_108,0
lag_110,0
lag_85,0
lag_86,0
lag_84,0
lag_87,0
lag_88,0
lag_126,0
lag_132,0
lag_117,0
lag_127,0
lag_131,0
lag_130,0
lag_139,0
lag_140,0
lag_133,0
lag_134,0
lag_135,0
lag_136,0
lag_137,0
lag_138,0
lag_154,0
lag_163,0
lag_162,0
lag_161,0
lag_160,0
lag_159,0
lag_158,0
hour_cos,0
lag_166,0
