feature,importance
lag_1,179
direct_radiation,119
lag_24,58
lag_23,34
diffuse_radiation,29
lag_120,21
lag_101,21
temperature_2m,20
lag_50,19
lag_97,18
lag_104,18
lag_72,17
lag_95,17
lag_144,17
lag_168,16
lag_47,15
lag_51,15
lag_49,15
lag_46,14
lag_119,13
lag_48,13
lag_52,13
lag_43,12
lag_27,11
lag_73,10
lag_74,10
lag_69,10
lag_25,10
wind_direction_10m,10
dow_sin,10
lag_167,10
lag_145,10
lag_143,10
lag_96,10
lag_121,9
lag_153,9
lag_2,9
lag_116,9
lag_71,9
lag_109,9
lag_111,9
lag_115,8
wind_speed_10m,8
lag_45,8
lag_26,8
lag_100,7
lag_55,7
lag_22,7
lag_146,7
lag_94,6
lag_44,6
lag_147,6
wind_speed_100m,6
lag_68,6
lag_98,6
lag_123,6
dow_cos,6
lag_3,4
lag_4,4
lag_142,4
lag_140,4
cloud_cover,4
lag_107,4
lag_105,4
lag_102,4
lag_117,4
lag_7,4
lag_53,3
lag_124,3
lag_122,3
lag_156,3
lag_165,3
lag_148,3
lag_90,3
lag_99,3
lag_64,3
lag_76,3
lag_106,3
lag_151,3
lag_20,3
lag_39,3
lag_18,3
lag_36,2
lag_149,2
lag_161,2
lag_152,2
lag_150,2
lag_164,2
hour_sin,2
lag_138,2
lag_128,2
lag_92,2
lag_87,2
lag_84,2
lag_129,2
lag_61,2
lag_66,2
lag_57,2
lag_75,2
lag_81,2
lag_17,1
lag_34,1
lag_19,1
lag_13,1
lag_16,1
lag_12,1
lag_8,1
lag_37,1
lag_21,1
lag_33,1
lag_10,1
lag_126,1
lag_141,1
lag_28,1
lag_30,1
lag_166,1
lag_70,1
lag_60,1
lag_83,1
lag_63,1
lag_67,1
lag_80,1
lag_113,1
lag_108,1
lag_103,1
lag_85,1
lag_93,1
lag_139,1
lag_132,1
lag_118,1
lag_125,1
lag_159,1
lag_163,1
lag_38,0
lag_40,0
lag_31,0
lag_29,0
lag_41,0
lag_42,0
lag_11,0
lag_9,0
lag_5,0
lag_6,0
lag_15,0
lag_14,0
lag_32,0
lag_35,0
lag_114,0
lag_112,0
lag_110,0
lag_86,0
lag_91,0
lag_89,0
lag_88,0
lag_56,0
lag_65,0
lag_62,0
lag_58,0
lag_59,0
lag_79,0
lag_78,0
lag_77,0
lag_82,0
lag_54,0
lag_134,0
lag_137,0
lag_133,0
lag_136,0
lag_127,0
lag_130,0
lag_131,0
lag_135,0
lag_160,0
lag_162,0
lag_158,0
lag_154,0
lag_155,0
lag_157,0
hour_cos,0
