feature,importance
lag_1,219
direct_radiation,70
diffuse_radiation,58
lag_24,53
lag_23,37
lag_47,35
wind_speed_10m,26
lag_168,23
temperature_2m,22
lag_119,21
lag_120,20
wind_direction_10m,20
lag_144,18
lag_142,18
lag_72,15
lag_101,14
lag_20,13
lag_121,13
dow_sin,13
lag_117,13
lag_73,13
lag_25,12
lag_48,12
lag_95,12
lag_123,12
lag_21,11
lag_22,11
lag_145,10
lag_164,9
lag_165,9
lag_74,9
lag_118,9
lag_167,9
lag_2,9
lag_141,8
lag_143,8
lag_166,8
lag_102,8
lag_58,8
lag_103,7
lag_105,7
cloud_cover,7
lag_3,7
lag_43,6
lag_27,6
lag_50,6
hour_sin,6
lag_71,6
lag_60,6
lag_49,5
lag_46,5
lag_147,5
wind_speed_100m,5
lag_116,5
lag_78,5
lag_15,4
lag_51,4
lag_4,4
lag_149,4
lag_122,4
lag_124,4
lag_132,4
lag_140,4
lag_114,4
lag_97,4
lag_96,4
lag_54,4
lag_26,4
lag_35,4
lag_70,3
lag_57,3
lag_129,3
lag_42,3
lag_100,3
lag_128,3
lag_41,3
lag_39,3
lag_16,3
lag_18,3
lag_37,2
lag_19,2
lag_36,2
lag_29,2
lag_53,2
lag_136,2
lag_107,2
lag_85,2
lag_146,2
lag_104,2
lag_84,2
lag_61,2
lag_59,1
lag_56,1
lag_67,1
lag_66,1
lag_155,1
lag_45,1
lag_38,1
lag_40,1
lag_13,1
lag_28,1
lag_10,1
lag_12,1
lag_11,1
lag_151,1
hour_cos,1
lag_148,1
lag_135,1
lag_133,1
lag_137,1
lag_32,1
lag_34,1
lag_77,1
lag_93,1
lag_68,1
lag_98,1
lag_111,1
lag_108,1
lag_99,1
lag_112,1
lag_44,0
lag_31,0
lag_30,0
lag_6,0
lag_8,0
lag_7,0
lag_33,0
lag_5,0
lag_9,0
lag_14,0
lag_17,0
lag_75,0
lag_69,0
lag_64,0
lag_65,0
lag_55,0
lag_52,0
lag_62,0
lag_63,0
lag_80,0
lag_79,0
lag_76,0
lag_88,0
lag_87,0
lag_81,0
lag_82,0
lag_83,0
lag_115,0
lag_113,0
lag_109,0
lag_110,0
lag_106,0
lag_86,0
lag_94,0
lag_92,0
lag_91,0
lag_90,0
lag_89,0
lag_125,0
lag_127,0
lag_126,0
lag_130,0
lag_131,0
lag_138,0
lag_134,0
lag_139,0
lag_160,0
lag_163,0
lag_162,0
lag_161,0
lag_156,0
lag_154,0
lag_153,0
lag_152,0
lag_150,0
lag_159,0
lag_158,0
lag_157,0
dow_cos,0
