feature,importance
lag_1,193
direct_radiation,57
diffuse_radiation,49
lag_23,43
lag_24,40
lag_47,39
wind_speed_10m,28
lag_142,28
wind_direction_10m,23
lag_144,21
lag_48,21
lag_120,20
lag_95,20
lag_49,16
lag_119,15
lag_145,15
lag_168,14
lag_167,14
lag_16,13
lag_72,13
lag_143,13
lag_26,12
temperature_2m,11
dow_sin,11
lag_33,11
lag_25,11
lag_40,11
lag_22,10
lag_50,10
lag_129,10
lag_99,10
lag_71,9
lag_124,9
hour_sin,8
lag_73,8
lag_46,8
lag_2,8
lag_149,7
lag_118,7
lag_3,7
lag_17,7
lag_151,7
lag_96,6
lag_141,6
lag_103,6
lag_45,6
lag_60,6
lag_21,6
lag_20,5
lag_66,5
lag_157,5
lag_128,5
lag_97,5
lag_94,4
cloud_cover,4
lag_133,4
lag_156,4
lag_140,4
lag_100,4
lag_61,4
lag_70,4
lag_74,4
lag_123,4
lag_44,4
lag_125,3
lag_117,3
lag_146,3
lag_93,3
lag_58,3
lag_69,3
lag_132,3
wind_speed_100m,3
lag_148,3
lag_147,3
lag_165,3
lag_135,3
lag_27,3
lag_57,3
lag_13,2
lag_29,2
lag_35,2
lag_4,2
lag_19,2
lag_137,2
lag_131,2
lag_122,2
lag_68,2
lag_82,2
lag_12,2
lag_15,2
lag_18,2
lag_54,2
lag_67,2
lag_164,2
lag_85,2
lag_98,2
lag_64,2
lag_76,1
lag_78,1
lag_5,1
lag_9,1
lag_14,1
lag_51,1
lag_42,1
lag_75,1
lag_53,1
lag_83,1
lag_77,1
lag_116,1
lag_150,1
lag_155,1
lag_121,1
lag_126,1
lag_130,1
lag_43,1
hour_cos,1
lag_166,1
lag_101,1
lag_105,1
lag_108,1
lag_89,1
lag_59,1
lag_84,1
lag_107,1
lag_92,1
lag_106,1
lag_110,1
lag_109,1
lag_139,1
lag_7,0
lag_10,0
lag_39,0
lag_38,0
lag_37,0
lag_36,0
lag_41,0
lag_30,0
lag_32,0
lag_34,0
lag_31,0
lag_28,0
lag_8,0
lag_11,0
lag_6,0
lag_52,0
lag_62,0
lag_56,0
lag_115,0
lag_114,0
lag_113,0
lag_112,0
lag_111,0
lag_104,0
lag_102,0
lag_87,0
lag_86,0
lag_90,0
lag_88,0
lag_91,0
lag_55,0
lag_79,0
lag_81,0
lag_80,0
lag_65,0
lag_63,0
lag_138,0
lag_127,0
lag_136,0
lag_134,0
lag_163,0
lag_154,0
lag_152,0
lag_162,0
lag_161,0
lag_160,0
lag_159,0
lag_158,0
lag_153,0
dow_cos,0
