feature,importance
<<<<<<< HEAD
lag_24,33
lag_96,22
direct_radiation,21
lag_1,19
lag_116,18
lag_72,14
lag_48,12
roll_mean_168,11
lag_164,11
lag_71,10
lag_117,10
lag_60,9
lag_120,9
lag_23,9
lag_12,8
lag_51,8
lag_95,8
temperature_2m,8
lag_141,8
lag_83,8
lag_11,8
lag_76,8
lag_84,8
diffuse_radiation,8
lag_168,8
lag_109,7
lag_70,7
lag_3,7
lag_36,7
lag_140,7
lag_132,7
lag_66,7
lag_121,6
lag_82,6
lag_108,6
lag_94,6
lag_112,6
lag_45,6
lag_58,6
lag_59,6
hour_sin,6
lag_57,5
lag_4,5
lag_143,5
lag_118,5
wind_direction_10m,5
lag_166,5
lag_104,5
lag_106,5
wind_speed_10m,5
lag_145,5
lag_9,4
lag_10,4
lag_67,4
lag_142,4
lag_148,4
lag_131,4
lag_144,4
lag_91,4
lag_92,4
lag_46,4
lag_165,4
lag_167,4
lag_163,4
lag_156,4
dow_sin,4
lag_157,4
lag_139,4
lag_146,4
lag_149,3
lag_28,3
lag_49,3
lag_47,3
lag_2,3
lag_20,3
lag_25,3
lag_123,3
lag_133,3
lag_73,3
lag_79,3
lag_110,3
lag_75,3
lag_81,3
lag_119,3
wind_speed_100m,3
lag_35,3
lag_55,2
lag_56,2
lag_161,2
dow_cos,2
lag_130,2
lag_158,2
lag_154,2
lag_122,2
lag_88,2
lag_98,2
lag_77,2
lag_85,2
lag_65,2
lag_54,2
lag_107,2
lag_111,2
lag_34,2
lag_50,2
lag_43,2
lag_21,2
lag_6,2
lag_14,2
lag_30,2
lag_16,2
lag_19,2
lag_27,1
lag_18,1
lag_41,1
lag_32,1
lag_42,1
lag_22,1
lag_152,1
cloud_cover,1
lag_159,1
lag_153,1
lag_103,1
lag_102,1
lag_89,1
lag_61,1
lag_64,1
lag_136,1
lag_126,1
lag_29,1
lag_33,1
lag_52,1
lag_44,1
lag_53,1
lag_31,1
lag_80,1
lag_69,1
lag_99,1
lag_138,1
lag_155,1
lag_93,1
lag_100,1
lag_125,1
lag_13,0
lag_5,0
lag_7,0
lag_26,0
lag_8,0
lag_17,0
lag_15,0
lag_38,0
lag_40,0
lag_39,0
lag_37,0
lag_90,0
lag_86,0
lag_113,0
lag_105,0
lag_87,0
lag_62,0
lag_74,0
lag_63,0
lag_68,0
lag_78,0
lag_97,0
lag_101,0
lag_114,0
lag_115,0
lag_134,0
lag_135,0
lag_124,0
lag_129,0
lag_127,0
lag_128,0
lag_147,0
lag_137,0
lag_150,0
lag_151,0
lag_162,0
lag_160,0
hour_cos,0
roll_mean_24,0
=======
lag_1,110
direct_radiation,55
lag_24,31
lag_96,29
temperature_2m,27
lag_72,27
diffuse_radiation,27
lag_48,24
lag_119,23
roll_mean_168,21
lag_142,19
lag_141,18
lag_167,17
lag_145,16
lag_143,16
lag_46,16
lag_144,15
lag_165,15
lag_97,15
lag_116,14
cloud_cover,14
lag_168,14
lag_23,13
lag_94,12
lag_49,11
lag_120,11
lag_25,11
lag_95,11
wind_speed_10m,11
lag_71,10
lag_73,10
lag_26,10
lag_45,10
lag_2,10
lag_91,10
lag_74,9
wind_speed_100m,9
lag_140,9
roll_mean_24,9
lag_164,9
hour_sin,9
lag_47,9
lag_114,8
lag_166,8
lag_149,8
lag_118,8
lag_122,7
lag_121,7
wind_direction_10m,7
lag_52,7
lag_3,7
lag_11,6
lag_146,6
lag_93,6
lag_67,5
lag_161,5
dow_sin,5
lag_4,5
lag_44,5
lag_43,5
lag_153,5
lag_92,5
lag_51,4
lag_22,4
lag_5,4
lag_98,4
lag_125,4
lag_70,4
lag_66,4
lag_129,4
lag_99,4
lag_105,4
lag_115,4
lag_148,4
lag_124,3
lag_113,3
lag_90,3
lag_76,3
lag_68,3
lag_109,3
lag_117,3
lag_123,3
lag_163,3
lag_50,3
lag_42,3
lag_21,3
lag_127,3
lag_139,3
lag_54,3
lag_89,3
lag_65,2
lag_75,2
lag_62,2
lag_155,2
lag_152,2
lag_157,2
lag_147,2
lag_160,2
lag_77,2
lag_55,2
lag_150,2
lag_78,2
lag_28,2
lag_19,2
lag_41,2
lag_36,2
lag_58,2
lag_60,2
lag_31,1
lag_27,1
lag_32,1
lag_35,1
lag_9,1
lag_18,1
lag_17,1
lag_10,1
lag_20,1
lag_158,1
lag_156,1
hour_cos,1
dow_cos,1
lag_136,1
lag_137,1
lag_138,1
lag_128,1
lag_101,1
lag_100,1
lag_85,1
lag_81,1
lag_57,1
lag_37,1
lag_53,1
lag_39,1
lag_29,1
lag_83,1
lag_80,1
lag_79,1
lag_82,1
lag_64,1
lag_63,1
lag_69,1
lag_126,1
lag_131,1
lag_111,1
lag_13,0
lag_6,0
lag_12,0
lag_7,0
lag_8,0
lag_40,0
lag_38,0
lag_33,0
lag_34,0
lag_30,0
lag_16,0
lag_14,0
lag_15,0
lag_88,0
lag_87,0
lag_86,0
lag_84,0
lag_59,0
lag_56,0
lag_61,0
lag_108,0
lag_110,0
lag_112,0
lag_103,0
lag_102,0
lag_104,0
lag_106,0
lag_107,0
lag_130,0
lag_134,0
lag_135,0
lag_132,0
lag_133,0
lag_162,0
lag_159,0
lag_151,0
lag_154,0
>>>>>>> a583e75c28d56f38fb1142af8a75197a6a145821
