feature,importance
lag_1,221
direct_radiation,72
diffuse_radiation,68
lag_24,60
lag_47,29
lag_23,28
temperature_2m,25
wind_speed_10m,20
lag_2,19
dow_sin,19
lag_73,19
lag_48,18
lag_120,18
lag_119,17
lag_20,17
lag_25,16
lag_142,16
wind_direction_10m,15
lag_21,15
lag_146,15
lag_123,15
lag_72,14
lag_144,12
lag_71,11
lag_117,10
lag_46,10
lag_166,10
lag_145,9
lag_122,9
lag_22,9
lag_168,8
lag_74,8
lag_118,8
lag_121,8
lag_101,8
lag_26,8
lag_141,8
lag_60,7
lag_50,7
lag_132,7
lag_102,7
lag_96,6
lag_95,6
lag_54,6
lag_58,6
lag_45,6
lag_35,6
lag_27,6
lag_16,6
lag_167,6
hour_sin,5
cloud_cover,5
lag_128,5
wind_speed_100m,5
lag_99,5
lag_137,5
lag_165,5
lag_36,4
lag_40,4
lag_85,4
lag_149,4
lag_116,4
lag_143,4
lag_103,4
lag_111,4
lag_57,4
lag_136,3
lag_59,3
lag_107,3
lag_114,3
lag_105,3
lag_129,3
lag_164,3
lag_51,3
lag_43,3
lag_3,3
lag_9,3
lag_17,3
lag_19,3
lag_41,3
lag_42,2
lag_15,2
lag_13,2
lag_147,2
lag_140,2
lag_124,2
lag_125,2
lag_139,2
lag_161,2
lag_162,2
lag_155,2
lag_61,2
lag_81,2
lag_78,2
lag_70,2
lag_53,2
lag_156,2
lag_89,2
lag_97,2
lag_100,2
lag_12,2
lag_98,2
lag_18,1
lag_5,1
lag_8,1
lag_39,1
lag_49,1
lag_52,1
lag_66,1
lag_83,1
lag_151,1
lag_150,1
lag_133,1
lag_37,1
lag_31,1
lag_87,1
lag_75,1
lag_76,1
lag_94,1
lag_84,1
lag_67,1
lag_56,1
lag_69,1
lag_93,1
lag_112,1
lag_109,1
lag_10,0
lag_6,0
lag_14,0
lag_11,0
lag_7,0
lag_44,0
lag_38,0
lag_29,0
lag_28,0
lag_30,0
lag_32,0
lag_33,0
lag_34,0
lag_4,0
lag_64,0
lag_62,0
lag_63,0
lag_55,0
lag_65,0
lag_80,0
lag_82,0
lag_115,0
lag_113,0
lag_108,0
lag_110,0
lag_104,0
lag_106,0
lag_88,0
lag_92,0
lag_91,0
lag_90,0
lag_86,0
lag_68,0
lag_79,0
lag_77,0
lag_130,0
lag_126,0
lag_135,0
lag_134,0
lag_138,0
lag_131,0
lag_127,0
lag_163,0
lag_153,0
lag_154,0
lag_148,0
lag_160,0
lag_158,0
lag_159,0
lag_157,0
lag_152,0
hour_cos,0
dow_cos,0
