feature,importance
lag_1,163
direct_radiation,90
lag_24,89
diffuse_radiation,46
lag_72,31
lag_120,26
temperature_2m,26
lag_47,26
lag_168,19
lag_142,19
lag_49,17
lag_76,17
lag_95,17
lag_144,17
wind_speed_10m,17
lag_164,15
lag_26,15
lag_46,15
lag_153,14
lag_143,14
lag_25,13
lag_3,13
lag_96,12
lag_109,11
lag_12,11
lag_92,11
wind_direction_10m,11
lag_48,10
lag_119,10
lag_23,10
lag_98,10
lag_121,10
lag_28,10
cloud_cover,9
lag_74,9
lag_70,9
lag_43,8
lag_99,8
lag_145,8
lag_106,8
lag_68,7
lag_156,7
wind_speed_100m,7
lag_166,7
hour_sin,7
lag_18,7
lag_45,7
lag_27,7
lag_116,7
lag_19,6
lag_2,6
lag_22,6
lag_131,6
lag_129,6
lag_165,6
lag_94,6
lag_53,6
lag_75,6
lag_146,6
lag_71,6
lag_50,6
lag_100,5
lag_67,5
lag_132,5
lag_122,5
lag_141,5
lag_52,5
lag_93,4
lag_73,4
lag_148,4
lag_167,4
lag_21,4
lag_36,4
lag_44,4
lag_123,3
lag_89,3
lag_147,3
lag_118,3
lag_4,3
lag_117,3
lag_97,3
lag_114,3
lag_107,3
lag_140,3
lag_150,3
dow_cos,3
lag_133,3
lag_155,3
lag_69,2
lag_65,2
lag_83,2
lag_162,2
lag_138,2
lag_128,2
lag_63,2
lag_54,2
lag_90,2
lag_111,2
lag_161,2
lag_101,2
lag_105,2
lag_30,2
lag_149,1
hour_cos,1
lag_17,1
lag_29,1
lag_20,1
lag_41,1
lag_51,1
lag_80,1
lag_59,1
lag_66,1
lag_154,1
lag_127,1
lag_125,1
lag_55,1
lag_108,1
lag_91,1
lag_85,1
lag_112,1
lag_60,1
lag_64,1
lag_82,1
lag_158,1
lag_110,1
lag_139,1
lag_39,0
lag_42,0
lag_38,0
lag_40,0
lag_37,0
lag_11,0
lag_10,0
lag_6,0
lag_7,0
lag_5,0
lag_33,0
lag_34,0
lag_35,0
lag_32,0
lag_31,0
lag_9,0
lag_8,0
lag_15,0
lag_14,0
lag_13,0
lag_16,0
lag_115,0
lag_113,0
lag_103,0
lag_104,0
lag_102,0
lag_84,0
lag_86,0
lag_87,0
lag_88,0
lag_62,0
lag_57,0
lag_58,0
lag_79,0
lag_78,0
lag_77,0
lag_81,0
lag_61,0
lag_56,0
lag_137,0
lag_134,0
lag_126,0
lag_124,0
lag_130,0
lag_136,0
lag_135,0
lag_160,0
lag_163,0
lag_159,0
lag_151,0
lag_152,0
lag_157,0
dow_sin,0
