feature,importance
lag_1,220
direct_radiation,61
diffuse_radiation,58
lag_24,44
lag_47,36
lag_23,32
lag_120,30
lag_48,27
lag_22,22
wind_speed_10m,20
lag_16,19
lag_145,19
dow_sin,18
lag_73,17
temperature_2m,16
lag_46,14
lag_167,14
lag_101,13
lag_15,13
lag_72,12
lag_143,11
wind_direction_10m,11
lag_168,10
lag_141,10
lag_119,10
lag_2,10
lag_26,10
lag_142,10
lag_140,10
wind_speed_100m,10
lag_117,9
hour_sin,9
lag_118,9
lag_27,8
lag_70,8
lag_21,8
lag_49,8
lag_44,8
lag_58,7
lag_166,6
lag_164,6
lag_102,6
lag_95,6
lag_71,6
lag_94,6
lag_69,6
lag_121,6
lag_45,6
lag_12,6
lag_25,5
lag_20,5
lag_148,5
lag_137,5
lag_103,5
lag_104,5
lag_105,5
lag_97,5
lag_122,5
lag_128,5
lag_84,4
lag_114,4
lag_116,4
lag_139,4
lag_146,4
lag_124,4
lag_68,4
lag_60,4
lag_43,4
lag_40,4
lag_147,3
lag_125,3
lag_107,3
lag_93,3
lag_61,3
lag_76,3
lag_150,3
cloud_cover,3
lag_89,3
lag_13,3
lag_18,3
lag_50,3
lag_155,3
lag_36,2
lag_133,2
lag_108,2
lag_83,2
lag_149,2
lag_151,2
lag_165,2
lag_144,2
lag_4,2
lag_31,2
lag_51,2
lag_92,2
lag_75,2
lag_79,2
lag_96,2
lag_74,2
lag_100,2
lag_10,2
lag_17,2
lag_11,1
lag_30,1
lag_3,1
lag_9,1
lag_19,1
lag_57,1
lag_35,1
lag_28,1
lag_29,1
lag_41,1
lag_37,1
lag_34,1
lag_42,1
lag_39,1
dow_cos,1
lag_54,1
lag_98,1
lag_88,1
lag_85,1
lag_109,1
lag_115,1
lag_65,1
lag_129,1
lag_126,1
lag_123,1
lag_162,1
lag_157,1
lag_161,1
hour_cos,1
lag_138,1
lag_53,1
lag_52,1
lag_33,0
lag_7,0
lag_8,0
lag_5,0
lag_6,0
lag_14,0
lag_38,0
lag_32,0
lag_56,0
lag_66,0
lag_62,0
lag_55,0
lag_59,0
lag_63,0
lag_112,0
lag_113,0
lag_110,0
lag_111,0
lag_106,0
lag_90,0
lag_86,0
lag_99,0
lag_91,0
lag_87,0
lag_64,0
lag_77,0
lag_78,0
lag_80,0
lag_81,0
lag_82,0
lag_67,0
lag_135,0
lag_132,0
lag_134,0
lag_130,0
lag_127,0
lag_131,0
lag_136,0
lag_163,0
lag_160,0
lag_158,0
lag_159,0
lag_156,0
lag_152,0
lag_153,0
lag_154,0
