feature,importance
lag_1,226
direct_radiation,78
lag_24,65
diffuse_radiation,60
lag_120,35
lag_23,28
lag_119,27
lag_47,26
wind_speed_10m,23
dow_sin,14
lag_168,14
lag_73,13
lag_20,13
temperature_2m,13
lag_117,13
lag_22,12
lag_48,12
lag_27,11
wind_direction_10m,11
lag_94,11
lag_142,11
lag_166,11
lag_72,10
lag_144,10
lag_145,10
lag_167,10
lag_2,9
wind_speed_100m,9
lag_118,9
lag_58,8
lag_75,8
lag_25,8
lag_147,8
lag_46,8
lag_95,7
lag_49,7
lag_21,7
lag_43,7
lag_101,7
cloud_cover,7
lag_96,6
lag_165,6
lag_122,6
lag_74,6
lag_121,6
lag_141,6
lag_37,6
lag_50,6
lag_26,6
lag_4,6
lag_143,6
lag_125,6
lag_15,5
lag_105,5
lag_100,5
lag_93,5
hour_sin,5
lag_126,5
lag_98,5
lag_71,5
lag_70,5
lag_114,5
lag_39,5
lag_149,4
lag_116,4
lag_156,4
lag_76,4
lag_40,4
lag_123,4
lag_133,3
lag_54,3
lag_85,3
lag_104,3
lag_60,3
lag_53,3
lag_151,3
lag_18,3
lag_19,3
lag_8,3
lag_36,3
lag_124,3
lag_140,3
lag_51,2
lag_132,2
lag_128,2
lag_131,2
lag_164,2
lag_16,2
lag_12,2
lag_17,2
lag_35,2
lag_29,2
lag_84,2
lag_92,2
lag_61,2
lag_57,2
lag_89,2
lag_111,2
lag_97,2
lag_13,1
lag_6,1
lag_31,1
lag_3,1
lag_52,1
lag_56,1
lag_66,1
lag_155,1
lag_134,1
lag_127,1
dow_cos,1
lag_28,1
lag_33,1
lag_38,1
lag_42,1
lag_45,1
lag_69,1
lag_80,1
lag_67,1
lag_68,1
lag_102,1
lag_107,1
lag_108,1
lag_109,1
lag_137,1
lag_135,1
lag_146,1
lag_11,0
lag_5,0
lag_7,0
lag_9,0
lag_14,0
lag_44,0
lag_41,0
lag_32,0
lag_34,0
lag_30,0
lag_10,0
lag_62,0
lag_63,0
lag_64,0
lag_65,0
lag_78,0
lag_77,0
lag_55,0
lag_59,0
lag_82,0
lag_83,0
lag_115,0
lag_113,0
lag_112,0
lag_110,0
lag_103,0
lag_106,0
lag_88,0
lag_99,0
lag_86,0
lag_90,0
lag_91,0
lag_87,0
lag_79,0
lag_81,0
lag_129,0
lag_130,0
lag_138,0
lag_136,0
lag_139,0
lag_160,0
lag_163,0
lag_162,0
lag_161,0
lag_154,0
lag_148,0
lag_153,0
lag_152,0
lag_150,0
lag_159,0
lag_158,0
lag_157,0
hour_cos,0
