feature,importance
lag_1,200
direct_radiation,96
lag_24,53
diffuse_radiation,44
temperature_2m,28
lag_143,27
lag_144,26
hour_sin,25
lag_142,23
lag_167,18
lag_72,16
wind_speed_10m,15
lag_168,15
lag_96,15
lag_25,15
lag_145,14
lag_48,13
wind_speed_100m,13
lag_23,12
lag_26,12
lag_44,12
lag_116,11
lag_95,11
lag_146,11
lag_120,11
lag_49,10
lag_22,10
lag_52,10
lag_121,10
lag_2,10
lag_4,10
lag_124,9
lag_3,8
lag_75,8
lag_114,8
lag_47,8
lag_51,8
lag_43,8
lag_105,7
lag_164,7
lag_165,7
lag_118,7
lag_129,7
lag_46,7
lag_50,7
lag_125,7
lag_91,6
lag_63,6
lag_109,6
lag_153,6
lag_148,6
cloud_cover,6
lag_138,6
lag_141,6
lag_18,5
lag_12,5
lag_117,5
lag_123,5
lag_147,5
lag_74,5
lag_99,5
lag_89,5
lag_92,5
lag_94,5
lag_97,5
lag_20,5
lag_27,5
lag_93,4
lag_81,4
lag_166,4
wind_direction_10m,4
lag_150,4
lag_6,4
lag_155,4
lag_156,4
lag_13,4
lag_11,3
lag_35,3
lag_45,3
lag_21,3
lag_68,3
lag_83,3
lag_107,3
lag_127,3
hour_cos,3
lag_140,3
lag_128,3
dow_sin,3
lag_76,3
lag_60,3
lag_54,3
lag_67,3
lag_70,3
lag_119,3
lag_55,2
lag_73,2
lag_66,2
lag_61,2
lag_69,2
lag_57,2
lag_160,2
lag_136,2
lag_163,2
lag_106,2
lag_90,2
lag_42,2
lag_33,2
lag_84,2
lag_115,2
lag_19,1
lag_41,1
lag_17,1
lag_10,1
lag_29,1
lag_30,1
lag_157,1
lag_149,1
lag_152,1
lag_162,1
lag_64,1
lag_53,1
lag_78,1
lag_82,1
lag_103,1
lag_108,1
lag_111,1
lag_98,1
lag_130,1
lag_126,1
lag_151,1
lag_132,1
lag_39,0
lag_38,0
lag_37,0
lag_36,0
lag_40,0
lag_28,0
lag_32,0
lag_34,0
lag_31,0
lag_9,0
lag_5,0
lag_7,0
lag_8,0
lag_14,0
lag_15,0
lag_16,0
lag_112,0
lag_113,0
lag_110,0
lag_104,0
lag_102,0
lag_101,0
lag_100,0
lag_87,0
lag_88,0
lag_85,0
lag_86,0
lag_59,0
lag_71,0
lag_77,0
lag_79,0
lag_80,0
lag_65,0
lag_62,0
lag_58,0
lag_56,0
lag_139,0
lag_131,0
lag_122,0
lag_133,0
lag_135,0
lag_134,0
lag_137,0
lag_154,0
lag_161,0
lag_159,0
lag_158,0
dow_cos,0
