feature,importance
lag_1,151
direct_radiation,104
lag_24,68
diffuse_radiation,58
lag_23,34
lag_95,30
lag_72,27
lag_96,22
temperature_2m,21
lag_71,21
lag_119,20
lag_168,19
wind_speed_10m,19
lag_120,17
lag_48,15
lag_22,15
lag_118,14
lag_50,14
dow_cos,13
lag_144,13
dow_sin,13
lag_52,12
lag_49,12
lag_47,11
lag_45,10
lag_109,10
lag_153,9
lag_143,9
lag_146,9
lag_124,8
lag_121,8
lag_70,8
lag_100,8
lag_115,8
lag_111,8
lag_51,8
lag_104,8
lag_46,8
lag_142,7
lag_105,7
lag_123,7
lag_101,7
lag_75,7
lag_27,7
lag_147,7
lag_73,6
lag_2,5
lag_165,5
lag_102,5
lag_76,5
lag_164,5
lag_69,5
lag_99,4
lag_97,4
lag_126,4
lag_145,4
lag_3,4
lag_152,4
lag_68,4
wind_direction_10m,4
lag_148,4
lag_122,4
lag_128,4
lag_167,4
lag_37,3
lag_28,3
lag_39,3
lag_81,3
lag_74,3
lag_166,3
lag_125,3
lag_116,3
lag_56,3
lag_106,3
lag_91,3
lag_80,3
hour_sin,3
lag_53,2
lag_151,2
lag_25,2
lag_26,2
lag_36,2
lag_44,2
lag_16,2
lag_18,2
lag_156,2
wind_speed_100m,2
lag_117,2
lag_141,2
lag_94,2
lag_98,2
lag_66,2
lag_55,2
lag_54,2
lag_17,2
lag_67,2
lag_134,1
lag_137,1
lag_129,1
lag_114,1
lag_107,1
lag_93,1
lag_90,1
lag_103,1
lag_63,1
lag_6,1
lag_4,1
lag_41,1
lag_30,1
lag_33,1
lag_136,1
lag_140,1
lag_87,1
lag_127,1
lag_162,1
lag_58,1
lag_77,1
lag_38,0
lag_40,0
lag_31,0
lag_32,0
lag_42,0
lag_43,0
lag_21,0
lag_20,0
lag_29,0
lag_12,0
lag_15,0
lag_14,0
lag_13,0
lag_19,0
lag_11,0
lag_10,0
lag_9,0
lag_7,0
lag_5,0
lag_8,0
lag_34,0
lag_35,0
lag_64,0
lag_65,0
lag_57,0
lag_59,0
lag_60,0
lag_78,0
lag_82,0
lag_83,0
lag_112,0
lag_113,0
lag_108,0
lag_110,0
lag_84,0
lag_89,0
lag_85,0
lag_92,0
lag_88,0
lag_86,0
lag_61,0
lag_62,0
lag_79,0
lag_139,0
lag_130,0
lag_131,0
lag_135,0
lag_133,0
lag_138,0
lag_132,0
lag_163,0
lag_161,0
lag_154,0
lag_155,0
lag_149,0
lag_150,0
lag_160,0
lag_159,0
lag_157,0
lag_158,0
hour_cos,0
cloud_cover,0
