feature,importance
lag_1,182
direct_radiation,88
lag_24,76
diffuse_radiation,39
lag_72,32
lag_95,27
lag_47,26
lag_143,23
lag_48,22
lag_71,22
lag_120,20
lag_50,19
wind_direction_10m,18
lag_25,18
lag_26,17
temperature_2m,17
lag_168,17
wind_speed_10m,17
lag_153,16
lag_23,15
lag_97,15
lag_142,14
lag_69,13
lag_51,13
lag_98,11
lag_49,11
lag_144,11
lag_141,11
lag_167,10
hour_sin,10
lag_46,10
lag_68,9
lag_115,9
lag_122,9
lag_121,9
lag_109,9
lag_43,8
lag_147,8
lag_27,8
lag_96,8
lag_90,8
lag_70,8
lag_116,8
lag_52,7
lag_105,7
lag_146,7
lag_145,7
lag_64,7
lag_164,6
lag_45,6
lag_74,6
cloud_cover,6
lag_83,6
lag_103,6
lag_67,6
lag_28,5
lag_124,5
lag_125,5
lag_99,5
lag_101,5
lag_91,4
lag_126,4
lag_18,4
lag_55,4
lag_118,4
lag_131,4
lag_140,4
wind_speed_100m,4
lag_53,4
lag_73,4
lag_163,4
lag_3,3
lag_11,3
lag_4,3
lag_158,3
lag_132,3
lag_81,3
lag_107,3
lag_113,3
lag_80,3
lag_22,3
lag_20,3
lag_44,3
lag_148,3
lag_75,3
lag_66,2
lag_119,2
lag_117,2
lag_154,2
lag_149,2
lag_155,2
lag_129,2
lag_123,2
lag_60,2
lag_106,2
lag_84,2
lag_128,2
dow_sin,2
lag_54,2
lag_35,2
lag_94,2
lag_2,2
lag_19,2
lag_108,1
lag_92,1
lag_5,1
lag_12,1
lag_29,1
lag_31,1
lag_79,1
lag_76,1
lag_57,1
lag_6,1
lag_127,1
lag_152,1
lag_166,1
dow_cos,1
lag_104,1
lag_93,1
lag_156,1
lag_58,1
lag_63,1
lag_62,1
lag_139,1
lag_39,0
lag_38,0
lag_37,0
lag_41,0
lag_36,0
lag_17,0
lag_16,0
lag_10,0
lag_9,0
lag_8,0
lag_13,0
lag_7,0
lag_40,0
lag_42,0
lag_34,0
lag_30,0
lag_32,0
lag_33,0
lag_21,0
lag_15,0
lag_14,0
lag_56,0
lag_61,0
lag_114,0
lag_112,0
lag_110,0
lag_111,0
lag_102,0
lag_100,0
lag_86,0
lag_87,0
lag_85,0
lag_89,0
lag_88,0
lag_59,0
lag_65,0
lag_77,0
lag_78,0
lag_82,0
lag_135,0
lag_136,0
lag_134,0
lag_133,0
lag_137,0
lag_138,0
lag_130,0
lag_151,0
lag_162,0
lag_161,0
lag_160,0
lag_159,0
lag_157,0
lag_150,0
hour_cos,0
lag_165,0
