feature,importance
lag_1,152
direct_radiation,107
lag_24,58
lag_23,34
diffuse_radiation,32
lag_48,26
temperature_2m,26
lag_144,23
lag_101,20
lag_71,20
lag_52,20
wind_speed_10m,19
lag_94,17
lag_49,16
lag_25,15
lag_105,15
lag_121,15
lag_73,15
lag_72,14
lag_168,13
lag_95,13
lag_26,13
lag_96,12
dow_sin,12
lag_50,11
lag_51,11
lag_47,11
lag_143,11
lag_97,10
lag_115,10
lag_119,9
lag_102,9
lag_146,9
lag_120,9
lag_109,9
lag_111,9
lag_22,9
lag_27,8
lag_44,8
lag_122,8
lag_116,8
lag_2,7
lag_70,7
lag_18,7
lag_75,6
lag_104,6
lag_107,6
lag_3,6
lag_28,6
lag_167,6
lag_156,6
wind_speed_100m,6
lag_19,5
lag_117,5
lag_98,5
lag_54,5
lag_153,5
lag_147,5
lag_99,5
lag_66,4
hour_sin,4
lag_162,4
lag_148,4
wind_direction_10m,4
lag_80,4
lag_128,4
lag_123,4
lag_74,4
lag_53,4
lag_16,3
lag_145,3
lag_152,3
lag_140,3
lag_124,3
lag_118,3
lag_142,3
lag_93,3
lag_100,3
lag_69,3
lag_20,3
lag_40,3
lag_39,3
lag_46,3
lag_60,3
lag_106,3
dow_cos,3
lag_164,3
lag_68,2
lag_77,2
lag_150,2
cloud_cover,2
lag_141,2
lag_92,2
lag_45,2
lag_12,2
lag_90,2
lag_110,2
lag_131,1
lag_125,1
lag_82,1
lag_88,1
lag_76,1
lag_112,1
lag_67,1
lag_133,1
lag_4,1
lag_13,1
lag_43,1
lag_36,1
lag_108,1
lag_149,1
lag_165,1
lag_5,0
lag_6,0
lag_8,0
lag_38,0
lag_37,0
lag_41,0
lag_42,0
lag_32,0
lag_33,0
lag_34,0
lag_35,0
lag_21,0
lag_29,0
lag_30,0
lag_31,0
lag_7,0
lag_14,0
lag_15,0
lag_17,0
lag_11,0
lag_10,0
lag_9,0
lag_64,0
lag_61,0
lag_59,0
lag_58,0
lag_65,0
lag_55,0
lag_57,0
lag_62,0
lag_63,0
lag_79,0
lag_78,0
lag_81,0
lag_83,0
lag_114,0
lag_113,0
lag_103,0
lag_89,0
lag_85,0
lag_84,0
lag_86,0
lag_87,0
lag_91,0
lag_56,0
lag_129,0
lag_126,0
lag_127,0
lag_137,0
lag_139,0
lag_130,0
lag_136,0
lag_132,0
lag_134,0
lag_135,0
lag_138,0
lag_163,0
lag_154,0
lag_155,0
lag_151,0
lag_161,0
lag_160,0
lag_159,0
lag_157,0
lag_158,0
hour_cos,0
lag_166,0
