feature,importance
lag_1,139
direct_radiation,118
lag_24,74
diffuse_radiation,48
lag_95,33
lag_23,31
lag_50,27
lag_96,23
lag_120,23
lag_119,23
temperature_2m,21
lag_168,21
lag_144,15
lag_49,14
lag_48,14
wind_speed_10m,14
dow_cos,14
lag_97,13
lag_165,13
lag_121,13
lag_164,12
lag_72,11
lag_22,10
lag_146,9
lag_125,9
lag_73,9
lag_104,9
lag_111,9
lag_52,8
lag_145,8
lag_76,8
lag_26,8
lag_45,8
lag_68,8
lag_116,7
lag_94,7
lag_143,7
wind_direction_10m,7
lag_142,7
lag_109,7
lag_70,6
lag_51,6
cloud_cover,6
lag_63,6
lag_46,5
lag_2,5
lag_74,5
hour_sin,5
lag_156,5
lag_147,5
lag_44,5
lag_126,5
lag_123,5
lag_69,5
lag_71,5
lag_118,5
lag_128,5
lag_122,5
lag_43,4
lag_105,4
lag_93,4
lag_18,4
lag_47,4
lag_25,4
lag_166,4
lag_117,4
lag_141,4
lag_112,4
lag_101,4
lag_102,4
lag_3,3
lag_33,3
lag_124,3
lag_87,3
lag_98,3
lag_75,3
lag_99,3
lag_66,3
lag_54,3
lag_153,3
wind_speed_100m,3
lag_21,3
lag_31,3
lag_67,2
lag_53,2
dow_sin,2
lag_60,2
lag_106,2
lag_80,2
lag_108,2
lag_100,2
lag_81,2
lag_28,2
lag_17,2
lag_12,2
lag_35,2
lag_57,2
lag_55,2
lag_129,1
lag_103,1
lag_110,1
lag_84,1
lag_29,1
lag_16,1
lag_8,1
lag_27,1
lag_4,1
lag_36,1
lag_20,1
lag_135,1
lag_148,1
lag_167,1
lag_150,1
lag_149,1
lag_163,1
lag_127,1
lag_136,1
lag_138,1
lag_90,1
lag_64,1
lag_59,1
lag_113,1
lag_115,1
lag_39,0
lag_40,0
lag_38,0
lag_7,0
lag_15,0
lag_14,0
lag_13,0
lag_19,0
lag_11,0
lag_5,0
lag_6,0
lag_37,0
lag_41,0
lag_42,0
lag_32,0
lag_34,0
lag_30,0
lag_10,0
lag_9,0
lag_58,0
lag_56,0
lag_78,0
lag_82,0
lag_83,0
lag_114,0
lag_107,0
lag_91,0
lag_86,0
lag_85,0
lag_89,0
lag_88,0
lag_92,0
lag_65,0
lag_62,0
lag_61,0
lag_77,0
lag_79,0
lag_139,0
lag_130,0
lag_131,0
lag_140,0
lag_133,0
lag_137,0
lag_132,0
lag_134,0
lag_161,0
lag_162,0
lag_155,0
lag_152,0
lag_151,0
lag_160,0
lag_159,0
lag_157,0
lag_158,0
lag_154,0
hour_cos,0
