feature,importance
lag_1,133
direct_radiation,103
lag_24,72
diffuse_radiation,43
lag_23,41
lag_168,27
lag_120,23
lag_74,21
lag_95,20
temperature_2m,19
lag_72,19
lag_143,19
lag_50,18
lag_96,18
lag_47,17
lag_70,16
lag_71,15
lag_144,14
lag_146,14
dow_cos,14
lag_109,13
lag_48,13
lag_142,13
lag_44,12
lag_68,11
wind_speed_10m,11
lag_111,11
lag_102,10
lag_119,10
lag_145,9
lag_97,9
lag_100,8
hour_sin,8
lag_69,7
lag_104,7
lag_3,7
lag_49,7
lag_73,7
lag_112,6
lag_67,6
lag_93,6
lag_42,6
lag_2,6
cloud_cover,6
lag_123,6
lag_26,5
lag_25,5
wind_speed_100m,5
lag_53,5
lag_128,5
lag_121,5
lag_167,5
lag_122,5
lag_125,5
lag_147,4
lag_27,4
lag_17,4
wind_direction_10m,4
lag_80,4
lag_101,4
lag_94,4
lag_118,4
lag_20,3
lag_66,3
lag_18,3
lag_4,3
lag_141,3
lag_55,3
lag_75,3
lag_117,3
lag_153,3
lag_152,3
lag_126,3
lag_64,3
lag_99,3
lag_165,2
lag_115,2
lag_98,2
lag_106,2
lag_54,2
lag_81,2
lag_46,2
lag_28,2
lag_22,2
lag_159,2
lag_156,2
lag_164,2
lag_166,2
dow_sin,2
lag_148,2
lag_150,2
lag_131,2
lag_151,2
lag_133,2
lag_116,2
lag_124,2
lag_59,2
lag_52,2
lag_157,1
lag_108,1
lag_105,1
lag_76,1
lag_78,1
lag_83,1
lag_56,1
lag_13,1
lag_6,1
lag_21,1
lag_33,1
lag_51,1
lag_35,1
lag_36,1
lag_45,1
lag_163,1
lag_129,1
lag_110,1
lag_84,1
lag_85,1
lag_87,1
lag_155,1
lag_61,1
lag_60,1
lag_43,0
lag_39,0
lag_40,0
lag_38,0
lag_37,0
lag_41,0
lag_14,0
lag_16,0
lag_19,0
lag_11,0
lag_10,0
lag_9,0
lag_7,0
lag_5,0
lag_8,0
lag_32,0
lag_34,0
lag_31,0
lag_30,0
lag_29,0
lag_12,0
lag_15,0
lag_63,0
lag_65,0
lag_82,0
lag_114,0
lag_113,0
lag_103,0
lag_107,0
lag_86,0
lag_90,0
lag_89,0
lag_92,0
lag_91,0
lag_88,0
lag_62,0
lag_58,0
lag_57,0
lag_77,0
lag_79,0
lag_130,0
lag_140,0
lag_132,0
lag_134,0
lag_135,0
lag_136,0
lag_137,0
lag_138,0
lag_139,0
lag_127,0
lag_161,0
lag_162,0
lag_158,0
lag_149,0
lag_154,0
lag_160,0
hour_cos,0
