feature,importance
lag_1,159
direct_radiation,101
lag_24,87
diffuse_radiation,47
lag_23,34
lag_119,23
lag_72,23
lag_143,21
temperature_2m,21
lag_121,21
lag_95,17
lag_144,16
lag_120,16
lag_48,15
lag_49,15
wind_speed_10m,15
lag_118,14
lag_71,13
lag_52,12
lag_104,12
lag_111,11
lag_51,11
lag_168,11
lag_96,10
lag_97,10
lag_25,10
lag_27,9
lag_146,9
lag_105,9
lag_100,9
dow_sin,9
lag_115,9
lag_44,9
lag_50,9
lag_101,9
lag_46,9
lag_47,8
lag_102,8
wind_direction_10m,8
lag_73,8
lag_53,7
lag_153,7
lag_147,7
lag_167,7
lag_45,7
lag_26,6
lag_22,6
lag_76,6
lag_122,6
lag_2,5
lag_21,5
lag_123,5
lag_148,5
lag_93,5
lag_103,5
lag_70,5
lag_142,5
lag_109,5
lag_94,5
lag_3,4
lag_19,4
lag_145,4
lag_128,4
lag_141,4
lag_99,4
lag_90,4
lag_80,4
lag_43,4
lag_18,4
lag_66,3
cloud_cover,3
wind_speed_100m,3
lag_163,3
lag_150,3
lag_129,3
lag_28,3
lag_33,3
lag_14,3
lag_12,3
lag_39,3
lag_20,3
lag_165,3
lag_112,2
lag_166,2
dow_cos,2
hour_sin,2
lag_161,2
lag_124,2
lag_116,2
lag_125,2
lag_117,2
lag_107,2
lag_68,2
lag_69,2
lag_65,2
lag_67,2
lag_74,2
lag_106,2
lag_98,2
lag_55,1
lag_85,1
lag_35,1
lag_29,1
lag_7,1
lag_36,1
lag_32,1
lag_42,1
lag_138,1
lag_140,1
lag_84,1
lag_91,1
lag_54,1
lag_56,1
lag_155,1
lag_151,1
lag_75,1
lag_57,1
lag_59,1
lag_37,0
lag_38,0
lag_30,0
lag_34,0
lag_6,0
lag_11,0
lag_10,0
lag_9,0
lag_8,0
lag_15,0
lag_13,0
lag_17,0
lag_16,0
lag_5,0
lag_4,0
lag_41,0
lag_40,0
lag_31,0
lag_60,0
lag_62,0
lag_63,0
lag_64,0
lag_58,0
lag_78,0
lag_77,0
lag_79,0
lag_81,0
lag_82,0
lag_83,0
lag_114,0
lag_113,0
lag_108,0
lag_110,0
lag_88,0
lag_89,0
lag_86,0
lag_92,0
lag_87,0
lag_61,0
lag_130,0
lag_126,0
lag_127,0
lag_136,0
lag_139,0
lag_131,0
lag_135,0
lag_132,0
lag_134,0
lag_133,0
lag_137,0
lag_162,0
lag_152,0
lag_154,0
lag_149,0
lag_160,0
lag_158,0
lag_159,0
lag_157,0
lag_156,0
hour_cos,0
lag_164,0
