feature,importance
lag_1,193
direct_radiation,82
lag_24,69
lag_95,37
lag_120,31
lag_72,29
temperature_2m,25
wind_speed_10m,20
lag_168,19
dow_sin,18
lag_144,17
hour_sin,17
lag_25,17
lag_26,16
lag_109,16
lag_143,16
diffuse_radiation,16
lag_52,15
lag_23,15
lag_97,15
lag_48,14
lag_46,14
lag_98,13
lag_47,13
lag_121,13
lag_153,11
lag_50,11
lag_164,10
lag_68,10
lag_51,10
lag_96,10
lag_111,9
lag_74,9
lag_2,9
lag_124,8
lag_92,8
lag_69,8
lag_64,8
lag_22,7
lag_99,7
lag_49,7
lag_104,7
lag_71,7
lag_107,6
lag_103,6
lag_27,6
lag_128,6
wind_direction_10m,6
wind_speed_100m,6
lag_146,6
lag_142,6
lag_147,6
lag_167,6
lag_145,5
lag_55,5
lag_129,5
lag_140,5
lag_119,5
lag_115,5
lag_116,4
lag_43,4
lag_18,4
lag_14,4
lag_28,4
lag_165,4
lag_156,4
lag_150,4
lag_75,4
lag_123,4
lag_125,4
dow_cos,4
lag_94,4
lag_76,4
lag_166,4
lag_141,3
lag_61,3
lag_67,3
lag_70,3
lag_60,3
lag_30,3
lag_35,3
lag_19,3
lag_45,3
lag_12,3
lag_73,3
lag_154,3
lag_100,3
lag_80,3
lag_65,2
lag_54,2
lag_163,2
lag_117,2
lag_84,2
lag_79,2
lag_91,2
cloud_cover,2
lag_151,2
lag_127,2
lag_157,2
lag_106,2
lag_33,2
lag_29,2
lag_21,2
lag_93,2
lag_90,2
lag_101,2
lag_83,1
lag_42,1
lag_81,1
lag_102,1
lag_20,1
lag_4,1
lag_5,1
lag_11,1
lag_3,1
lag_155,1
lag_162,1
lag_149,1
lag_132,1
lag_148,1
lag_59,1
lag_66,1
lag_53,1
lag_112,1
lag_131,1
lag_138,1
lag_118,1
lag_139,1
lag_133,1
lag_108,1
lag_105,1
lag_57,1
lag_77,1
lag_6,0
lag_9,0
lag_10,0
lag_40,0
lag_41,0
lag_34,0
lag_32,0
lag_31,0
lag_8,0
lag_7,0
lag_15,0
lag_13,0
lag_17,0
lag_16,0
lag_44,0
lag_38,0
lag_36,0
lag_37,0
lag_39,0
lag_89,0
lag_85,0
lag_88,0
lag_62,0
lag_63,0
lag_56,0
lag_58,0
lag_78,0
lag_82,0
lag_86,0
lag_87,0
lag_114,0
lag_113,0
lag_110,0
lag_137,0
lag_126,0
lag_122,0
lag_130,0
lag_136,0
lag_135,0
lag_134,0
lag_160,0
lag_159,0
lag_152,0
lag_161,0
lag_158,0
hour_cos,0
