feature,importance
lag_1,146
direct_radiation,103
lag_24,93
diffuse_radiation,40
lag_23,29
temperature_2m,26
lag_144,25
lag_119,22
lag_95,22
lag_96,21
lag_48,17
lag_71,17
lag_72,16
wind_speed_10m,15
lag_168,14
lag_101,13
lag_105,11
lag_100,11
lag_52,11
lag_102,10
lag_51,10
lag_111,10
lag_121,10
lag_118,10
lag_53,10
lag_45,9
lag_22,9
lag_94,9
lag_122,9
wind_direction_10m,9
lag_117,9
lag_2,8
lag_50,8
dow_sin,8
lag_70,8
lag_3,8
lag_167,7
lag_146,7
lag_125,7
lag_104,7
lag_147,7
lag_115,6
lag_49,6
lag_98,6
lag_142,6
lag_120,6
lag_153,6
lag_47,5
lag_25,5
lag_42,5
lag_97,5
lag_143,5
lag_116,5
lag_124,5
lag_128,5
lag_80,5
lag_19,4
lag_18,4
lag_43,4
lag_27,4
lag_21,4
lag_99,4
lag_106,4
lag_73,4
lag_141,4
hour_sin,4
lag_165,4
lag_69,4
lag_109,4
lag_66,4
lag_68,4
lag_46,4
lag_44,4
lag_138,3
lag_90,3
lag_55,3
lag_76,3
lag_75,3
lag_54,3
lag_30,3
lag_29,3
lag_145,3
wind_speed_100m,3
lag_93,3
lag_151,2
lag_155,2
lag_163,2
dow_cos,2
lag_123,2
lag_77,2
lag_12,2
lag_26,2
lag_39,2
lag_31,2
lag_20,2
lag_166,2
lag_139,2
lag_74,2
lag_150,1
lag_81,1
lag_28,1
lag_33,1
lag_5,1
lag_15,1
lag_8,1
lag_35,1
lag_164,1
lag_127,1
lag_129,1
lag_133,1
lag_126,1
lag_84,1
lag_112,1
lag_107,1
lag_156,1
lag_64,1
lag_78,1
lag_91,1
lag_38,0
lag_40,0
lag_34,0
lag_32,0
lag_4,0
lag_11,0
lag_10,0
lag_9,0
lag_7,0
lag_14,0
lag_13,0
lag_17,0
lag_16,0
lag_6,0
lag_37,0
lag_41,0
lag_36,0
lag_67,0
lag_60,0
lag_58,0
lag_59,0
lag_57,0
lag_56,0
lag_62,0
lag_65,0
lag_61,0
lag_79,0
lag_82,0
lag_83,0
lag_114,0
lag_113,0
lag_108,0
lag_110,0
lag_103,0
lag_89,0
lag_86,0
lag_92,0
lag_85,0
lag_87,0
lag_88,0
lag_63,0
lag_135,0
lag_136,0
lag_130,0
lag_131,0
lag_140,0
lag_134,0
lag_137,0
lag_132,0
lag_162,0
lag_161,0
lag_152,0
lag_154,0
lag_149,0
lag_148,0
lag_160,0
lag_159,0
lag_157,0
lag_158,0
hour_cos,0
cloud_cover,0
