feature,importance
lag_1,128
direct_radiation,89
lag_24,58
diffuse_radiation,46
lag_23,40
lag_95,28
lag_49,25
lag_119,24
lag_144,24
lag_96,22
lag_120,21
lag_45,18
lag_72,17
lag_48,17
dow_cos,16
dow_sin,15
lag_109,15
lag_47,15
lag_168,14
temperature_2m,14
wind_speed_10m,13
lag_70,12
lag_111,12
lag_22,12
lag_73,12
lag_50,11
lag_44,11
lag_71,11
lag_52,10
lag_97,10
lag_121,10
lag_142,10
lag_75,9
lag_145,9
lag_74,8
lag_3,8
lag_25,8
lag_122,8
lag_21,8
lag_68,8
lag_146,8
lag_167,7
lag_143,7
lag_27,7
lag_12,7
lag_26,6
wind_direction_10m,6
lag_66,5
lag_2,5
lag_51,5
lag_18,5
lag_93,5
lag_94,5
lag_105,5
lag_54,5
lag_118,5
lag_124,5
lag_64,4
lag_53,4
lag_91,4
lag_123,4
hour_sin,4
lag_153,4
lag_100,4
lag_46,4
lag_165,3
lag_152,3
lag_59,3
lag_57,3
lag_69,3
lag_99,3
lag_166,3
lag_141,3
lag_29,3
lag_151,2
cloud_cover,2
lag_164,2
lag_101,2
lag_87,2
lag_4,2
lag_17,2
lag_147,2
wind_speed_100m,2
lag_67,2
lag_126,1
lag_156,1
lag_150,1
lag_116,1
lag_159,1
lag_162,1
lag_125,1
lag_127,1
lag_133,1
lag_102,1
lag_103,1
lag_148,1
lag_108,1
lag_107,1
lag_115,1
lag_89,1
lag_106,1
lag_36,1
lag_43,1
lag_112,1
lag_80,1
lag_6,1
lag_33,1
lag_20,1
lag_28,1
lag_98,1
lag_56,1
lag_5,0
lag_8,0
lag_9,0
lag_7,0
lag_39,0
lag_40,0
lag_38,0
lag_37,0
lag_41,0
lag_42,0
lag_34,0
lag_35,0
lag_31,0
lag_32,0
lag_30,0
lag_13,0
lag_15,0
lag_14,0
lag_16,0
lag_19,0
lag_11,0
lag_10,0
lag_62,0
lag_61,0
lag_60,0
lag_58,0
lag_55,0
lag_63,0
lag_65,0
lag_76,0
lag_78,0
lag_77,0
lag_79,0
lag_81,0
lag_82,0
lag_83,0
lag_114,0
lag_113,0
lag_110,0
lag_104,0
lag_84,0
lag_88,0
lag_85,0
lag_92,0
lag_90,0
lag_86,0
lag_128,0
lag_117,0
lag_131,0
lag_129,0
lag_130,0
lag_139,0
lag_140,0
lag_132,0
lag_134,0
lag_135,0
lag_136,0
lag_137,0
lag_138,0
lag_155,0
lag_163,0
lag_161,0
lag_160,0
lag_158,0
lag_157,0
lag_149,0
lag_154,0
hour_cos,0
