feature,importance
lag_1,180
direct_radiation,106
lag_24,69
temperature_2m,27
lag_71,26
lag_95,24
diffuse_radiation,22
lag_168,20
lag_97,20
lag_104,19
lag_47,18
lag_23,17
lag_143,17
lag_98,16
lag_48,16
lag_120,16
lag_52,15
lag_25,15
lag_72,15
lag_2,14
lag_49,14
wind_speed_10m,13
dow_sin,13
lag_115,13
lag_43,12
lag_50,12
lag_146,12
lag_144,12
lag_101,11
lag_121,11
lag_167,11
lag_44,11
lag_109,10
lag_116,10
lag_68,9
lag_51,9
lag_26,8
lag_53,8
lag_55,8
lag_73,8
lag_119,8
lag_164,7
lag_96,7
lag_46,7
lag_45,7
lag_111,6
lag_145,6
lag_28,6
lag_3,6
lag_147,6
lag_153,6
lag_22,5
lag_18,5
lag_76,5
lag_74,5
hour_sin,5
lag_148,5
lag_91,5
lag_59,5
wind_direction_10m,5
lag_70,4
lag_117,4
lag_142,4
lag_102,4
lag_20,4
lag_27,4
lag_21,4
lag_106,3
lag_123,3
lag_118,3
lag_122,3
lag_140,3
lag_165,3
lag_103,3
lag_100,3
lag_84,3
lag_99,3
lag_65,3
lag_11,3
lag_39,3
dow_cos,3
lag_152,3
wind_speed_100m,3
lag_150,2
lag_157,2
lag_141,2
lag_129,2
lag_108,2
lag_107,2
lag_105,2
lag_125,2
lag_93,2
lag_92,2
lag_94,2
lag_90,2
lag_69,2
lag_57,2
lag_67,2
lag_80,2
lag_42,2
lag_7,2
lag_13,2
lag_40,1
lag_8,1
lag_12,1
lag_5,1
lag_33,1
lag_87,1
lag_60,1
lag_35,1
lag_130,1
cloud_cover,1
lag_139,1
lag_151,1
lag_156,1
lag_132,1
lag_128,1
lag_81,1
lag_83,1
lag_66,1
lag_63,1
lag_64,1
lag_79,1
lag_126,1
lag_124,1
lag_38,0
lag_37,0
lag_15,0
lag_16,0
lag_17,0
lag_19,0
lag_10,0
lag_6,0
lag_36,0
lag_41,0
lag_31,0
lag_30,0
lag_32,0
lag_34,0
lag_29,0
lag_9,0
lag_4,0
lag_14,0
lag_54,0
lag_77,0
lag_78,0
lag_82,0
lag_114,0
lag_113,0
lag_112,0
lag_110,0
lag_88,0
lag_89,0
lag_85,0
lag_86,0
lag_61,0
lag_62,0
lag_56,0
lag_58,0
lag_75,0
lag_138,0
lag_127,0
lag_131,0
lag_135,0
lag_136,0
lag_134,0
lag_133,0
lag_137,0
lag_163,0
lag_154,0
lag_155,0
lag_149,0
lag_162,0
lag_161,0
lag_160,0
lag_159,0
lag_158,0
hour_cos,0
lag_166,0
