feature,importance
lag_1,110
direct_radiation,55
lag_24,31
lag_96,29
temperature_2m,27
lag_72,27
diffuse_radiation,27
lag_48,24
lag_119,23
roll_mean_168,21
lag_142,19
lag_141,18
lag_167,17
lag_145,16
lag_143,16
lag_46,16
lag_144,15
lag_165,15
lag_97,15
lag_116,14
cloud_cover,14
lag_168,14
lag_23,13
lag_94,12
lag_49,11
lag_120,11
lag_25,11
lag_95,11
wind_speed_10m,11
lag_71,10
lag_73,10
lag_26,10
lag_45,10
lag_2,10
lag_91,10
lag_74,9
wind_speed_100m,9
lag_140,9
roll_mean_24,9
lag_164,9
hour_sin,9
lag_47,9
lag_114,8
lag_166,8
lag_149,8
lag_118,8
lag_122,7
lag_121,7
wind_direction_10m,7
lag_52,7
lag_3,7
lag_11,6
lag_146,6
lag_93,6
lag_67,5
lag_161,5
dow_sin,5
lag_4,5
lag_44,5
lag_43,5
lag_153,5
lag_92,5
lag_51,4
lag_22,4
lag_5,4
lag_98,4
lag_125,4
lag_70,4
lag_66,4
lag_129,4
lag_99,4
lag_105,4
lag_115,4
lag_148,4
lag_124,3
lag_113,3
lag_90,3
lag_76,3
lag_68,3
lag_109,3
lag_117,3
lag_123,3
lag_163,3
lag_50,3
lag_42,3
lag_21,3
lag_127,3
lag_139,3
lag_54,3
lag_89,3
lag_65,2
lag_75,2
lag_62,2
lag_155,2
lag_152,2
lag_157,2
lag_147,2
lag_160,2
lag_77,2
lag_55,2
lag_150,2
lag_78,2
lag_28,2
lag_19,2
lag_41,2
lag_36,2
lag_58,2
lag_60,2
lag_31,1
lag_27,1
lag_32,1
lag_35,1
lag_9,1
lag_18,1
lag_17,1
lag_10,1
lag_20,1
lag_158,1
lag_156,1
hour_cos,1
dow_cos,1
lag_136,1
lag_137,1
lag_138,1
lag_128,1
lag_101,1
lag_100,1
lag_85,1
lag_81,1
lag_57,1
lag_37,1
lag_53,1
lag_39,1
lag_29,1
lag_83,1
lag_80,1
lag_79,1
lag_82,1
lag_64,1
lag_63,1
lag_69,1
lag_126,1
lag_131,1
lag_111,1
lag_13,0
lag_6,0
lag_12,0
lag_7,0
lag_8,0
lag_40,0
lag_38,0
lag_33,0
lag_34,0
lag_30,0
lag_16,0
lag_14,0
lag_15,0
lag_88,0
lag_87,0
lag_86,0
lag_84,0
lag_59,0
lag_56,0
lag_61,0
lag_108,0
lag_110,0
lag_112,0
lag_103,0
lag_102,0
lag_104,0
lag_106,0
lag_107,0
lag_130,0
lag_134,0
lag_135,0
lag_132,0
lag_133,0
lag_162,0
lag_159,0
lag_151,0
lag_154,0
