feature,importance
lag_1,172
direct_radiation,93
lag_24,80
diffuse_radiation,37
lag_47,32
lag_72,27
lag_144,24
wind_speed_10m,23
lag_95,21
lag_143,21
lag_49,19
lag_48,19
wind_speed_100m,18
temperature_2m,15
lag_153,15
lag_46,14
lag_145,14
lag_96,13
lag_117,13
lag_142,13
lag_122,13
lag_97,12
lag_23,12
lag_116,12
lag_2,11
lag_71,11
lag_120,11
lag_125,11
lag_25,10
lag_76,10
lag_68,10
lag_93,9
lag_168,9
lag_51,9
lag_109,9
hour_sin,8
lag_121,8
lag_146,8
lag_4,8
lag_147,7
wind_direction_10m,7
lag_92,7
lag_141,7
lag_3,7
lag_18,7
lag_26,7
lag_50,7
lag_27,6
lag_69,6
lag_166,6
lag_138,6
lag_64,6
lag_83,6
lag_128,6
lag_107,6
lag_52,6
lag_67,6
lag_124,6
lag_43,5
lag_113,5
lag_78,5
lag_101,5
lag_129,5
lag_131,5
lag_132,5
lag_164,5
cloud_cover,5
lag_100,5
lag_11,4
lag_44,4
lag_140,4
lag_99,4
lag_94,4
lag_74,4
lag_98,4
lag_73,4
lag_119,4
lag_123,4
lag_22,4
lag_12,3
lag_20,3
lag_7,3
lag_70,3
lag_59,3
lag_63,3
lag_118,3
lag_126,3
lag_167,3
lag_154,3
lag_90,3
lag_106,3
lag_61,3
lag_60,3
lag_91,3
lag_84,3
lag_111,2
lag_55,2
lag_75,2
lag_89,2
lag_81,2
lag_57,2
lag_58,2
lag_79,2
lag_53,2
lag_105,2
dow_cos,2
lag_130,2
lag_108,2
lag_36,1
lag_40,1
lag_42,1
lag_28,1
lag_14,1
lag_35,1
lag_29,1
lag_155,1
lag_163,1
lag_162,1
lag_160,1
lag_135,1
lag_137,1
lag_151,1
lag_77,1
lag_156,1
lag_86,1
lag_85,1
lag_88,1
lag_103,1
lag_102,1
lag_115,1
lag_114,1
lag_30,1
lag_54,1
lag_80,1
lag_5,0
lag_10,0
lag_9,0
lag_6,0
lag_34,0
lag_31,0
lag_21,0
lag_8,0
lag_13,0
lag_15,0
lag_16,0
lag_17,0
lag_19,0
lag_45,0
lag_38,0
lag_37,0
lag_41,0
lag_39,0
lag_32,0
lag_33,0
lag_112,0
lag_56,0
lag_110,0
lag_104,0
lag_87,0
lag_66,0
lag_65,0
lag_62,0
lag_82,0
lag_134,0
lag_133,0
lag_136,0
lag_139,0
lag_127,0
lag_149,0
lag_148,0
lag_152,0
lag_161,0
lag_157,0
lag_158,0
lag_159,0
lag_150,0
dow_sin,0
lag_165,0
hour_cos,0
