feature,importance
lag_1,106
direct_radiation,83
lag_24,40
lag_72,35
diffuse_radiation,29
lag_168,25
temperature_2m,24
lag_96,23
lag_23,21
lag_120,20
roll_mean_168,19
lag_143,18
lag_146,17
lag_48,17
lag_46,17
roll_mean_24,16
lag_95,16
lag_167,16
lag_118,15
lag_74,15
lag_94,14
lag_119,12
lag_142,12
cloud_cover,12
lag_165,12
lag_49,11
lag_26,11
lag_93,11
lag_145,11
lag_73,10
lag_70,10
lag_22,10
lag_25,10
wind_direction_10m,10
lag_122,10
hour_sin,9
lag_71,9
lag_50,9
lag_45,9
wind_speed_100m,9
wind_speed_10m,8
lag_144,8
lag_141,8
lag_166,8
lag_52,7
lag_47,7
lag_116,7
lag_147,7
lag_164,7
lag_121,7
lag_43,7
lag_92,7
lag_3,6
lag_140,6
lag_66,5
lag_90,5
lag_115,5
lag_117,5
lag_12,5
lag_129,5
lag_76,4
lag_105,4
lag_67,4
lag_153,4
lag_75,4
lag_91,4
lag_27,3
lag_51,3
lag_20,3
lag_2,3
lag_4,3
lag_127,3
lag_126,3
lag_113,3
lag_114,3
lag_97,3
lag_99,3
lag_69,3
lag_81,3
lag_68,3
lag_65,3
lag_139,3
lag_137,3
lag_161,3
lag_156,3
lag_60,2
lag_64,2
lag_55,2
lag_100,2
lag_134,2
lag_149,2
dow_cos,2
dow_sin,2
lag_124,2
lag_128,2
lag_102,2
lag_111,2
lag_33,2
lag_5,2
lag_17,2
lag_39,2
lag_21,2
lag_163,1
lag_84,1
lag_162,1
lag_11,1
lag_7,1
lag_9,1
lag_31,1
lag_29,1
lag_44,1
lag_28,1
lag_82,1
lag_132,1
lag_148,1
lag_125,1
lag_123,1
lag_159,1
lag_107,1
lag_98,1
lag_89,1
lag_59,1
lag_63,1
lag_58,1
lag_57,1
lag_108,1
lag_106,1
lag_138,1
lag_136,1
lag_104,1
lag_40,0
lag_38,0
lag_42,0
lag_13,0
lag_10,0
lag_6,0
lag_8,0
lag_41,0
lag_35,0
lag_36,0
lag_37,0
lag_34,0
lag_32,0
lag_30,0
lag_14,0
lag_16,0
lag_15,0
lag_19,0
lag_18,0
lag_53,0
lag_112,0
lag_110,0
lag_109,0
lag_87,0
lag_86,0
lag_88,0
lag_101,0
lag_62,0
lag_54,0
lag_77,0
lag_78,0
lag_80,0
lag_79,0
lag_83,0
lag_85,0
lag_56,0
lag_61,0
lag_103,0
lag_133,0
lag_135,0
lag_130,0
lag_131,0
lag_157,0
lag_158,0
lag_160,0
lag_151,0
lag_150,0
lag_152,0
lag_154,0
lag_155,0
hour_cos,0
