feature,importance
lag_24,33
lag_96,22
direct_radiation,21
lag_1,19
lag_116,18
lag_72,14
lag_48,12
roll_mean_168,11
lag_164,11
lag_71,10
lag_117,10
lag_60,9
lag_120,9
lag_23,9
lag_12,8
lag_51,8
lag_95,8
temperature_2m,8
lag_141,8
lag_83,8
lag_11,8
lag_76,8
lag_84,8
diffuse_radiation,8
lag_168,8
lag_109,7
lag_70,7
lag_3,7
lag_36,7
lag_140,7
lag_132,7
lag_66,7
lag_121,6
lag_82,6
lag_108,6
lag_94,6
lag_112,6
lag_45,6
lag_58,6
lag_59,6
hour_sin,6
lag_57,5
lag_4,5
lag_143,5
lag_118,5
wind_direction_10m,5
lag_166,5
lag_104,5
lag_106,5
wind_speed_10m,5
lag_145,5
lag_9,4
lag_10,4
lag_67,4
lag_142,4
lag_148,4
lag_131,4
lag_144,4
lag_91,4
lag_92,4
lag_46,4
lag_165,4
lag_167,4
lag_163,4
lag_156,4
dow_sin,4
lag_157,4
lag_139,4
lag_146,4
lag_149,3
lag_28,3
lag_49,3
lag_47,3
lag_2,3
lag_20,3
lag_25,3
lag_123,3
lag_133,3
lag_73,3
lag_79,3
lag_110,3
lag_75,3
lag_81,3
lag_119,3
wind_speed_100m,3
lag_35,3
lag_55,2
lag_56,2
lag_161,2
dow_cos,2
lag_130,2
lag_158,2
lag_154,2
lag_122,2
lag_88,2
lag_98,2
lag_77,2
lag_85,2
lag_65,2
lag_54,2
lag_107,2
lag_111,2
lag_34,2
lag_50,2
lag_43,2
lag_21,2
lag_6,2
lag_14,2
lag_30,2
lag_16,2
lag_19,2
lag_27,1
lag_18,1
lag_41,1
lag_32,1
lag_42,1
lag_22,1
lag_152,1
cloud_cover,1
lag_159,1
lag_153,1
lag_103,1
lag_102,1
lag_89,1
lag_61,1
lag_64,1
lag_136,1
lag_126,1
lag_29,1
lag_33,1
lag_52,1
lag_44,1
lag_53,1
lag_31,1
lag_80,1
lag_69,1
lag_99,1
lag_138,1
lag_155,1
lag_93,1
lag_100,1
lag_125,1
lag_13,0
lag_5,0
lag_7,0
lag_26,0
lag_8,0
lag_17,0
lag_15,0
lag_38,0
lag_40,0
lag_39,0
lag_37,0
lag_90,0
lag_86,0
lag_113,0
lag_105,0
lag_87,0
lag_62,0
lag_74,0
lag_63,0
lag_68,0
lag_78,0
lag_97,0
lag_101,0
lag_114,0
lag_115,0
lag_134,0
lag_135,0
lag_124,0
lag_129,0
lag_127,0
lag_128,0
lag_147,0
lag_137,0
lag_150,0
lag_151,0
lag_162,0
lag_160,0
hour_cos,0
roll_mean_24,0
