feature,importance
lag_1,111
direct_radiation,62
diffuse_radiation,35
lag_24,34
temperature_2m,24
lag_168,20
lag_48,19
lag_141,19
lag_72,18
lag_142,18
lag_143,17
lag_167,17
lag_49,16
lag_91,15
lag_95,15
lag_96,15
wind_speed_10m,15
lag_25,15
lag_47,14
lag_71,13
roll_mean_168,13
hour_sin,13
lag_146,13
lag_145,13
lag_119,13
lag_144,12
lag_23,12
lag_92,12
lag_165,11
lag_94,11
lag_74,11
lag_166,11
lag_50,10
lag_97,10
wind_direction_10m,10
lag_45,10
lag_116,9
lag_118,9
lag_67,9
lag_90,8
lag_73,8
roll_mean_24,8
lag_120,8
lag_51,7
lag_26,7
lag_115,7
lag_124,7
lag_43,7
lag_117,7
lag_3,6
lag_93,6
lag_121,6
lag_46,6
lag_140,6
lag_68,6
lag_75,5
lag_58,5
wind_speed_100m,5
lag_4,5
lag_2,5
lag_129,5
lag_164,5
lag_136,4
lag_44,4
lag_27,4
lag_22,4
lag_13,4
cloud_cover,4
lag_122,4
lag_147,4
lag_18,3
lag_123,3
lag_69,3
lag_99,3
lag_63,3
lag_54,3
lag_105,3
lag_153,3
lag_137,3
lag_149,3
lag_125,3
dow_sin,3
dow_cos,3
lag_52,3
lag_21,3
lag_57,2
lag_60,2
lag_66,2
lag_64,2
lag_70,2
lag_85,2
lag_151,2
lag_155,2
lag_139,2
lag_128,2
lag_131,2
lag_138,2
lag_163,2
hour_cos,2
lag_104,2
lag_114,2
lag_89,2
lag_86,2
lag_98,2
lag_113,2
lag_107,2
lag_109,2
lag_84,2
lag_20,2
lag_11,2
lag_53,2
lag_19,2
lag_7,2
lag_28,2
lag_36,2
lag_81,2
lag_5,1
lag_132,1
lag_130,1
lag_150,1
lag_148,1
lag_152,1
lag_17,1
lag_112,1
lag_82,1
lag_162,1
lag_156,1
lag_108,1
lag_102,1
lag_56,1
lag_55,1
lag_135,1
lag_126,1
lag_29,1
lag_35,1
lag_37,1
lag_10,0
lag_12,0
lag_32,0
lag_31,0
lag_34,0
lag_33,0
lag_30,0
lag_8,0
lag_9,0
lag_6,0
lag_16,0
lag_14,0
lag_15,0
lag_41,0
lag_40,0
lag_39,0
lag_38,0
lag_42,0
lag_110,0
lag_111,0
lag_101,0
lag_62,0
lag_65,0
lag_77,0
lag_76,0
lag_80,0
lag_79,0
lag_78,0
lag_83,0
lag_59,0
lag_61,0
lag_103,0
lag_106,0
lag_87,0
lag_88,0
lag_100,0
lag_127,0
lag_134,0
lag_133,0
lag_158,0
lag_159,0
lag_154,0
lag_157,0
lag_160,0
lag_161,0
