feature,importance
lag_1,392
lag_2,40
lag_5,26
lag_63,23
wind_speed_10m,22
lag_3,21
hour_sin,18
lag_85,18
lag_78,17
lag_71,17
lag_47,16
lag_41,16
lag_107,16
lag_108,15
lag_35,14
lag_150,14
lag_115,14
lag_38,13
lag_9,13
lag_65,13
lag_72,13
lag_113,13
lag_154,13
lag_37,13
lag_36,13
lag_120,12
lag_83,12
lag_7,12
temperature_2m,12
lag_6,11
lag_51,11
lag_157,11
lag_99,11
lag_127,10
lag_62,10
lag_84,10
lag_73,10
lag_27,10
lag_162,9
lag_70,9
lag_104,9
lag_59,9
lag_96,9
lag_17,9
lag_26,9
lag_25,9
hour_cos,9
lag_56,8
lag_54,8
lag_74,8
lag_11,8
lag_156,8
lag_167,8
lag_100,8
lag_160,7
lag_121,7
lag_131,7
lag_168,7
lag_88,7
lag_101,7
lag_76,7
lag_94,7
lag_10,7
lag_16,7
lag_21,7
lag_155,6
lag_134,6
lag_111,6
lag_109,6
lag_98,6
lag_105,6
lag_80,6
lag_95,6
lag_165,6
wind_direction_10m,6
cloud_cover,6
diffuse_radiation,6
wind_speed_100m,6
lag_24,6
lag_45,6
lag_164,6
lag_153,6
lag_148,6
lag_64,6
lag_66,6
lag_151,5
lag_86,5
lag_106,5
lag_68,5
lag_75,5
lag_53,5
lag_118,5
lag_8,5
lag_19,5
lag_152,5
lag_129,5
lag_91,5
lag_92,5
lag_103,5
lag_15,5
lag_49,5
lag_44,5
lag_31,5
lag_30,4
lag_130,4
lag_60,4
lag_4,4
lag_87,4
lag_123,4
lag_136,4
lag_67,4
lag_58,4
lag_52,4
lag_97,4
lag_39,3
lag_12,3
lag_18,3
lag_132,3
lag_125,3
lag_159,3
lag_89,3
lag_93,3
lag_145,3
lag_82,3
lag_69,3
lag_110,3
lag_28,3
lag_33,3
lag_32,3
lag_20,3
lag_29,3
lag_90,3
lag_102,3
lag_138,2
lag_149,2
lag_161,2
lag_117,2
lag_42,2
lag_40,2
lag_22,2
lag_50,2
lag_34,2
lag_114,2
lag_79,2
lag_81,2
lag_61,2
lag_77,2
lag_166,2
lag_141,2
lag_147,2
lag_139,2
lag_135,2
lag_146,2
lag_126,2
lag_122,2
direct_radiation,1
lag_119,1
lag_43,1
lag_48,1
lag_14,1
lag_23,1
lag_55,1
lag_112,1
lag_163,1
lag_143,1
lag_128,1
lag_158,1
lag_133,1
lag_144,1
lag_46,0
lag_13,0
lag_57,0
lag_140,0
lag_137,0
lag_124,0
lag_116,0
lag_142,0
dow_sin,0
dow_cos,0
