feature,importance
lag_1,358
lag_2,36
lag_3,29
lag_7,26
diffuse_radiation,22
lag_36,21
lag_38,19
lag_26,18
lag_16,18
wind_speed_100m,18
lag_5,17
lag_80,17
temperature_2m,16
lag_19,15
lag_141,14
lag_21,14
lag_8,14
hour_sin,14
lag_107,12
lag_71,11
lag_6,11
lag_15,10
lag_157,10
lag_60,10
hour_cos,10
cloud_cover,10
lag_78,9
lag_150,9
lag_143,9
direct_radiation,9
lag_46,9
lag_22,9
lag_27,9
lag_43,9
lag_116,8
lag_28,8
lag_42,8
lag_41,8
lag_63,8
lag_146,8
lag_119,8
lag_164,8
lag_4,8
lag_75,8
lag_134,7
lag_56,7
lag_9,7
lag_125,7
lag_152,7
lag_109,7
lag_93,7
lag_124,7
wind_direction_10m,7
lag_166,7
lag_149,7
wind_speed_10m,7
lag_153,6
lag_83,6
lag_115,6
lag_61,6
lag_10,6
lag_14,6
lag_12,6
lag_90,6
lag_79,6
lag_136,6
lag_123,6
lag_20,6
lag_99,5
lag_53,5
lag_167,5
lag_163,5
lag_142,5
lag_13,5
lag_35,5
lag_105,5
lag_156,5
lag_158,5
lag_64,5
lag_159,5
lag_24,4
lag_52,4
lag_84,4
lag_67,4
lag_70,4
lag_168,4
lag_162,4
lag_120,4
lag_108,4
lag_101,4
lag_110,4
lag_138,4
lag_160,4
lag_154,3
lag_111,3
lag_86,3
lag_94,3
lag_69,3
lag_81,3
dow_cos,3
lag_34,3
lag_30,3
lag_51,3
lag_18,3
lag_144,3
lag_132,3
lag_118,3
lag_155,3
lag_165,3
lag_148,3
lag_17,2
lag_47,2
lag_49,2
lag_44,2
lag_23,2
lag_151,2
lag_92,2
lag_72,2
lag_68,2
lag_74,2
lag_76,2
lag_62,2
lag_59,2
lag_85,2
lag_96,2
lag_97,2
lag_33,2
lag_73,2
lag_133,2
lag_145,2
lag_129,2
lag_95,2
lag_106,2
lag_112,2
lag_98,2
lag_103,2
lag_57,1
lag_117,1
lag_122,1
lag_32,1
lag_31,1
lag_50,1
lag_126,1
lag_137,1
lag_87,1
lag_48,1
lag_37,1
lag_127,1
lag_128,1
lag_161,1
lag_140,1
lag_130,1
lag_121,1
lag_100,1
lag_114,1
lag_89,1
lag_66,1
lag_58,1
lag_65,1
lag_82,1
lag_55,1
lag_104,1
lag_113,1
lag_45,0
lag_40,0
lag_39,0
lag_29,0
lag_25,0
lag_11,0
lag_54,0
lag_77,0
lag_102,0
lag_88,0
lag_91,0
lag_131,0
lag_147,0
lag_139,0
lag_135,0
dow_sin,0
