feature,importance
lag_1,397
lag_2,32
lag_5,32
lag_3,25
lag_107,23
wind_speed_10m,22
lag_56,19
lag_115,18
lag_7,17
lag_35,17
temperature_2m,17
lag_108,17
lag_99,16
lag_65,15
lag_150,15
lag_152,15
lag_85,15
lag_120,15
lag_9,14
lag_27,14
hour_cos,14
lag_52,14
lag_71,13
lag_59,13
lag_26,13
lag_17,13
lag_12,12
lag_157,12
lag_80,12
lag_41,11
lag_123,11
lag_95,11
lag_63,11
lag_79,11
lag_70,10
lag_58,10
lag_36,10
lag_38,10
lag_47,10
lag_51,10
lag_83,10
lag_113,9
lag_148,9
lag_49,9
lag_40,9
lag_6,9
lag_165,9
lag_153,9
lag_8,9
lag_4,9
lag_111,8
lag_130,8
lag_100,8
lag_98,8
lag_72,8
lag_73,7
lag_74,7
lag_97,7
lag_154,7
lag_94,7
lag_29,7
lag_104,7
lag_33,7
lag_25,7
lag_109,7
wind_speed_100m,6
lag_106,6
lag_136,6
cloud_cover,6
lag_54,6
lag_67,6
lag_92,6
diffuse_radiation,6
lag_37,6
lag_19,6
lag_11,6
lag_10,6
lag_18,6
lag_96,6
lag_60,6
lag_167,6
lag_159,6
lag_32,5
lag_20,5
lag_22,5
lag_45,5
lag_42,5
lag_24,5
lag_86,5
lag_105,5
lag_101,5
lag_122,5
lag_135,5
lag_139,5
lag_125,5
lag_161,5
lag_84,5
lag_78,5
lag_141,5
lag_162,4
lag_163,4
lag_119,4
lag_116,4
lag_128,4
lag_121,4
lag_62,4
lag_57,4
lag_64,4
lag_129,4
lag_151,4
lag_44,4
lag_14,4
lag_15,4
lag_16,4
lag_46,4
lag_166,4
lag_82,3
lag_90,3
lag_114,3
lag_75,3
lag_81,3
hour_sin,3
lag_156,3
lag_28,3
lag_21,3
lag_39,3
lag_53,3
lag_155,3
lag_164,3
lag_145,3
lag_127,3
lag_147,3
lag_133,3
lag_140,3
lag_102,3
lag_23,2
lag_50,2
lag_43,2
lag_13,2
wind_direction_10m,2
lag_160,2
lag_158,2
lag_168,2
lag_112,2
lag_55,2
lag_93,2
lag_131,2
lag_144,2
lag_132,2
lag_143,2
lag_126,2
direct_radiation,2
lag_146,2
lag_138,2
lag_30,1
lag_117,1
lag_142,1
lag_31,1
lag_61,1
lag_89,1
lag_91,1
lag_66,1
lag_103,1
lag_149,1
lag_110,1
lag_137,1
lag_124,1
lag_87,1
lag_118,1
lag_48,0
lag_34,0
lag_88,0
lag_68,0
lag_76,0
lag_77,0
lag_69,0
lag_134,0
dow_sin,0
dow_cos,0
