feature,importance
lag_1,183
lag_3,32
lag_4,25
wind_speed_10m,24
lag_2,21
lag_7,21
lag_5,21
wind_speed_100m,17
lag_35,17
lag_16,13
lag_10,13
lag_13,13
lag_9,13
lag_26,13
lag_60,12
lag_12,12
lag_11,12
lag_153,12
lag_27,11
lag_40,10
lag_166,10
temperature_2m,10
lag_109,10
lag_71,10
hour_cos,10
lag_72,9
wind_direction_10m,9
lag_119,9
lag_115,9
lag_162,9
roll_mean_168,9
lag_114,9
lag_38,9
lag_18,9
lag_6,9
lag_39,9
lag_165,8
lag_63,8
lag_99,8
lag_168,8
lag_33,7
lag_45,7
lag_44,7
lag_32,7
lag_108,7
lag_132,7
lag_126,7
lag_135,7
lag_87,7
lag_92,7
lag_20,7
lag_50,6
lag_36,6
lag_130,6
lag_113,6
lag_102,6
lag_98,6
lag_164,6
lag_161,6
lag_152,6
lag_150,6
lag_123,6
lag_73,6
lag_117,6
lag_96,6
lag_83,6
lag_104,6
lag_61,6
roll_mean_24,5
lag_24,5
lag_22,5
lag_25,5
lag_37,5
lag_41,5
lag_42,5
lag_47,5
lag_51,5
lag_17,5
lag_15,5
lag_154,5
lag_156,5
lag_88,5
lag_93,5
lag_101,5
lag_62,5
lag_66,5
lag_64,5
lag_78,5
lag_106,5
lag_120,4
lag_70,4
lag_81,4
lag_80,4
lag_59,4
lag_116,4
lag_90,4
lag_97,4
lag_8,4
lag_19,4
lag_29,4
lag_43,4
lag_148,4
lag_147,4
lag_138,4
lag_127,4
lag_89,4
lag_86,4
lag_56,4
lag_58,4
lag_65,4
lag_67,4
lag_49,3
lag_53,3
lag_30,3
lag_31,3
lag_149,3
lag_34,3
lag_75,3
lag_74,3
lag_57,3
lag_79,3
lag_54,3
lag_85,3
lag_69,3
lag_136,3
lag_121,3
lag_143,3
lag_159,3
lag_151,3
lag_134,3
lag_95,3
lag_111,3
lag_107,3
lag_100,3
lag_125,3
lag_128,3
lag_145,3
lag_146,3
lag_23,2
lag_14,2
lag_21,2
direct_radiation,2
lag_133,2
lag_122,2
lag_52,2
lag_82,2
lag_84,2
lag_77,2
lag_76,2
lag_155,2
diffuse_radiation,2
cloud_cover,2
lag_129,2
lag_105,2
lag_103,2
lag_110,2
lag_112,2
lag_160,2
lag_118,1
lag_28,1
lag_48,1
lag_91,1
lag_94,1
lag_68,1
lag_55,1
lag_158,1
lag_167,1
lag_141,1
lag_144,1
lag_140,1
lag_139,1
lag_124,1
lag_131,1
lag_163,1
lag_46,0
lag_142,0
lag_137,0
lag_157,0
hour_sin,0
dow_sin,0
dow_cos,0
