feature,importance
lag_1,305
lag_2,68
lag_4,35
lag_120,24
lag_73,22
lag_5,21
lag_154,20
wind_direction_10m,20
wind_speed_10m,17
lag_85,17
lag_134,17
cloud_cover,17
lag_8,16
lag_52,16
lag_7,14
hour_sin,14
hour_cos,14
lag_137,14
lag_128,13
lag_135,13
diffuse_radiation,13
lag_144,13
lag_49,12
lag_124,12
lag_16,11
lag_42,11
lag_3,11
lag_80,11
lag_122,11
temperature_2m,11
lag_66,11
lag_126,10
lag_111,10
lag_86,10
wind_speed_100m,10
lag_156,10
lag_129,10
lag_118,10
lag_19,10
lag_121,9
lag_150,9
lag_145,9
lag_62,8
lag_9,8
lag_41,8
lag_141,8
lag_159,8
lag_131,8
lag_106,8
lag_103,8
lag_110,8
lag_93,8
lag_105,8
lag_130,8
lag_151,8
lag_6,7
lag_47,7
lag_142,7
lag_155,7
lag_168,7
lag_61,7
lag_89,7
lag_94,7
lag_127,7
lag_107,6
lag_96,6
lag_27,6
lag_161,6
lag_165,6
lag_139,6
lag_100,6
lag_84,6
lag_123,5
lag_149,5
lag_152,5
lag_68,5
lag_69,5
lag_83,5
lag_82,5
lag_91,5
lag_98,5
lag_36,5
lag_31,5
lag_30,5
lag_23,5
lag_28,5
lag_125,5
lag_116,5
lag_72,5
lag_59,5
lag_58,4
lag_53,4
lag_146,4
lag_119,4
direct_radiation,4
lag_153,4
lag_158,4
lag_63,4
lag_71,4
lag_81,4
lag_74,4
lag_70,4
lag_92,4
lag_102,4
lag_34,4
lag_50,4
lag_51,4
lag_17,4
lag_22,4
lag_32,4
lag_33,4
lag_46,4
lag_48,4
lag_164,4
lag_147,4
lag_115,4
lag_108,4
lag_113,4
lag_76,4
lag_25,3
lag_132,3
lag_160,3
lag_26,3
lag_133,3
lag_167,3
lag_109,3
lag_90,3
lag_75,3
lag_77,3
lag_88,3
lag_112,3
lag_43,3
lag_12,3
lag_29,3
lag_79,2
lag_117,2
lag_163,2
lag_138,2
lag_140,2
lag_166,2
lag_148,2
lag_162,2
lag_11,2
lag_24,2
lag_35,2
lag_14,2
lag_40,2
lag_114,2
lag_78,2
lag_55,2
lag_64,1
lag_60,1
lag_56,1
lag_39,1
lag_44,1
lag_18,1
lag_13,1
lag_21,1
lag_45,1
lag_38,1
lag_20,1
lag_65,1
lag_54,1
dow_sin,1
lag_157,1
dow_cos,1
lag_136,1
lag_143,1
lag_104,1
lag_87,1
lag_101,1
lag_37,0
lag_15,0
lag_10,0
lag_97,0
lag_67,0
lag_95,0
lag_99,0
lag_57,0
