feature,importance
lag_1,318
lag_2,67
lag_120,26
lag_3,23
lag_74,22
hour_sin,22
lag_7,19
lag_19,19
lag_89,18
lag_128,17
lag_85,17
lag_5,16
lag_86,16
lag_109,15
hour_cos,15
lag_134,14
lag_151,13
lag_117,13
lag_30,13
lag_124,13
lag_42,12
wind_speed_10m,12
lag_143,12
lag_15,12
lag_90,11
lag_4,11
lag_8,10
lag_26,10
lag_37,10
lag_50,10
lag_168,10
lag_123,9
temperature_2m,9
lag_152,9
lag_84,9
lag_11,9
lag_52,9
lag_140,9
lag_31,9
lag_18,9
lag_24,9
lag_40,8
lag_105,8
lag_119,8
lag_29,8
lag_103,8
wind_direction_10m,8
lag_66,8
lag_71,8
lag_34,8
lag_43,7
lag_91,7
lag_98,7
lag_154,7
lag_155,7
lag_125,7
lag_118,7
lag_139,7
lag_106,7
lag_63,7
lag_81,7
lag_68,7
lag_150,6
lag_137,6
diffuse_radiation,6
lag_75,6
lag_114,6
lag_115,6
lag_93,6
lag_111,6
lag_82,6
lag_41,6
lag_126,6
lag_121,6
lag_116,6
lag_28,6
lag_6,5
lag_51,5
lag_12,5
lag_88,5
lag_113,5
lag_145,5
lag_36,5
lag_156,5
lag_161,5
lag_144,5
lag_64,5
lag_67,5
lag_83,5
lag_94,5
lag_129,5
lag_99,5
lag_73,5
lag_77,5
lag_112,5
lag_122,4
lag_164,4
lag_159,4
cloud_cover,4
lag_92,4
lag_22,4
lag_16,4
lag_10,4
lag_13,4
lag_46,4
lag_49,4
lag_142,4
lag_132,4
lag_131,4
lag_141,4
lag_148,4
lag_160,4
lag_133,4
lag_135,4
lag_146,4
lag_54,4
lag_110,4
lag_100,4
lag_97,4
lag_72,4
lag_70,4
lag_69,4
lag_108,4
lag_45,3
lag_61,3
lag_58,3
lag_20,3
lag_38,3
lag_27,3
lag_21,3
lag_25,3
lag_107,3
lag_95,3
lag_136,3
lag_53,3
lag_149,3
lag_162,2
lag_167,2
wind_speed_100m,2
lag_35,2
lag_9,2
lag_39,2
lag_147,2
lag_163,2
lag_59,2
lag_33,2
lag_32,2
lag_78,2
lag_101,2
lag_104,2
lag_96,2
lag_87,2
lag_57,2
lag_65,2
lag_102,2
direct_radiation,1
lag_48,1
lag_44,1
lag_23,1
lag_14,1
lag_17,1
lag_56,1
lag_76,1
lag_55,1
lag_166,1
lag_157,1
lag_165,1
lag_127,1
dow_sin,1
lag_138,1
lag_47,0
lag_60,0
lag_62,0
lag_79,0
lag_80,0
lag_130,0
lag_153,0
lag_158,0
dow_cos,0
