feature,importance
lag_1,397
lag_2,31
lag_5,29
lag_3,23
lag_41,23
wind_speed_10m,22
lag_7,21
lag_63,19
lag_108,19
lag_154,18
lag_85,17
lag_150,16
lag_56,16
lag_115,15
wind_speed_100m,15
lag_107,15
lag_74,15
lag_72,14
lag_27,14
lag_35,13
lag_84,13
lag_78,12
lag_99,12
lag_9,12
lag_47,12
lag_109,11
lag_16,11
lag_120,11
lag_71,11
lag_59,10
lag_64,10
lag_83,10
lag_104,10
lag_65,10
lag_106,10
lag_17,10
lag_38,10
lag_51,10
temperature_2m,10
lag_52,9
lag_131,9
lag_167,9
lag_95,9
lag_44,9
lag_18,9
lag_151,9
lag_46,9
lag_21,8
lag_113,8
lag_37,8
lag_36,8
lag_70,8
lag_80,8
lag_152,8
wind_direction_10m,8
hour_cos,8
lag_127,8
lag_96,8
lag_91,8
lag_160,7
lag_159,7
lag_105,7
lag_94,7
lag_66,7
lag_82,7
lag_54,7
lag_153,7
lag_26,7
lag_4,7
lag_15,7
lag_32,7
lag_97,6
lag_164,6
lag_157,6
lag_49,6
lag_11,6
lag_20,6
lag_34,6
lag_79,6
lag_139,6
lag_148,6
lag_45,6
lag_50,5
lag_166,5
lag_156,5
cloud_cover,5
lag_22,5
lag_25,5
lag_103,5
lag_76,5
lag_98,5
lag_117,5
lag_122,5
lag_130,5
lag_125,5
lag_69,5
diffuse_radiation,5
lag_145,5
lag_140,5
lag_42,5
lag_8,5
lag_10,4
lag_121,4
lag_118,4
lag_123,4
lag_168,4
lag_147,4
lag_111,4
lag_92,4
lag_93,4
lag_144,4
lag_155,4
lag_162,4
lag_24,4
lag_31,4
lag_81,4
lag_60,4
lag_67,4
lag_73,4
lag_126,4
lag_141,4
hour_sin,3
lag_100,3
lag_29,3
lag_48,3
lag_43,3
lag_6,3
lag_12,3
lag_40,3
lag_86,3
lag_53,3
lag_132,3
lag_165,3
lag_119,3
lag_163,3
lag_143,3
lag_14,2
lag_39,2
lag_28,2
lag_128,2
lag_136,2
lag_158,2
lag_146,2
lag_33,2
lag_58,2
lag_110,2
lag_101,2
lag_89,2
lag_62,2
lag_61,2
lag_112,2
lag_137,2
lag_87,2
lag_135,2
lag_134,2
lag_102,2
lag_23,1
lag_13,1
lag_30,1
lag_161,1
lag_68,1
lag_75,1
lag_57,1
direct_radiation,1
dow_sin,1
lag_133,1
lag_88,1
lag_55,1
lag_124,1
lag_129,1
lag_138,1
lag_149,1
lag_19,0
lag_77,0
lag_90,0
lag_114,0
lag_116,0
lag_142,0
dow_cos,0
