feature,importance
lag_1,407
lag_2,44
lag_107,23
lag_6,22
lag_160,19
temperature_2m,18
wind_speed_10m,18
lag_84,15
lag_9,14
lag_64,14
lag_63,14
lag_78,13
lag_162,13
lag_167,13
lag_5,12
lag_94,12
diffuse_radiation,12
lag_24,12
lag_21,12
lag_52,12
lag_83,11
lag_106,11
lag_98,11
lag_120,11
lag_108,11
lag_115,11
lag_36,10
lag_166,10
lag_161,10
lag_87,10
lag_85,10
lag_136,10
lag_28,10
lag_41,10
lag_104,10
lag_46,9
lag_27,9
lag_148,9
lag_3,9
cloud_cover,9
lag_151,9
lag_116,8
lag_97,8
lag_65,8
lag_168,8
lag_22,8
lag_13,8
lag_38,8
lag_153,8
lag_45,7
lag_16,7
lag_51,7
lag_80,7
lag_105,7
lag_93,7
lag_103,7
lag_71,7
lag_75,7
lag_149,7
lag_125,7
lag_154,7
wind_speed_100m,7
lag_143,7
lag_150,7
lag_138,6
lag_142,6
lag_146,6
lag_113,6
lag_165,6
lag_128,6
hour_sin,6
lag_156,6
lag_157,6
lag_152,6
lag_102,6
lag_110,6
lag_42,6
lag_7,6
lag_18,6
lag_8,5
lag_48,5
lag_47,5
lag_37,5
lag_133,5
lag_141,5
lag_144,5
lag_123,5
hour_cos,5
direct_radiation,5
lag_139,5
lag_73,5
lag_50,5
lag_92,5
lag_74,5
lag_68,5
lag_53,5
lag_82,5
lag_90,5
lag_130,4
lag_99,4
lag_15,4
lag_10,4
lag_12,4
lag_39,4
lag_25,4
lag_20,4
lag_40,4
lag_163,4
lag_135,4
lag_100,4
lag_109,4
lag_112,4
lag_58,4
lag_72,4
lag_119,4
lag_17,3
lag_59,3
lag_77,3
lag_69,3
lag_81,3
lag_67,3
lag_111,3
lag_86,3
lag_95,3
lag_66,3
lag_118,3
lag_164,3
lag_19,3
lag_33,3
lag_34,3
lag_26,3
lag_127,3
lag_134,3
lag_96,3
lag_114,3
lag_131,2
lag_129,2
lag_159,2
lag_158,2
lag_60,2
lag_4,2
lag_35,2
lag_30,2
wind_direction_10m,2
lag_147,2
lag_132,2
lag_122,2
lag_121,2
lag_91,2
lag_124,1
lag_126,1
lag_23,1
lag_31,1
lag_49,1
lag_14,1
lag_11,1
lag_155,1
lag_140,1
lag_54,1
lag_55,1
lag_79,1
lag_57,1
lag_61,1
lag_101,1
lag_89,1
lag_88,1
lag_32,0
lag_44,0
lag_43,0
lag_29,0
lag_76,0
lag_62,0
lag_56,0
lag_70,0
lag_117,0
lag_145,0
lag_137,0
dow_sin,0
dow_cos,0
