feature,importance
lag_1,408
lag_2,32
lag_6,26
lag_107,25
diffuse_radiation,24
wind_speed_10m,20
lag_3,19
lag_27,19
lag_8,18
lag_21,15
lag_19,15
lag_125,14
lag_5,14
lag_63,13
lag_148,13
lag_167,13
lag_82,13
lag_9,12
lag_22,12
lag_83,12
lag_153,12
lag_84,12
lag_17,11
lag_151,11
lag_120,11
lag_104,10
lag_108,10
lag_71,10
lag_25,10
lag_7,10
lag_16,10
temperature_2m,10
lag_156,10
hour_cos,10
lag_65,9
lag_162,9
cloud_cover,9
lag_160,9
lag_116,9
lag_40,9
lag_51,9
lag_94,9
lag_136,8
lag_38,8
lag_46,8
lag_42,8
lag_109,8
lag_98,8
lag_106,8
lag_4,8
lag_31,8
lag_150,8
lag_79,8
lag_166,7
lag_103,7
lag_28,7
lag_168,7
lag_163,7
lag_85,7
lag_26,7
lag_33,7
direct_radiation,6
lag_164,6
lag_90,6
lag_87,6
lag_95,6
lag_93,6
lag_20,6
lag_13,6
lag_149,6
lag_48,6
lag_23,6
lag_41,6
lag_37,6
lag_50,6
lag_105,6
lag_96,6
lag_115,6
lag_119,6
lag_157,6
lag_45,5
lag_24,5
lag_29,5
lag_130,5
lag_124,5
lag_128,5
lag_140,5
lag_123,5
lag_146,5
lag_144,5
lag_73,5
lag_92,5
lag_99,5
lag_78,5
lag_154,5
lag_152,5
lag_161,5
lag_36,5
lag_12,4
lag_64,4
lag_59,4
lag_68,4
lag_121,4
lag_141,4
lag_135,4
lag_143,4
lag_159,4
wind_speed_100m,4
lag_112,4
lag_97,4
lag_88,4
lag_67,4
lag_47,4
lag_76,4
lag_14,3
lag_113,3
lag_86,3
lag_53,3
lag_66,3
lag_69,3
lag_77,3
lag_74,3
lag_110,3
lag_52,3
lag_133,3
lag_134,3
lag_132,3
lag_15,2
lag_11,2
lag_35,2
lag_43,2
lag_142,2
lag_158,2
wind_direction_10m,2
lag_165,2
dow_sin,2
lag_34,2
lag_30,2
lag_39,2
lag_75,2
lag_55,2
lag_61,2
lag_72,2
lag_137,2
lag_129,2
lag_100,2
lag_102,2
lag_127,2
lag_147,2
lag_49,1
lag_18,1
lag_10,1
lag_44,1
lag_32,1
lag_111,1
lag_54,1
lag_70,1
lag_81,1
lag_80,1
lag_91,1
lag_57,1
lag_101,1
lag_89,1
hour_sin,1
lag_118,1
lag_139,1
lag_117,1
lag_114,1
lag_62,0
lag_56,0
lag_58,0
lag_60,0
lag_145,0
lag_126,0
lag_131,0
lag_122,0
lag_138,0
lag_155,0
dow_cos,0
