feature,importance
lag_1,387
lag_2,40
diffuse_radiation,29
lag_16,21
lag_8,21
lag_5,21
lag_38,18
hour_cos,17
cloud_cover,17
lag_27,17
lag_94,16
lag_19,15
lag_7,15
lag_107,15
temperature_2m,15
lag_3,15
lag_53,13
hour_sin,13
lag_6,12
lag_141,12
lag_26,11
lag_165,11
lag_116,11
lag_83,10
lag_150,10
lag_144,10
lag_125,10
lag_156,10
lag_21,10
lag_106,9
lag_82,9
lag_123,9
lag_120,9
lag_168,9
lag_161,9
lag_63,9
lag_64,9
lag_42,9
lag_36,9
lag_4,9
lag_28,9
lag_162,9
lag_163,9
lag_15,9
lag_80,8
lag_41,8
wind_speed_10m,8
lag_119,8
lag_22,8
lag_138,8
lag_25,7
lag_154,7
lag_148,7
lag_167,7
lag_97,7
lag_121,7
lag_29,7
lag_78,7
lag_93,7
lag_37,7
lag_30,7
lag_20,7
lag_98,6
lag_96,6
lag_143,6
lag_133,6
lag_130,6
lag_109,6
lag_71,6
lag_110,6
wind_speed_100m,6
lag_60,6
lag_77,6
lag_72,6
lag_9,6
lag_18,6
lag_13,6
lag_166,6
lag_61,6
lag_146,5
lag_67,5
lag_43,5
lag_142,5
lag_164,5
lag_157,5
lag_153,5
lag_159,5
lag_124,5
lag_152,5
lag_84,5
direct_radiation,5
lag_149,4
wind_direction_10m,4
lag_160,4
lag_129,4
lag_14,4
lag_12,4
lag_74,4
lag_88,4
lag_35,4
lag_31,3
lag_50,3
lag_10,3
lag_85,3
lag_99,3
lag_79,3
lag_90,3
lag_155,3
lag_52,3
lag_69,3
lag_151,3
lag_118,3
lag_140,3
lag_47,3
lag_49,3
lag_117,3
lag_158,2
lag_128,2
lag_100,2
lag_92,2
lag_91,2
lag_115,2
lag_75,2
lag_44,2
lag_46,2
lag_45,2
lag_23,2
lag_11,2
lag_17,2
lag_114,2
lag_56,2
lag_89,2
lag_86,2
lag_112,2
lag_134,1
lag_34,1
lag_33,1
lag_39,1
lag_51,1
lag_81,1
lag_105,1
lag_127,1
lag_59,1
lag_58,1
lag_57,1
lag_54,1
lag_62,1
lag_95,1
lag_104,1
lag_108,1
lag_111,1
lag_122,1
lag_126,1
lag_135,1
lag_136,1
lag_48,0
lag_40,0
lag_24,0
lag_32,0
lag_73,0
lag_66,0
lag_55,0
lag_65,0
lag_113,0
lag_103,0
lag_101,0
lag_102,0
lag_87,0
lag_70,0
lag_68,0
lag_76,0
lag_147,0
lag_145,0
lag_137,0
lag_139,0
lag_132,0
lag_131,0
dow_sin,0
dow_cos,0
