feature,importance
lag_1,387
lag_2,33
lag_107,26
lag_84,18
lag_120,18
lag_6,18
lag_9,17
lag_5,16
lag_69,15
lag_18,14
temperature_2m,14
diffuse_radiation,14
lag_78,13
lag_63,13
lag_13,13
lag_8,13
lag_11,12
lag_17,12
lag_22,12
lag_52,12
lag_85,12
lag_94,12
wind_speed_10m,12
lag_19,11
lag_125,11
hour_cos,11
lag_115,11
lag_71,10
lag_3,10
lag_166,10
lag_83,10
lag_99,10
lag_104,10
lag_93,9
lag_119,9
lag_153,9
lag_58,9
lag_98,9
lag_149,8
lag_113,8
lag_73,8
lag_108,8
hour_sin,8
lag_46,8
lag_10,8
lag_48,7
lag_106,7
lag_24,7
lag_38,7
lag_42,7
lag_41,7
lag_134,7
lag_160,7
lag_162,7
lag_167,7
lag_105,7
lag_87,7
lag_64,7
lag_124,6
lag_90,6
lag_67,6
lag_116,6
lag_139,6
lag_148,6
lag_156,6
wind_speed_100m,6
lag_96,6
lag_82,6
lag_103,6
lag_40,6
lag_37,6
lag_20,6
lag_36,6
lag_168,6
lag_91,5
lag_27,5
lag_7,5
lag_4,5
lag_161,5
lag_152,5
lag_51,5
lag_50,5
lag_45,5
lag_127,5
lag_95,5
lag_102,5
lag_75,5
lag_61,5
lag_123,5
lag_122,5
lag_130,5
lag_128,4
lag_164,4
lag_151,4
lag_158,4
lag_146,4
lag_47,4
lag_34,4
lag_33,4
lag_26,4
lag_21,4
lag_35,4
lag_30,4
lag_16,4
lag_142,4
lag_144,4
lag_126,4
lag_132,4
lag_133,4
lag_110,4
lag_114,4
lag_117,4
lag_80,4
lag_81,4
lag_57,4
lag_66,3
lag_97,3
cloud_cover,3
lag_143,3
lag_118,3
lag_159,3
lag_62,3
lag_72,3
lag_49,3
lag_150,3
lag_165,3
lag_39,3
lag_154,3
lag_25,2
lag_23,2
lag_12,2
lag_131,2
wind_direction_10m,2
lag_163,2
lag_135,2
lag_89,2
lag_109,2
lag_28,2
lag_32,2
lag_79,2
lag_65,2
lag_53,2
lag_68,2
lag_54,2
lag_70,2
lag_112,2
lag_111,2
lag_145,2
lag_121,2
direct_radiation,1
dow_sin,1
lag_15,1
lag_14,1
lag_29,1
lag_44,1
lag_60,1
lag_55,1
lag_56,1
lag_59,1
lag_92,1
lag_74,1
lag_76,1
lag_101,1
lag_138,1
lag_136,1
lag_140,1
lag_141,1
lag_43,0
lag_31,0
lag_88,0
lag_77,0
lag_100,0
lag_86,0
lag_129,0
lag_137,0
lag_147,0
lag_155,0
lag_157,0
dow_cos,0
