feature,importance
<<<<<<< HEAD
lag_1,62
lag_3,18
lag_152,16
lag_129,12
hour_cos,12
lag_55,10
lag_71,10
lag_63,10
lag_109,9
lag_56,9
wind_direction_10m,9
lag_89,9
lag_130,9
lag_15,9
lag_54,8
lag_132,8
lag_95,8
lag_151,8
lag_73,8
lag_157,8
lag_158,8
lag_156,8
lag_148,7
hour_sin,7
lag_139,7
lag_98,7
lag_114,7
lag_86,7
lag_57,7
lag_111,7
lag_66,6
lag_128,6
lag_167,6
lag_147,6
lag_100,6
lag_16,6
lag_18,6
lag_40,6
lag_30,6
lag_155,6
cloud_cover,6
lag_26,5
lag_53,5
lag_20,5
lag_9,5
lag_67,5
lag_64,5
lag_91,5
lag_84,5
lag_70,5
lag_68,5
lag_150,5
lag_120,5
lag_97,5
lag_92,5
lag_99,4
lag_80,4
lag_72,4
lag_116,4
wind_speed_10m,4
lag_38,4
lag_29,4
lag_2,4
lag_94,4
lag_104,4
lag_117,4
lag_101,4
lag_141,4
lag_35,3
lag_135,3
lag_37,3
lag_31,3
lag_17,3
lag_19,3
lag_22,3
lag_74,3
lag_115,3
lag_165,3
lag_168,3
lag_106,3
lag_110,3
lag_93,3
lag_83,3
lag_82,3
lag_48,3
lag_41,3
lag_140,3
lag_159,2
diffuse_radiation,2
lag_69,2
lag_65,2
lag_62,2
lag_166,2
lag_102,2
wind_speed_100m,2
lag_160,2
lag_134,2
lag_137,2
lag_125,2
lag_124,2
lag_112,2
lag_96,2
lag_103,2
lag_85,2
lag_79,2
lag_23,2
lag_5,2
lag_10,2
lag_7,2
lag_13,2
lag_27,2
lag_32,2
lag_34,2
lag_51,2
lag_52,2
lag_49,2
lag_108,2
lag_142,2
lag_121,1
lag_144,1
lag_149,1
direct_radiation,1
lag_161,1
roll_mean_168,1
temperature_2m,1
lag_127,1
lag_145,1
lag_136,1
lag_47,1
lag_36,1
lag_28,1
lag_50,1
lag_46,1
lag_39,1
lag_6,1
lag_12,1
lag_25,1
lag_143,1
lag_154,1
lag_107,1
lag_88,1
lag_78,1
lag_58,1
lag_61,1
lag_76,1
lag_77,1
lag_87,1
lag_59,1
lag_113,1
lag_118,1
lag_42,0
lag_44,0
lag_43,0
lag_24,0
lag_33,0
lag_14,0
lag_21,0
lag_11,0
lag_8,0
lag_4,0
lag_45,0
lag_60,0
lag_90,0
lag_75,0
lag_81,0
lag_105,0
lag_138,0
lag_119,0
lag_123,0
lag_122,0
lag_126,0
lag_131,0
lag_133,0
lag_146,0
lag_163,0
lag_162,0
lag_153,0
lag_164,0
roll_mean_24,0
=======
lag_1,185
lag_5,38
lag_7,36
lag_2,33
lag_3,27
lag_4,20
lag_26,20
lag_72,18
lag_153,16
lag_99,14
wind_speed_10m,14
lag_12,13
lag_8,13
wind_speed_100m,13
lag_166,13
temperature_2m,12
lag_85,12
lag_27,12
lag_10,12
lag_47,11
lag_35,11
lag_90,11
lag_162,11
lag_107,11
lag_108,11
lag_17,10
lag_50,10
lag_25,10
lag_130,10
lag_6,9
wind_direction_10m,9
diffuse_radiation,9
lag_22,9
lag_41,8
lag_120,8
lag_128,8
lag_167,8
lag_98,8
lag_24,8
lag_13,8
lag_9,8
lag_15,7
lag_38,7
lag_36,7
lag_37,7
lag_56,7
lag_135,7
roll_mean_168,7
lag_123,7
lag_131,7
lag_11,7
lag_76,7
lag_66,7
lag_59,7
lag_64,7
lag_87,7
lag_58,7
lag_164,7
lag_150,7
lag_95,6
lag_92,6
lag_163,6
lag_119,6
lag_63,6
lag_106,6
lag_115,6
lag_111,6
lag_105,6
lag_65,6
lag_42,6
lag_33,6
lag_84,6
lag_80,5
lag_46,5
lag_53,5
lag_16,5
lag_20,5
lag_78,5
lag_54,5
lag_114,5
lag_125,5
lag_133,5
lag_160,5
hour_cos,5
lag_96,5
lag_168,4
lag_161,4
lag_49,4
lag_52,4
lag_73,4
lag_75,4
lag_141,4
lag_152,4
lag_91,4
lag_116,4
lag_94,4
lag_86,4
lag_83,4
lag_79,4
lag_60,4
lag_40,4
lag_21,4
lag_19,4
lag_74,4
lag_156,3
lag_81,3
lag_71,3
lag_68,3
lag_143,3
lag_113,3
lag_112,3
lag_157,3
lag_97,3
lag_51,3
lag_30,3
lag_18,3
lag_104,3
lag_100,3
lag_101,3
lag_89,3
lag_139,3
lag_134,3
lag_148,3
lag_132,3
lag_102,3
lag_32,2
lag_31,2
lag_29,2
lag_44,2
lag_126,2
lag_138,2
lag_144,2
lag_39,2
cloud_cover,2
lag_145,2
lag_118,2
lag_121,2
lag_159,2
lag_151,2
lag_165,2
lag_124,2
lag_62,2
lag_70,2
lag_77,2
lag_69,2
lag_103,2
lag_109,2
lag_57,2
lag_158,2
lag_147,2
lag_142,1
lag_155,1
lag_140,1
lag_28,1
lag_23,1
lag_14,1
lag_48,1
lag_122,1
lag_154,1
lag_93,1
lag_110,1
lag_61,1
lag_67,1
lag_82,1
lag_88,1
lag_129,1
lag_146,1
hour_sin,1
lag_34,0
lag_43,0
lag_45,0
lag_117,0
lag_55,0
lag_149,0
lag_136,0
lag_137,0
lag_127,0
>>>>>>> a583e75c28d56f38fb1142af8a75197a6a145821
dow_sin,0
roll_mean_24,0
dow_cos,0
direct_radiation,0
