feature,importance
lag_1,340
lag_2,47
lag_4,32
lag_5,27
lag_3,25
lag_73,23
lag_8,22
wind_direction_10m,18
diffuse_radiation,17
lag_85,17
lag_42,17
lag_81,16
lag_120,15
lag_128,15
lag_124,14
lag_137,14
lag_154,14
lag_132,13
lag_26,12
lag_151,12
cloud_cover,12
hour_sin,11
lag_159,11
wind_speed_10m,11
lag_7,11
lag_129,11
lag_9,10
lag_66,10
lag_144,10
direct_radiation,10
temperature_2m,10
lag_126,10
lag_19,10
lag_107,9
lag_75,9
lag_23,9
lag_22,9
lag_58,9
lag_84,9
hour_cos,9
lag_168,9
lag_133,9
lag_130,9
lag_31,9
lag_98,8
lag_68,8
lag_47,8
lag_16,8
lag_49,8
lag_147,8
wind_speed_100m,8
lag_70,8
lag_141,8
lag_63,8
lag_105,8
lag_134,8
lag_127,8
lag_50,7
lag_43,7
lag_92,7
lag_139,7
lag_117,7
lag_146,7
lag_156,7
lag_71,7
lag_99,7
lag_93,7
lag_110,7
lag_109,7
lag_145,6
lag_82,6
lag_103,6
lag_87,6
lag_89,6
lag_90,6
lag_74,6
lag_155,6
lag_135,6
lag_161,6
lag_122,6
lag_118,6
lag_6,6
lag_28,5
lag_72,5
lag_69,5
lag_76,5
lag_54,5
lag_53,5
lag_166,5
dow_cos,5
lag_160,5
lag_96,5
lag_100,5
lag_17,5
lag_11,5
lag_46,5
lag_45,5
lag_83,5
lag_80,5
lag_102,4
lag_111,4
lag_86,4
lag_77,4
lag_52,4
lag_115,4
lag_158,4
lag_106,4
lag_18,4
lag_34,4
lag_167,4
lag_157,4
lag_113,4
lag_12,3
lag_48,3
lag_39,3
lag_164,3
lag_27,3
lag_24,3
lag_10,3
lag_14,3
lag_60,3
lag_61,3
lag_62,3
lag_78,3
lag_114,3
lag_64,3
lag_125,3
lag_163,3
lag_131,3
lag_36,3
lag_30,3
lag_21,3
lag_108,3
lag_104,3
lag_149,2
lag_142,2
lag_121,2
lag_153,2
lag_143,2
lag_38,2
lag_37,2
lag_35,2
lag_20,2
lag_15,2
lag_44,2
lag_116,2
lag_40,2
lag_101,2
lag_79,2
lag_55,2
lag_65,2
lag_119,2
lag_57,2
lag_123,2
lag_51,1
lag_165,1
lag_112,1
lag_95,1
lag_94,1
lag_25,1
lag_29,1
lag_67,1
lag_59,1
dow_sin,1
lag_148,1
lag_56,1
lag_140,1
lag_91,1
lag_88,1
lag_33,0
lag_13,0
lag_41,0
lag_32,0
lag_97,0
lag_138,0
lag_136,0
lag_162,0
lag_150,0
lag_152,0
