feature,importance
lag_1,402
diffuse_radiation,42
lag_2,36
lag_16,23
lag_6,22
lag_38,22
temperature_2m,20
lag_7,19
wind_speed_10m,19
lag_19,18
lag_22,16
lag_94,16
lag_5,16
lag_107,15
lag_96,14
lag_3,14
lag_13,13
lag_27,13
hour_sin,12
lag_79,11
lag_25,11
lag_83,11
lag_108,11
lag_166,11
lag_150,11
lag_143,10
lag_82,10
lag_15,10
lag_113,9
lag_63,9
lag_167,9
lag_154,9
lag_104,9
lag_85,9
lag_125,9
lag_18,9
lag_8,9
lag_4,9
lag_26,9
lag_136,8
lag_119,8
lag_53,8
lag_148,8
lag_98,8
lag_140,8
lag_133,8
lag_71,8
lag_162,8
lag_21,8
lag_12,7
lag_11,7
lag_160,7
lag_163,7
lag_165,7
lag_146,7
lag_153,7
lag_46,7
lag_84,7
direct_radiation,7
lag_20,7
lag_9,6
lag_49,6
lag_36,6
lag_59,6
cloud_cover,6
lag_128,6
lag_142,6
lag_10,6
lag_43,6
lag_42,6
lag_37,6
lag_41,5
lag_65,5
lag_106,5
lag_115,5
lag_103,5
lag_80,5
lag_156,5
lag_164,5
lag_144,5
lag_134,5
lag_135,5
lag_48,4
wind_direction_10m,4
lag_147,4
lag_168,4
dow_cos,4
lag_157,4
lag_86,4
lag_93,4
lag_99,4
lag_90,4
lag_60,4
lag_69,4
lag_73,4
lag_52,4
lag_61,4
lag_101,4
lag_116,4
lag_28,4
lag_23,4
lag_31,4
lag_121,4
lag_137,4
lag_62,3
lag_158,3
lag_149,3
lag_151,3
hour_cos,3
wind_speed_100m,3
lag_159,3
lag_122,3
lag_47,3
lag_39,3
lag_44,3
lag_56,3
lag_68,3
lag_88,3
lag_87,3
lag_110,3
lag_102,3
lag_112,3
lag_54,3
lag_117,3
lag_130,3
lag_105,2
lag_24,2
lag_14,2
lag_33,2
lag_51,2
lag_74,2
lag_129,2
lag_123,2
lag_120,2
lag_124,2
lag_155,2
lag_141,2
lag_138,2
lag_131,2
lag_66,2
lag_97,2
lag_78,2
lag_81,2
lag_72,2
lag_58,2
lag_34,1
lag_50,1
lag_132,1
lag_152,1
lag_161,1
lag_139,1
dow_sin,1
lag_35,1
lag_45,1
lag_95,1
lag_76,1
lag_64,1
lag_55,1
lag_57,1
lag_77,1
lag_92,1
lag_111,1
lag_100,1
lag_118,1
lag_40,0
lag_30,0
lag_32,0
lag_17,0
lag_29,0
lag_70,0
lag_67,0
lag_114,0
lag_109,0
lag_91,0
lag_89,0
lag_75,0
lag_145,0
lag_127,0
lag_126,0
