feature,importance
lag_1,397
lag_2,39
diffuse_radiation,26
lag_16,22
lag_8,20
lag_38,19
lag_5,19
lag_141,18
temperature_2m,18
lag_26,16
lag_27,15
cloud_cover,15
lag_3,14
lag_162,14
hour_cos,14
lag_6,13
lag_82,13
lag_19,13
lag_7,13
lag_107,13
lag_25,12
hour_sin,12
lag_94,12
lag_53,12
lag_71,11
lag_4,11
lag_93,11
lag_42,11
lag_123,10
lag_168,10
lag_106,9
lag_150,9
lag_155,9
lag_146,9
lag_119,9
lag_21,9
lag_28,9
lag_83,9
lag_148,9
lag_36,8
lag_165,8
lag_63,8
lag_64,8
lag_124,8
lag_109,8
wind_speed_10m,8
lag_154,8
lag_167,8
lag_9,8
lag_20,8
lag_41,7
lag_163,7
lag_152,7
lag_143,7
lag_153,7
lag_15,7
lag_22,7
lag_80,7
lag_105,7
lag_144,6
lag_96,6
lag_14,6
lag_10,6
lag_125,6
lag_164,6
lag_110,5
lag_159,5
lag_98,5
lag_99,5
lag_97,5
lag_149,5
lag_133,5
lag_116,5
lag_85,5
lag_73,5
lag_31,5
lag_18,5
lag_151,5
lag_29,4
lag_12,4
lag_51,4
lag_46,4
lag_50,4
lag_43,4
lag_37,4
lag_30,4
lag_138,4
lag_79,4
lag_72,4
lag_77,4
lag_115,4
lag_60,4
lag_166,4
lag_156,4
wind_speed_100m,4
lag_129,4
lag_120,4
lag_121,4
lag_130,4
lag_62,3
lag_56,3
lag_52,3
lag_61,3
lag_67,3
lag_111,3
lag_81,3
lag_136,3
lag_139,3
lag_147,3
lag_86,3
lag_100,3
lag_49,3
lag_11,3
lag_35,3
lag_24,3
lag_92,3
direct_radiation,2
lag_158,2
lag_84,2
wind_direction_10m,2
lag_70,2
lag_78,2
lag_69,2
lag_101,2
lag_39,2
lag_17,2
lag_47,2
lag_66,2
lag_140,2
lag_160,2
lag_161,2
lag_108,2
lag_102,2
lag_89,2
lag_122,2
lag_157,2
lag_134,2
lag_91,1
lag_32,1
lag_44,1
lag_87,1
lag_57,1
lag_127,1
lag_132,1
lag_118,1
lag_45,1
lag_54,1
lag_142,1
lag_114,1
lag_112,1
lag_113,1
lag_103,1
lag_90,1
lag_135,1
lag_137,1
lag_88,1
lag_95,1
lag_48,0
lag_40,0
lag_23,0
lag_13,0
lag_33,0
lag_34,0
lag_104,0
lag_55,0
lag_58,0
lag_59,0
lag_75,0
lag_74,0
lag_68,0
lag_76,0
lag_65,0
lag_145,0
lag_128,0
lag_131,0
lag_117,0
lag_126,0
dow_sin,0
dow_cos,0
