feature,importance
lag_1,378
lag_107,25
lag_9,24
wind_speed_10m,20
lag_5,20
lag_2,19
lag_6,18
lag_16,18
lag_64,18
lag_108,17
temperature_2m,17
lag_85,15
lag_115,15
lag_148,15
lag_152,14
lag_80,14
lag_84,14
lag_41,13
lag_35,13
lag_83,13
hour_cos,13
lag_52,13
lag_113,13
lag_120,13
lag_8,12
lag_167,12
lag_63,12
lag_96,12
lag_45,11
lag_74,11
lag_65,11
lag_154,11
lag_56,11
lag_3,11
lag_7,11
lag_161,10
lag_51,10
lag_17,10
lag_4,10
lag_79,10
lag_103,10
lag_100,10
lag_104,10
lag_15,9
lag_62,9
lag_98,9
lag_71,9
lag_106,8
lag_36,8
lag_22,8
lag_92,8
lag_150,8
lag_60,8
lag_123,8
lag_94,8
wind_speed_100m,8
lag_26,7
diffuse_radiation,7
lag_141,7
lag_125,7
lag_128,7
lag_95,7
lag_89,7
lag_78,7
lag_105,7
lag_162,7
lag_21,7
lag_59,6
lag_109,6
lag_91,6
cloud_cover,6
lag_164,6
lag_166,6
lag_82,6
lag_69,6
wind_direction_10m,6
lag_39,6
lag_46,6
lag_27,6
lag_38,6
lag_47,6
lag_37,6
lag_153,6
lag_157,5
lag_133,5
lag_127,5
lag_73,5
lag_53,5
lag_67,5
hour_sin,5
lag_20,5
lag_34,5
lag_163,5
lag_168,4
lag_160,4
lag_138,4
lag_58,4
lag_70,4
lag_151,4
lag_88,4
lag_90,4
lag_159,4
lag_130,4
lag_49,4
lag_12,4
lag_42,4
lag_81,4
lag_149,4
lag_143,4
lag_19,3
lag_11,3
lag_32,3
lag_25,3
lag_33,3
lag_24,3
lag_76,3
lag_111,3
lag_87,3
lag_72,3
lag_66,3
lag_147,3
lag_139,3
lag_124,3
lag_131,3
lag_158,3
lag_156,3
lag_132,3
lag_86,3
lag_110,3
lag_145,3
lag_119,3
lag_122,2
lag_117,2
lag_61,2
lag_114,2
lag_142,2
lag_146,2
lag_144,2
lag_102,2
lag_99,2
lag_68,2
lag_121,2
lag_40,2
lag_18,2
lag_13,2
lag_112,2
lag_93,2
dow_cos,1
direct_radiation,1
lag_155,1
lag_48,1
lag_29,1
lag_30,1
lag_28,1
lag_50,1
lag_31,1
lag_14,1
lag_10,1
lag_116,1
lag_75,1
lag_97,1
lag_55,1
lag_101,1
lag_136,1
lag_118,1
lag_126,1
lag_140,1
lag_134,1
lag_44,0
lag_23,0
lag_43,0
lag_54,0
lag_57,0
lag_77,0
lag_129,0
lag_135,0
lag_137,0
dow_sin,0
lag_165,0
