feature,importance
lag_1,430
lag_2,39
wind_speed_10m,26
temperature_2m,22
lag_115,19
lag_167,19
lag_107,18
lag_52,18
lag_3,18
lag_5,17
lag_63,17
lag_85,16
lag_9,16
lag_84,16
lag_64,14
lag_108,13
lag_166,13
lag_6,13
lag_22,13
lag_8,12
lag_160,12
lag_15,11
lag_94,10
lag_36,10
lag_148,10
lag_46,10
lag_40,10
lag_98,9
cloud_cover,9
lag_165,9
lag_110,9
lag_81,9
lag_87,9
lag_151,9
lag_162,9
lag_28,9
lag_13,9
lag_38,9
lag_41,8
lag_144,8
lag_133,8
lag_74,8
lag_104,8
lag_116,8
lag_89,8
lag_83,8
lag_120,8
lag_21,8
lag_27,8
lag_7,8
lag_16,8
lag_135,7
lag_121,7
lag_102,7
lag_106,7
lag_113,7
lag_92,7
lag_71,7
lag_60,7
lag_73,7
lag_152,7
lag_150,7
lag_168,7
lag_34,7
lag_49,7
lag_78,7
hour_cos,6
lag_123,6
lag_103,6
lag_136,6
lag_17,6
lag_19,6
lag_128,6
lag_154,6
lag_37,6
lag_18,6
lag_10,6
lag_4,6
diffuse_radiation,6
lag_33,5
lag_45,5
lag_51,5
lag_122,5
lag_159,5
lag_157,5
lag_75,5
lag_82,5
lag_141,5
lag_146,5
lag_132,5
lag_125,5
lag_153,5
lag_129,5
lag_65,5
lag_96,5
lag_61,5
lag_53,5
lag_131,4
wind_speed_100m,4
lag_99,4
lag_35,4
lag_50,4
lag_24,4
lag_164,4
lag_149,4
lag_124,4
lag_57,4
lag_105,4
lag_67,4
lag_69,4
lag_91,4
lag_95,4
lag_39,3
lag_42,3
lag_20,3
direct_radiation,3
lag_139,3
lag_100,3
lag_66,3
lag_59,3
lag_114,3
lag_56,3
lag_109,3
lag_97,3
lag_138,3
lag_127,3
lag_126,3
lag_130,3
lag_161,3
lag_156,3
lag_158,3
lag_143,3
lag_117,2
lag_72,2
lag_145,2
lag_90,2
lag_93,2
lag_147,2
lag_44,2
lag_29,2
lag_31,2
lag_30,2
lag_47,2
lag_12,2
lag_14,2
lag_112,2
lag_79,2
lag_80,2
hour_sin,1
lag_163,1
lag_155,1
lag_25,1
lag_26,1
lag_11,1
lag_48,1
lag_77,1
lag_68,1
lag_58,1
lag_86,1
lag_119,1
lag_142,1
lag_88,1
lag_111,1
lag_134,1
lag_43,0
lag_23,0
lag_32,0
lag_62,0
lag_76,0
lag_70,0
lag_55,0
lag_101,0
lag_54,0
lag_118,0
lag_137,0
lag_140,0
dow_sin,0
dow_cos,0
wind_direction_10m,0
