feature,importance
lag_1,395
lag_2,29
diffuse_radiation,26
wind_speed_10m,25
lag_6,23
temperature_2m,22
lag_13,20
lag_107,18
lag_19,18
lag_71,17
lag_27,16
lag_5,15
lag_3,15
lag_150,14
lag_8,14
lag_79,13
lag_82,12
lag_9,12
lag_104,12
lag_120,12
lag_153,12
lag_108,12
lag_119,11
lag_106,11
lag_94,11
cloud_cover,11
lag_17,11
lag_25,11
lag_41,11
lag_125,10
lag_63,10
lag_64,10
lag_115,10
lag_103,10
lag_83,10
lag_7,10
lag_162,9
lag_128,9
lag_4,9
lag_21,9
lag_15,9
lag_28,9
lag_167,8
lag_36,8
lag_144,8
lag_69,8
lag_12,8
lag_40,7
lag_33,7
lag_26,7
lag_20,7
lag_156,7
lag_160,7
hour_cos,7
lag_154,7
lag_149,7
lag_105,7
lag_65,7
lag_52,7
lag_85,7
lag_116,7
lag_148,6
lag_146,6
hour_sin,6
lag_90,6
lag_81,6
lag_60,6
lag_84,6
lag_46,6
lag_37,6
lag_136,6
lag_135,5
lag_42,5
lag_49,5
lag_38,5
lag_18,5
lag_117,5
lag_113,5
lag_168,5
lag_50,5
lag_157,5
lag_124,5
lag_132,5
lag_86,5
direct_radiation,4
lag_159,4
wind_direction_10m,4
lag_152,4
lag_151,4
lag_163,4
lag_137,4
lag_101,4
lag_97,4
lag_92,4
lag_74,4
lag_76,4
lag_51,4
lag_31,4
lag_29,4
lag_16,4
lag_10,4
lag_47,4
lag_22,4
lag_161,4
lag_110,4
lag_141,4
lag_123,4
lag_59,4
lag_53,4
lag_78,4
wind_speed_100m,3
lag_11,3
lag_32,3
lag_34,3
lag_14,3
lag_54,3
lag_96,3
lag_98,3
lag_93,3
lag_61,3
lag_77,3
lag_80,3
lag_67,3
lag_95,3
lag_127,3
lag_139,3
lag_134,3
lag_87,3
lag_102,3
lag_118,3
lag_23,2
lag_166,2
lag_164,2
lag_131,2
lag_73,2
lag_143,2
lag_147,2
lag_130,2
lag_39,2
lag_72,2
lag_66,2
lag_58,2
lag_68,2
lag_99,2
lag_75,2
lag_114,2
lag_111,2
lag_133,1
lag_121,1
lag_45,1
lag_48,1
lag_30,1
lag_24,1
lag_44,1
lag_129,1
lag_88,1
lag_91,1
lag_62,1
lag_155,1
lag_158,1
lag_112,1
lag_109,1
lag_89,1
lag_140,1
lag_35,0
lag_43,0
lag_100,0
lag_57,0
lag_55,0
lag_56,0
lag_70,0
lag_145,0
lag_142,0
lag_138,0
lag_126,0
lag_122,0
lag_165,0
dow_sin,0
dow_cos,0
