feature,importance
lag_1,198
lag_5,32
lag_7,27
lag_3,24
lag_2,24
wind_speed_10m,22
lag_4,19
lag_11,19
lag_6,16
lag_13,15
lag_108,14
lag_107,13
wind_speed_100m,13
lag_12,12
lag_35,12
lag_166,12
lag_72,12
lag_26,11
lag_65,11
lag_52,10
lag_25,10
lag_80,10
lag_154,10
lag_60,10
lag_71,9
wind_direction_10m,9
lag_85,9
lag_99,9
lag_95,9
lag_83,9
lag_16,9
lag_20,9
lag_27,9
lag_167,9
lag_92,8
lag_162,8
hour_cos,8
lag_24,8
lag_63,8
lag_58,7
lag_51,7
lag_45,7
lag_168,7
temperature_2m,7
lag_88,7
lag_142,7
lag_161,7
diffuse_radiation,7
lag_165,7
lag_150,7
lag_38,7
lag_36,7
lag_10,7
lag_105,7
lag_56,7
lag_124,6
lag_113,6
lag_67,6
lag_115,6
lag_78,6
lag_74,6
lag_123,6
lag_160,6
lag_127,6
lag_148,6
lag_131,6
lag_22,6
lag_157,6
lag_159,6
lag_8,6
lag_9,6
lag_15,6
lag_87,5
lag_86,5
lag_49,5
lag_29,5
lag_37,5
lag_21,5
lag_17,5
lag_156,5
lag_152,5
lag_42,5
lag_132,5
lag_145,5
lag_122,5
lag_98,5
lag_57,5
lag_97,5
lag_91,5
lag_130,5
roll_mean_168,5
lag_100,5
lag_96,5
lag_54,5
lag_111,5
lag_120,4
lag_136,4
lag_164,4
lag_151,4
lag_70,4
lag_90,4
lag_84,4
lag_18,4
lag_41,4
lag_40,4
hour_sin,4
lag_106,4
lag_133,4
lag_73,4
lag_101,4
lag_77,4
lag_76,4
lag_104,4
lag_149,4
lag_50,3
lag_47,3
lag_39,3
lag_144,3
lag_147,3
lag_102,3
lag_64,3
lag_81,3
lag_62,3
lag_69,3
lag_155,3
lag_31,3
lag_23,3
lag_28,3
lag_30,3
lag_44,3
lag_33,3
lag_128,3
lag_121,3
lag_79,3
lag_89,3
lag_134,3
lag_135,3
lag_139,3
lag_93,3
lag_109,3
lag_116,3
lag_153,3
lag_141,3
lag_126,2
roll_mean_24,2
lag_32,2
lag_34,2
lag_19,2
lag_46,2
direct_radiation,2
lag_143,2
lag_61,2
lag_66,2
cloud_cover,2
lag_158,2
lag_163,2
lag_94,2
lag_75,2
lag_59,2
lag_140,2
lag_129,2
lag_82,2
lag_138,2
lag_43,1
lag_14,1
lag_125,1
lag_48,1
lag_110,1
lag_117,1
lag_103,1
lag_112,1
lag_55,1
lag_114,1
lag_53,0
lag_68,0
lag_119,0
lag_118,0
lag_146,0
lag_137,0
dow_sin,0
dow_cos,0
