feature,importance
lag_1,395
lag_2,26
lag_5,22
lag_3,19
lag_115,18
wind_speed_10m,18
lag_27,17
lag_41,17
lag_107,17
lag_83,16
lag_85,16
lag_63,15
lag_150,14
temperature_2m,14
lag_7,13
lag_11,13
lag_52,13
lag_56,13
lag_157,13
lag_162,13
lag_166,12
lag_104,12
lag_95,12
lag_65,12
lag_51,12
lag_9,12
lag_26,11
lag_37,11
lag_106,11
lag_154,11
lag_70,11
lag_108,11
wind_direction_10m,10
lag_92,10
hour_cos,10
lag_36,10
lag_6,10
lag_35,10
lag_59,9
lag_99,9
lag_105,9
lag_80,9
lag_71,9
lag_109,9
lag_72,9
lag_98,9
lag_38,8
lag_20,8
lag_16,8
lag_25,8
lag_32,8
lag_73,8
lag_153,8
lag_152,8
lag_148,8
lag_131,8
lag_101,8
lag_120,8
lag_91,8
lag_165,7
lag_96,7
lag_113,7
lag_74,7
lag_78,7
lag_4,7
lag_15,7
lag_144,7
lag_17,7
lag_22,7
lag_45,7
lag_47,7
lag_46,7
lag_64,6
lag_60,6
lag_21,6
lag_84,6
lag_112,6
lag_103,6
lag_94,6
lag_122,6
wind_speed_100m,6
cloud_cover,6
lag_160,6
diffuse_radiation,6
lag_54,6
lag_18,5
lag_10,5
lag_43,5
lag_24,5
lag_40,5
lag_34,5
lag_29,5
lag_87,5
lag_167,5
lag_155,5
lag_66,5
lag_93,5
lag_58,5
lag_8,4
hour_sin,4
lag_89,4
lag_76,4
lag_53,4
lag_62,4
lag_86,4
lag_111,4
lag_127,4
lag_135,4
lag_151,4
lag_161,4
lag_159,4
lag_42,4
lag_44,4
lag_48,4
lag_97,4
lag_117,4
lag_121,3
lag_139,3
lag_133,3
lag_81,3
lag_126,3
lag_49,3
lag_31,3
lag_14,3
lag_13,3
lag_12,3
lag_30,3
lag_125,3
lag_118,3
lag_55,3
lag_61,3
lag_136,3
lag_145,3
lag_128,3
lag_79,3
lag_82,3
lag_100,3
lag_123,3
lag_164,3
lag_119,3
lag_168,2
direct_radiation,2
lag_50,2
lag_33,2
lag_19,2
lag_156,2
lag_69,2
lag_68,2
lag_67,2
lag_141,2
lag_163,2
lag_116,2
lag_88,2
lag_110,2
lag_114,2
lag_143,2
lag_130,2
lag_147,2
lag_134,2
lag_140,1
lag_39,1
lag_23,1
lag_57,1
lag_142,1
lag_102,1
lag_75,1
lag_90,1
lag_138,1
lag_132,1
lag_124,1
lag_129,1
lag_146,1
lag_28,0
lag_77,0
lag_137,0
lag_158,0
lag_149,0
dow_sin,0
dow_cos,0
