feature,importance
lag_1,410
lag_2,35
diffuse_radiation,25
wind_speed_10m,24
lag_6,21
lag_3,20
lag_107,20
hour_cos,18
lag_160,17
lag_19,15
lag_8,15
lag_83,15
lag_99,15
lag_7,14
lag_64,13
lag_9,13
lag_84,13
lag_104,13
lag_85,12
lag_148,11
lag_22,11
lag_63,11
lag_115,11
lag_98,10
lag_94,10
lag_36,10
lag_151,10
lag_78,10
lag_143,10
lag_113,10
lag_80,10
lag_167,10
lag_124,9
lag_153,9
lag_162,9
lag_21,9
lag_41,9
lag_42,9
lag_52,9
lag_166,9
lag_108,9
hour_sin,9
lag_26,9
lag_49,8
lag_95,8
lag_93,8
lag_27,8
lag_25,8
lag_5,8
lag_13,8
lag_16,8
lag_150,8
lag_136,8
lag_112,8
lag_118,7
lag_87,7
lag_105,7
lag_69,7
lag_103,7
lag_106,7
temperature_2m,7
lag_146,7
lag_123,7
lag_154,7
lag_128,7
lag_48,7
lag_72,7
lag_40,7
lag_38,7
lag_4,7
lag_164,6
lag_121,6
lag_159,6
lag_116,6
lag_133,6
lag_96,6
lag_51,6
lag_45,6
lag_157,6
lag_138,6
lag_120,6
lag_161,6
lag_156,6
lag_82,6
lag_74,6
lag_73,6
lag_168,5
lag_144,5
lag_37,5
lag_17,5
lag_15,5
lag_11,5
wind_direction_10m,5
lag_129,5
cloud_cover,5
lag_97,5
lag_81,5
lag_68,5
lag_54,5
lag_20,4
lag_46,4
lag_34,4
lag_33,4
lag_50,4
lag_142,4
lag_158,4
lag_125,4
lag_109,4
lag_110,4
lag_86,4
lag_102,4
lag_61,4
lag_70,4
lag_32,4
lag_39,3
lag_88,3
wind_speed_100m,3
lag_65,3
lag_53,3
lag_90,3
lag_92,3
lag_101,3
lag_111,3
lag_134,3
lag_131,3
lag_163,3
lag_28,3
lag_18,3
lag_12,3
direct_radiation,3
lag_149,3
lag_165,3
lag_130,2
lag_119,2
lag_135,2
lag_152,2
lag_141,2
lag_137,2
lag_147,2
lag_66,2
lag_29,2
lag_14,2
lag_122,2
lag_139,2
lag_71,2
lag_76,2
lag_10,1
lag_127,1
lag_44,1
lag_47,1
lag_23,1
lag_24,1
lag_30,1
lag_31,1
lag_35,1
lag_59,1
lag_77,1
lag_67,1
lag_62,1
lag_60,1
lag_57,1
lag_56,1
lag_89,1
lag_114,1
lag_145,1
lag_91,1
lag_117,1
lag_100,1
lag_43,0
lag_75,0
lag_79,0
lag_55,0
lag_58,0
lag_126,0
lag_132,0
lag_140,0
lag_155,0
dow_sin,0
dow_cos,0
