feature,importance
lag_1,305
lag_2,59
lag_7,23
lag_4,22
lag_120,21
lag_168,18
lag_134,16
lag_93,15
hour_cos,15
wind_speed_10m,15
lag_126,14
lag_89,13
lag_5,13
lag_16,13
lag_123,13
lag_74,12
lag_73,12
hour_sin,12
lag_19,12
lag_30,11
lag_155,11
lag_98,11
lag_85,11
lag_3,11
lag_15,11
lag_6,11
lag_24,11
lag_66,10
lag_34,10
lag_50,10
lag_122,10
lag_110,10
lag_128,10
wind_direction_10m,10
lag_105,10
lag_145,9
lag_144,9
lag_135,9
lag_124,9
lag_106,9
lag_112,9
lag_80,8
lag_81,8
lag_119,8
lag_111,8
lag_113,8
lag_37,8
lag_9,8
lag_18,8
lag_8,8
lag_139,8
lag_47,7
lag_150,7
lag_157,7
lag_137,7
lag_154,7
lag_151,7
lag_121,7
lag_48,7
lag_26,7
lag_38,7
lag_83,6
lag_91,6
lag_100,6
lag_92,6
lag_97,6
lag_129,6
lag_67,6
lag_70,6
lag_25,6
lag_20,6
lag_49,6
lag_133,6
wind_speed_100m,6
lag_52,6
lag_42,6
lag_44,6
lag_127,5
lag_117,5
lag_116,5
lag_40,5
lag_17,5
lag_28,5
lag_142,5
diffuse_radiation,5
lag_75,5
lag_54,5
lag_58,5
lag_125,5
lag_118,5
lag_108,5
lag_96,5
lag_77,5
lag_149,5
lag_165,5
lag_79,5
lag_164,4
lag_59,4
lag_78,4
lag_31,4
lag_41,4
lag_51,4
lag_10,4
lag_29,4
lag_161,4
lag_158,4
lag_103,4
lag_86,4
lag_72,4
lag_90,4
lag_88,4
lag_114,4
lag_107,4
lag_32,4
lag_22,3
lag_109,3
lag_53,3
lag_64,3
lag_71,3
lag_69,3
lag_68,3
lag_76,3
lag_115,3
lag_95,3
lag_146,3
lag_153,3
lag_45,3
lag_21,3
lag_23,3
lag_131,3
lag_166,3
lag_159,3
lag_140,3
lag_143,3
lag_148,3
lag_147,3
cloud_cover,2
lag_167,2
temperature_2m,2
lag_12,2
lag_14,2
lag_13,2
lag_141,2
lag_136,2
lag_39,2
lag_36,2
lag_33,2
lag_160,2
lag_55,2
lag_57,2
lag_65,2
lag_82,2
lag_152,2
direct_radiation,2
lag_99,2
lag_62,2
lag_84,2
lag_102,2
lag_56,2
lag_11,1
lag_46,1
lag_35,1
lag_43,1
lag_63,1
lag_138,1
lag_104,1
lag_163,1
lag_101,1
lag_61,1
lag_27,0
lag_60,0
lag_87,0
lag_94,0
lag_132,0
lag_130,0
lag_162,0
lag_156,0
dow_sin,0
dow_cos,0
