feature,importance
lag_1,62
lag_3,18
lag_152,16
lag_129,12
hour_cos,12
lag_55,10
lag_71,10
lag_63,10
lag_109,9
lag_56,9
wind_direction_10m,9
lag_89,9
lag_130,9
lag_15,9
lag_54,8
lag_132,8
lag_95,8
lag_151,8
lag_73,8
lag_157,8
lag_158,8
lag_156,8
lag_148,7
hour_sin,7
lag_139,7
lag_98,7
lag_114,7
lag_86,7
lag_57,7
lag_111,7
lag_66,6
lag_128,6
lag_167,6
lag_147,6
lag_100,6
lag_16,6
lag_18,6
lag_40,6
lag_30,6
lag_155,6
cloud_cover,6
lag_26,5
lag_53,5
lag_20,5
lag_9,5
lag_67,5
lag_64,5
lag_91,5
lag_84,5
lag_70,5
lag_68,5
lag_150,5
lag_120,5
lag_97,5
lag_92,5
lag_99,4
lag_80,4
lag_72,4
lag_116,4
wind_speed_10m,4
lag_38,4
lag_29,4
lag_2,4
lag_94,4
lag_104,4
lag_117,4
lag_101,4
lag_141,4
lag_35,3
lag_135,3
lag_37,3
lag_31,3
lag_17,3
lag_19,3
lag_22,3
lag_74,3
lag_115,3
lag_165,3
lag_168,3
lag_106,3
lag_110,3
lag_93,3
lag_83,3
lag_82,3
lag_48,3
lag_41,3
lag_140,3
lag_159,2
diffuse_radiation,2
lag_69,2
lag_65,2
lag_62,2
lag_166,2
lag_102,2
wind_speed_100m,2
lag_160,2
lag_134,2
lag_137,2
lag_125,2
lag_124,2
lag_112,2
lag_96,2
lag_103,2
lag_85,2
lag_79,2
lag_23,2
lag_5,2
lag_10,2
lag_7,2
lag_13,2
lag_27,2
lag_32,2
lag_34,2
lag_51,2
lag_52,2
lag_49,2
lag_108,2
lag_142,2
lag_121,1
lag_144,1
lag_149,1
direct_radiation,1
lag_161,1
roll_mean_168,1
temperature_2m,1
lag_127,1
lag_145,1
lag_136,1
lag_47,1
lag_36,1
lag_28,1
lag_50,1
lag_46,1
lag_39,1
lag_6,1
lag_12,1
lag_25,1
lag_143,1
lag_154,1
lag_107,1
lag_88,1
lag_78,1
lag_58,1
lag_61,1
lag_76,1
lag_77,1
lag_87,1
lag_59,1
lag_113,1
lag_118,1
lag_42,0
lag_44,0
lag_43,0
lag_24,0
lag_33,0
lag_14,0
lag_21,0
lag_11,0
lag_8,0
lag_4,0
lag_45,0
lag_60,0
lag_90,0
lag_75,0
lag_81,0
lag_105,0
lag_138,0
lag_119,0
lag_123,0
lag_122,0
lag_126,0
lag_131,0
lag_133,0
lag_146,0
lag_163,0
lag_162,0
lag_153,0
lag_164,0
roll_mean_24,0
dow_sin,0
dow_cos,0
