feature,importance
lag_1,144
lag_24,78
direct_radiation,56
lag_167,36
lag_72,35
lag_143,35
lag_168,28
lag_120,25
lag_71,23
lag_25,22
lag_48,19
diffuse_radiation,18
lag_144,18
lag_14,17
lag_23,17
lag_96,17
lag_97,15
lag_26,15
lag_13,14
dow_sin,13
lag_12,13
lag_73,13
lag_15,12
lag_10,12
lag_157,11
lag_145,11
lag_50,10
lag_11,10
lag_166,9
lag_9,9
dow_cos,9
lag_136,9
lag_121,9
lag_156,8
lag_108,8
lag_98,8
lag_21,8
lag_40,7
lag_150,7
cloud_cover,7
lag_92,7
lag_85,7
lag_95,7
lag_67,7
lag_119,7
temperature_2m,7
wind_speed_100m,7
lag_33,7
lag_2,7
lag_19,7
lag_16,7
lag_88,6
lag_58,6
lag_60,6
hour_sin,6
lag_81,6
lag_105,6
lag_39,6
lag_91,6
lag_32,6
lag_122,5
lag_161,5
lag_79,5
lag_102,5
lag_152,5
lag_80,5
lag_99,5
lag_46,5
lag_163,5
lag_158,5
lag_17,5
lag_65,4
lag_140,4
lag_154,4
lag_104,4
lag_64,4
lag_8,4
lag_47,4
lag_165,4
lag_141,4
lag_74,4
lag_61,4
lag_139,4
lag_137,3
lag_125,3
lag_130,3
lag_126,3
wind_direction_10m,3
lag_146,3
lag_142,3
lag_147,3
lag_5,3
lag_133,3
lag_87,3
lag_93,3
lag_89,3
lag_75,3
lag_56,3
lag_134,3
lag_22,3
lag_51,3
lag_27,3
lag_28,3
lag_31,3
lag_36,3
lag_38,2
lag_6,2
lag_54,2
lag_128,2
lag_127,2
lag_20,2
lag_34,2
lag_29,2
lag_35,2
lag_41,2
lag_70,2
lag_109,2
lag_103,2
lag_106,2
lag_84,2
lag_83,2
lag_62,2
lag_57,2
lag_107,2
lag_86,2
lag_110,2
lag_123,2
lag_129,2
lag_164,2
wind_speed_10m,2
lag_132,2
lag_160,1
lag_155,1
lag_131,1
lag_138,1
lag_44,1
lag_37,1
lag_30,1
lag_49,1
lag_3,1
lag_7,1
lag_18,1
lag_69,1
lag_53,1
lag_55,1
lag_76,1
lag_63,1
lag_90,1
lag_94,1
lag_117,1
lag_153,1
lag_124,1
lag_118,1
lag_42,0
lag_4,0
lag_45,0
lag_43,0
lag_68,0
lag_66,0
lag_78,0
lag_77,0
lag_52,0
lag_59,0
lag_115,0
lag_114,0
lag_113,0
lag_112,0
lag_111,0
lag_101,0
lag_100,0
lag_82,0
lag_135,0
lag_116,0
lag_162,0
lag_149,0
lag_151,0
lag_159,0
lag_148,0
hour_cos,0
