feature,importance
lag_1,147
lag_24,85
direct_radiation,46
lag_72,43
lag_23,42
lag_96,39
lag_157,34
lag_71,32
diffuse_radiation,28
lag_168,26
lag_120,22
lag_48,21
lag_119,17
dow_sin,17
lag_11,16
lag_167,16
lag_144,16
lag_26,15
lag_42,14
temperature_2m,14
lag_47,12
lag_143,12
lag_73,12
lag_2,12
lag_25,12
lag_97,11
lag_19,10
lag_98,10
lag_74,10
dow_cos,10
lag_118,9
wind_direction_10m,9
lag_57,9
lag_145,9
lag_121,8
lag_22,8
lag_39,8
lag_159,8
lag_93,8
cloud_cover,8
wind_speed_10m,8
lag_81,7
lag_122,7
lag_49,7
lag_105,7
lag_15,7
lag_67,6
lag_16,6
lag_7,6
lag_156,6
lag_63,6
lag_33,5
lag_14,5
lag_126,5
lag_165,5
lag_161,5
lag_70,5
lag_116,5
lag_127,5
lag_65,5
lag_34,5
lag_21,5
lag_94,4
lag_130,4
lag_154,4
lag_87,4
lag_108,4
lag_115,4
lag_102,4
lag_32,4
lag_27,4
lag_13,4
lag_8,4
lag_85,4
lag_66,4
lag_17,3
lag_50,3
lag_40,3
lag_31,3
lag_36,3
lag_38,3
lag_44,3
lag_4,3
lag_142,3
lag_12,3
lag_123,3
lag_136,3
lag_128,3
lag_129,3
lag_104,3
lag_113,3
lag_75,3
lag_52,3
lag_88,3
lag_78,3
lag_53,3
lag_146,3
wind_speed_100m,3
lag_148,3
lag_20,3
lag_56,2
lag_62,2
lag_82,2
lag_166,2
hour_sin,2
lag_150,2
lag_155,2
lag_132,2
lag_137,2
lag_99,2
lag_91,2
lag_18,2
lag_45,2
lag_3,2
lag_10,2
lag_95,2
lag_112,2
lag_109,2
lag_147,1
lag_164,1
lag_149,1
lag_152,1
lag_46,1
lag_29,1
lag_9,1
lag_5,1
lag_6,1
lag_43,1
lag_35,1
lag_51,1
lag_140,1
lag_80,1
lag_79,1
lag_64,1
lag_69,1
lag_58,1
lag_55,1
lag_61,1
lag_60,1
lag_101,1
lag_86,1
lag_110,1
lag_133,1
lag_131,1
lag_90,1
lag_84,1
lag_111,1
lag_139,1
lag_135,1
lag_30,0
lag_28,0
lag_37,0
lag_41,0
lag_103,0
lag_107,0
lag_68,0
lag_77,0
lag_54,0
lag_59,0
lag_76,0
lag_92,0
lag_89,0
lag_83,0
lag_114,0
lag_100,0
lag_106,0
lag_138,0
lag_124,0
lag_117,0
lag_134,0
lag_125,0
lag_141,0
lag_162,0
lag_163,0
lag_158,0
lag_151,0
lag_153,0
lag_160,0
hour_cos,0
