feature,importance
lag_1,171
lag_24,69
lag_72,57
direct_radiation,49
lag_96,46
lag_168,41
lag_23,35
lag_13,29
lag_144,29
lag_71,27
dow_sin,26
diffuse_radiation,25
lag_120,25
lag_2,22
lag_167,19
lag_11,17
lag_145,17
lag_14,15
lag_12,15
lag_118,14
lag_47,13
lag_48,12
wind_speed_100m,12
lag_49,11
lag_26,11
lag_105,10
lag_97,9
lag_15,9
lag_90,8
lag_33,8
lag_50,8
lag_9,8
lag_74,8
lag_153,8
temperature_2m,7
lag_123,7
lag_38,7
lag_95,7
lag_134,7
lag_143,6
lag_122,6
lag_70,6
lag_73,6
lag_25,6
lag_85,6
lag_7,6
lag_137,5
lag_104,5
dow_cos,5
lag_150,5
lag_166,5
cloud_cover,5
lag_86,4
lag_109,4
lag_78,4
lag_79,4
lag_56,4
lag_119,4
lag_128,4
lag_163,4
wind_speed_10m,4
lag_162,4
lag_108,4
lag_65,4
lag_67,4
lag_51,4
lag_21,4
lag_46,4
lag_154,3
lag_161,3
lag_138,3
lag_113,3
lag_152,3
lag_17,3
lag_8,3
lag_18,3
lag_31,3
lag_32,3
lag_30,3
lag_40,3
lag_22,3
lag_146,3
lag_155,3
lag_80,3
lag_60,3
lag_57,3
lag_58,3
lag_66,3
lag_114,3
lag_69,3
lag_52,3
lag_121,2
lag_129,2
lag_135,2
lag_165,2
lag_149,2
lag_68,2
lag_77,2
lag_61,2
lag_84,2
lag_98,2
lag_27,2
lag_19,2
lag_36,2
lag_147,2
lag_101,2
lag_102,2
lag_99,2
lag_4,1
lag_3,1
lag_39,1
lag_6,1
lag_10,1
lag_37,1
lag_28,1
wind_direction_10m,1
lag_107,1
lag_88,1
lag_94,1
lag_63,1
lag_53,1
lag_75,1
lag_91,1
lag_110,1
lag_103,1
lag_29,1
lag_131,1
hour_sin,1
hour_cos,1
lag_160,1
lag_156,1
lag_136,1
lag_132,1
lag_112,1
lag_117,1
lag_142,1
lag_158,1
lag_45,0
lag_44,0
lag_5,0
lag_16,0
lag_42,0
lag_43,0
lag_41,0
lag_20,0
lag_34,0
lag_35,0
lag_115,0
lag_111,0
lag_100,0
lag_106,0
lag_89,0
lag_87,0
lag_92,0
lag_93,0
lag_64,0
lag_62,0
lag_55,0
lag_59,0
lag_76,0
lag_81,0
lag_82,0
lag_83,0
lag_54,0
lag_140,0
lag_141,0
lag_139,0
lag_127,0
lag_126,0
lag_125,0
lag_130,0
lag_116,0
lag_124,0
lag_133,0
lag_148,0
lag_157,0
lag_159,0
lag_151,0
lag_164,0
