feature,importance
lag_1,153
lag_24,68
direct_radiation,55
lag_72,45
lag_96,36
lag_71,30
lag_168,29
diffuse_radiation,27
lag_48,27
lag_167,23
lag_120,21
lag_23,20
lag_47,20
lag_13,20
lag_144,20
lag_2,18
lag_12,17
lag_73,17
lag_11,17
lag_50,14
lag_119,13
lag_143,13
lag_25,13
dow_sin,11
lag_74,11
lag_19,10
wind_direction_10m,9
lag_102,9
lag_26,9
lag_37,8
lag_147,8
lag_61,8
lag_57,8
lag_118,8
lag_70,8
lag_51,8
cloud_cover,7
lag_121,7
lag_148,7
lag_21,7
lag_39,7
lag_95,7
lag_80,7
lag_22,6
temperature_2m,6
lag_152,6
lag_104,6
lag_98,6
lag_123,6
lag_49,6
lag_9,6
lag_134,6
lag_89,5
lag_115,5
lag_108,5
lag_122,5
lag_63,5
lag_105,5
lag_166,5
lag_163,5
lag_14,5
lag_16,5
lag_6,5
lag_15,5
lag_97,5
lag_7,5
lag_146,4
lag_33,4
lag_10,4
wind_speed_10m,4
lag_79,4
lag_85,4
lag_99,4
lag_56,4
lag_145,4
lag_125,3
lag_43,3
lag_17,3
lag_4,3
lag_32,3
lag_46,3
lag_45,3
lag_41,3
lag_94,3
lag_127,3
lag_137,3
lag_128,3
lag_132,3
lag_161,3
lag_141,3
lag_112,3
lag_156,3
lag_81,3
lag_153,3
wind_speed_100m,3
lag_69,2
lag_8,2
lag_40,2
lag_44,2
lag_18,2
lag_58,2
lag_65,2
lag_160,2
lag_133,2
lag_124,2
dow_cos,2
lag_130,2
lag_109,2
lag_34,2
lag_31,2
lag_36,2
lag_38,2
lag_64,2
lag_88,2
lag_92,2
lag_155,1
lag_157,1
lag_142,1
lag_67,1
lag_42,1
lag_20,1
lag_35,1
lag_5,1
lag_3,1
lag_138,1
lag_116,1
lag_136,1
lag_165,1
lag_164,1
lag_140,1
lag_151,1
lag_52,1
lag_77,1
lag_83,1
lag_90,1
lag_53,1
lag_66,1
lag_60,1
lag_62,1
lag_76,1
lag_91,1
lag_84,1
lag_101,1
lag_86,1
lag_114,1
lag_111,1
lag_29,0
lag_27,0
lag_30,0
lag_28,0
lag_106,0
lag_103,0
lag_100,0
lag_87,0
lag_107,0
lag_75,0
lag_55,0
lag_59,0
lag_54,0
lag_78,0
lag_68,0
lag_82,0
lag_93,0
lag_113,0
lag_110,0
lag_135,0
lag_139,0
lag_117,0
lag_126,0
lag_129,0
lag_131,0
lag_162,0
lag_159,0
lag_158,0
lag_154,0
lag_150,0
lag_149,0
hour_cos,0
hour_sin,0
