feature,importance
lag_1,183
lag_120,66
direct_radiation,44
temperature_2m,42
diffuse_radiation,33
lag_168,33
lag_23,30
lag_72,26
lag_48,22
lag_46,21
lag_24,20
lag_57,18
lag_157,16
wind_speed_10m,16
lag_144,14
lag_156,14
lag_95,14
lag_25,13
lag_73,12
lag_60,12
lag_111,12
lag_108,12
lag_59,12
lag_76,11
cloud_cover,11
lag_96,11
wind_speed_100m,11
lag_49,10
lag_47,10
lag_77,10
lag_130,9
lag_166,9
lag_56,9
lag_80,9
lag_61,9
lag_41,9
lag_66,8
wind_direction_10m,8
dow_sin,8
lag_159,8
lag_81,8
lag_13,8
lag_21,8
lag_8,7
lag_11,7
lag_37,7
lag_2,7
lag_110,7
lag_135,6
lag_113,6
lag_118,6
lag_124,6
lag_167,6
lag_31,5
lag_40,5
lag_12,5
lag_16,5
lag_114,5
lag_115,5
lag_63,5
lag_136,5
lag_162,5
lag_132,5
lag_65,5
lag_155,4
lag_131,4
lag_125,4
lag_62,4
lag_71,4
lag_106,4
lag_92,4
lag_141,4
lag_119,4
lag_29,4
lag_45,4
lag_7,4
lag_32,4
lag_44,3
lag_51,3
lag_22,3
lag_17,3
lag_10,3
lag_4,3
lag_146,3
lag_151,3
hour_cos,3
lag_109,3
lag_58,3
lag_64,3
lag_103,3
lag_99,3
lag_107,3
lag_55,3
lag_82,3
lag_75,3
lag_70,3
lag_69,3
lag_121,2
lag_123,2
lag_97,2
lag_85,2
lag_54,2
lag_5,2
lag_50,2
lag_39,2
lag_165,2
lag_52,2
lag_79,2
lag_78,2
lag_100,2
lag_153,2
lag_133,2
lag_140,2
lag_145,2
lag_122,2
dow_cos,1
lag_164,1
lag_161,1
lag_147,1
lag_128,1
lag_139,1
lag_142,1
lag_149,1
lag_127,1
lag_27,1
lag_20,1
lag_36,1
lag_14,1
lag_26,1
lag_43,1
lag_38,1
lag_15,1
lag_19,1
lag_9,1
lag_91,1
lag_105,1
lag_87,1
lag_89,1
lag_102,1
lag_88,1
lag_126,1
lag_117,1
lag_116,1
lag_94,1
lag_93,1
lag_3,0
lag_18,0
lag_42,0
lag_33,0
lag_34,0
lag_28,0
lag_30,0
lag_35,0
lag_6,0
lag_98,0
lag_67,0
lag_68,0
lag_74,0
lag_53,0
lag_90,0
lag_86,0
lag_84,0
lag_83,0
lag_112,0
lag_104,0
lag_101,0
lag_143,0
lag_129,0
lag_134,0
lag_137,0
lag_138,0
lag_163,0
lag_160,0
lag_158,0
lag_154,0
lag_150,0
lag_148,0
lag_152,0
hour_sin,0
