feature,importance
lag_1,66
direct_radiation,63
lag_168,58
diffuse_radiation,36
lag_24,23
lag_72,23
roll_mean_24,23
lag_47,22
lag_71,21
lag_116,21
lag_117,21
lag_49,21
lag_96,20
lag_120,20
lag_69,19
roll_mean_168,17
lag_144,16
lag_166,16
lag_167,16
lag_164,16
wind_speed_10m,15
lag_145,15
lag_115,15
lag_25,14
lag_2,14
lag_121,14
lag_46,13
wind_direction_10m,13
cloud_cover,13
lag_23,12
lag_118,12
lag_98,11
lag_48,11
lag_142,11
lag_95,11
lag_94,10
lag_165,10
wind_speed_100m,10
dow_cos,10
lag_143,9
lag_70,9
lag_3,9
lag_26,8
lag_119,8
lag_22,7
lag_146,7
lag_122,6
lag_99,6
lag_27,6
lag_20,5
lag_51,5
lag_21,5
lag_74,5
dow_sin,5
lag_68,5
lag_140,5
lag_42,3
lag_5,3
lag_6,3
lag_4,3
lag_45,3
lag_97,3
hour_sin,3
lag_123,3
lag_124,3
lag_141,3
lag_114,3
lag_73,3
lag_28,3
lag_50,3
lag_29,3
lag_126,2
temperature_2m,2
lag_163,2
lag_100,2
lag_77,2
lag_155,2
lag_147,2
lag_162,2
lag_153,2
lag_44,2
lag_52,2
lag_128,2
lag_13,1
lag_43,1
hour_cos,1
lag_149,1
lag_132,1
lag_125,1
lag_67,1
lag_55,1
lag_151,1
lag_154,1
lag_159,1
lag_148,1
lag_139,1
lag_161,1
lag_138,1
lag_113,1
lag_111,1
lag_101,1
lag_53,1
lag_76,1
lag_84,1
lag_91,1
lag_102,1
lag_10,0
lag_8,0
lag_7,0
lag_12,0
lag_11,0
lag_14,0
lag_15,0
lag_9,0
lag_16,0
lag_19,0
lag_18,0
lag_41,0
lag_40,0
lag_39,0
lag_38,0
lag_34,0
lag_35,0
lag_36,0
lag_37,0
lag_30,0
lag_31,0
lag_32,0
lag_33,0
lag_17,0
lag_112,0
lag_104,0
lag_105,0
lag_110,0
lag_63,0
lag_64,0
lag_65,0
lag_62,0
lag_59,0
lag_60,0
lag_61,0
lag_75,0
lag_78,0
lag_80,0
lag_79,0
lag_81,0
lag_82,0
lag_83,0
lag_85,0
lag_57,0
lag_56,0
lag_54,0
lag_58,0
lag_106,0
lag_107,0
lag_108,0
lag_109,0
lag_103,0
lag_93,0
lag_90,0
lag_92,0
lag_87,0
lag_88,0
lag_86,0
lag_89,0
lag_66,0
lag_137,0
lag_135,0
lag_134,0
lag_129,0
lag_130,0
lag_131,0
lag_133,0
lag_127,0
lag_136,0
lag_158,0
lag_160,0
lag_152,0
lag_150,0
lag_156,0
lag_157,0
