feature,importance
lag_1,157
direct_radiation,84
lag_72,59
lag_24,50
lag_168,50
lag_47,37
lag_167,26
lag_144,25
lag_2,22
diffuse_radiation,22
lag_119,20
lag_96,20
lag_23,19
dow_sin,19
lag_12,18
lag_120,18
lag_71,17
lag_49,16
lag_22,15
lag_25,15
lag_145,14
lag_98,13
lag_74,12
lag_122,12
lag_121,12
lag_13,12
lag_109,11
lag_97,11
lag_70,11
lag_48,10
lag_14,9
lag_73,9
lag_94,8
lag_105,8
dow_cos,8
lag_141,7
lag_38,7
lag_11,7
lag_88,7
lag_84,7
lag_92,7
lag_61,7
lag_95,6
lag_40,6
lag_118,6
lag_108,6
lag_8,6
lag_26,6
lag_34,5
lag_10,5
lag_16,5
lag_143,5
lag_137,5
lag_67,5
lag_65,5
lag_91,5
lag_146,5
lag_160,5
temperature_2m,5
lag_142,5
lag_128,5
lag_19,5
lag_66,5
lag_166,4
lag_131,4
wind_speed_10m,4
lag_161,4
wind_direction_10m,4
lag_75,4
lag_85,4
lag_87,4
lag_50,4
lag_7,4
lag_132,4
wind_speed_100m,4
lag_18,4
lag_39,4
lag_31,3
lag_20,3
lag_86,3
lag_21,3
lag_41,3
lag_46,3
lag_110,3
lag_103,3
lag_83,3
lag_81,3
lag_102,3
lag_99,3
lag_152,3
cloud_cover,3
lag_164,2
lag_154,2
lag_79,2
lag_82,2
lag_112,2
lag_56,2
lag_28,2
lag_37,2
lag_45,2
lag_3,2
lag_6,2
lag_27,2
lag_51,2
lag_58,2
lag_153,2
lag_124,2
lag_69,2
lag_68,2
lag_60,2
lag_57,2
lag_15,1
lag_36,1
lag_17,1
lag_5,1
lag_78,1
lag_104,1
lag_107,1
lag_113,1
lag_53,1
lag_59,1
lag_42,1
lag_33,1
lag_32,1
lag_9,1
lag_156,1
lag_158,1
lag_162,1
lag_165,1
lag_138,1
lag_135,1
lag_129,1
lag_123,1
lag_117,1
lag_126,1
lag_127,1
lag_139,1
lag_63,1
lag_52,1
lag_101,1
lag_43,0
lag_44,0
lag_35,0
lag_29,0
lag_4,0
lag_30,0
lag_80,0
lag_115,0
lag_114,0
lag_111,0
lag_106,0
lag_100,0
lag_89,0
lag_90,0
lag_93,0
lag_64,0
lag_62,0
lag_55,0
lag_54,0
lag_76,0
lag_77,0
lag_125,0
lag_130,0
lag_147,0
lag_140,0
lag_134,0
lag_136,0
lag_133,0
lag_116,0
lag_149,0
lag_155,0
lag_163,0
lag_159,0
lag_157,0
lag_148,0
lag_151,0
lag_150,0
hour_cos,0
hour_sin,0
