feature,importance
lag_1,139
lag_24,79
lag_72,46
direct_radiation,43
lag_168,33
lag_120,31
lag_48,31
lag_167,28
lag_23,27
lag_71,27
lag_96,27
diffuse_radiation,27
lag_144,24
lag_121,20
lag_12,18
lag_11,15
lag_157,15
temperature_2m,14
lag_42,13
lag_98,13
dow_sin,13
lag_154,12
lag_97,12
lag_13,12
lag_14,12
lag_156,11
lag_39,10
wind_speed_10m,10
lag_104,9
lag_34,9
lag_47,9
lag_143,8
lag_25,8
lag_105,8
lag_74,8
lag_49,8
lag_35,8
lag_118,7
lag_137,7
wind_direction_10m,7
lag_93,7
lag_125,6
lag_134,6
lag_15,6
lag_21,6
lag_152,6
lag_122,6
lag_31,5
lag_38,5
lag_18,5
lag_19,5
lag_150,5
lag_161,5
dow_cos,5
lag_60,5
lag_142,5
lag_127,5
lag_119,5
cloud_cover,5
lag_73,5
lag_81,5
lag_87,5
lag_85,5
lag_75,4
lag_79,4
hour_sin,4
lag_135,4
lag_110,4
lag_91,4
lag_65,4
lag_94,4
lag_102,4
lag_111,4
lag_61,4
lag_57,4
lag_7,4
lag_2,4
lag_36,4
lag_5,4
lag_9,3
lag_6,3
lag_37,3
lag_33,3
lag_138,3
lag_103,3
lag_88,3
lag_10,3
lag_27,3
lag_20,3
lag_145,3
lag_128,3
lag_56,3
lag_55,3
lag_158,3
lag_66,3
lag_67,3
lag_126,3
lag_59,2
lag_63,2
lag_51,2
lag_41,2
lag_16,2
lag_155,2
wind_speed_100m,2
lag_159,2
lag_162,2
lag_166,2
lag_136,2
lag_130,2
lag_146,2
lag_123,2
lag_113,2
lag_109,2
lag_114,2
lag_115,2
lag_101,2
lag_107,2
lag_95,2
lag_84,2
lag_92,2
lag_69,2
lag_129,1
lag_140,1
lag_117,1
lag_32,1
lag_28,1
lag_22,1
lag_3,1
lag_8,1
lag_26,1
lag_50,1
lag_165,1
lag_133,1
lag_141,1
lag_147,1
lag_132,1
lag_149,1
lag_76,1
lag_58,1
lag_53,1
lag_54,1
lag_83,1
lag_70,1
lag_86,1
lag_89,1
lag_99,1
lag_108,1
lag_116,1
lag_124,1
lag_45,0
lag_43,0
lag_40,0
lag_29,0
lag_30,0
lag_17,0
lag_4,0
lag_44,0
lag_46,0
lag_68,0
lag_64,0
lag_62,0
lag_52,0
lag_82,0
lag_112,0
lag_106,0
lag_100,0
lag_90,0
lag_78,0
lag_77,0
lag_80,0
lag_131,0
lag_139,0
lag_163,0
lag_151,0
lag_153,0
lag_148,0
lag_160,0
hour_cos,0
lag_164,0
