feature,importance
lag_1,78
direct_radiation,58
lag_168,37
lag_72,34
lag_24,33
roll_mean_24,24
lag_47,23
lag_167,22
lag_144,22
diffuse_radiation,21
wind_speed_10m,19
lag_119,19
lag_120,18
lag_25,17
wind_speed_100m,17
lag_96,16
lag_23,15
lag_122,14
wind_direction_10m,13
lag_166,12
lag_71,12
lag_26,11
lag_13,10
lag_164,10
lag_145,10
lag_98,10
lag_2,9
lag_22,9
lag_48,9
lag_146,9
lag_121,9
lag_108,9
lag_70,9
lag_103,8
lag_141,8
lag_154,8
cloud_cover,8
lag_11,8
lag_35,8
lag_38,8
lag_165,8
roll_mean_168,8
lag_49,8
lag_142,7
lag_139,7
lag_118,7
lag_15,7
lag_134,7
lag_143,7
lag_148,7
lag_50,6
lag_16,6
lag_9,6
lag_85,6
lag_83,6
lag_113,6
dow_sin,6
lag_73,6
lag_97,6
hour_cos,6
lag_58,6
lag_74,6
lag_88,6
lag_12,5
lag_4,5
lag_21,5
lag_147,5
lag_131,5
lag_76,5
lag_92,5
lag_69,5
lag_86,5
lag_105,5
lag_110,5
lag_91,5
lag_161,5
lag_156,5
lag_46,5
lag_63,4
lag_61,4
lag_109,4
lag_10,4
lag_7,4
lag_41,4
lag_45,4
lag_140,4
lag_135,4
lag_132,4
lag_149,4
temperature_2m,4
hour_sin,4
lag_87,4
lag_94,4
lag_152,4
lag_163,4
lag_155,4
lag_66,3
lag_59,3
lag_60,3
lag_77,3
lag_68,3
lag_157,3
lag_158,3
lag_81,3
lag_84,3
lag_95,3
lag_34,3
lag_43,3
lag_5,3
lag_8,3
lag_33,3
lag_42,3
lag_123,3
lag_128,3
lag_130,3
lag_136,3
lag_138,3
lag_101,3
lag_75,3
lag_67,2
lag_151,2
lag_133,2
lag_104,2
lag_153,2
lag_116,2
lag_100,2
lag_117,2
lag_114,2
lag_99,2
lag_56,2
lag_54,2
lag_37,2
lag_30,2
lag_53,2
lag_18,2
lag_20,2
lag_14,2
lag_40,2
lag_112,2
lag_111,2
lag_62,2
lag_65,2
lag_32,1
lag_27,1
lag_44,1
lag_3,1
lag_6,1
lag_39,1
lag_51,1
lag_160,1
lag_162,1
lag_137,1
lag_150,1
lag_129,1
lag_124,1
lag_52,1
lag_93,1
lag_82,1
lag_80,1
lag_55,1
lag_64,1
lag_102,1
lag_90,1
lag_107,1
lag_115,1
lag_127,1
lag_28,0
lag_29,0
lag_36,0
lag_17,0
lag_19,0
lag_31,0
lag_57,0
lag_106,0
lag_89,0
lag_78,0
lag_79,0
lag_125,0
lag_126,0
lag_159,0
dow_cos,0
