feature,importance
lag_1,173
direct_radiation,69
lag_24,52
lag_120,45
diffuse_radiation,40
lag_23,34
temperature_2m,23
lag_72,20
wind_speed_10m,19
lag_131,19
lag_96,18
lag_168,18
lag_16,15
lag_167,15
lag_49,14
lag_60,13
lag_81,13
lag_2,13
lag_132,13
lag_117,13
lag_119,11
lag_46,11
lag_118,10
lag_133,10
lag_37,9
lag_145,9
lag_25,9
lag_166,9
lag_157,9
lag_130,8
lag_94,8
lag_160,8
lag_97,7
lag_155,7
lag_121,7
lag_65,7
lag_114,7
lag_8,7
lag_48,7
lag_108,6
lag_57,6
lag_76,6
lag_70,6
lag_45,6
lag_11,6
lag_47,6
lag_41,6
wind_speed_100m,6
lag_79,6
lag_50,5
lag_44,5
lag_51,5
lag_12,5
lag_98,5
lag_87,5
lag_84,5
lag_147,5
lag_161,5
lag_164,5
lag_156,5
lag_159,5
lag_158,5
lag_95,5
lag_122,5
lag_73,5
lag_86,5
lag_127,4
lag_144,4
lag_143,4
lag_146,4
lag_75,4
lag_105,4
lag_92,4
lag_71,4
lag_110,4
wind_direction_10m,4
dow_sin,4
lag_154,4
lag_26,4
lag_10,4
lag_28,4
lag_36,4
lag_3,4
lag_135,3
lag_116,3
lag_129,3
lag_165,3
dow_cos,3
lag_153,3
lag_142,3
lag_5,3
lag_42,3
lag_21,3
lag_43,3
lag_58,3
lag_64,3
lag_103,3
lag_106,3
lag_54,3
lag_152,2
lag_163,2
lag_151,2
lag_162,2
lag_22,2
lag_18,2
lag_9,2
lag_80,2
lag_55,2
lag_56,2
lag_136,2
lag_126,2
lag_128,2
lag_140,2
lag_138,2
lag_141,2
lag_61,2
lag_91,2
lag_66,2
lag_88,2
lag_85,2
lag_90,2
lag_89,2
lag_83,1
lag_69,1
lag_68,1
lag_99,1
lag_30,1
lag_35,1
lag_40,1
lag_38,1
lag_32,1
lag_14,1
lag_13,1
lag_31,1
lag_20,1
lag_134,1
lag_139,1
lag_148,1
cloud_cover,1
lag_102,1
lag_111,1
lag_27,1
lag_115,1
lag_59,1
lag_52,1
lag_62,1
lag_63,1
lag_107,1
lag_104,1
lag_113,1
lag_29,0
lag_39,0
lag_15,0
lag_17,0
lag_19,0
lag_7,0
lag_4,0
lag_33,0
lag_34,0
lag_6,0
lag_74,0
lag_67,0
lag_53,0
lag_112,0
lag_109,0
lag_100,0
lag_101,0
lag_93,0
lag_77,0
lag_78,0
lag_82,0
lag_137,0
lag_123,0
lag_124,0
lag_125,0
lag_150,0
lag_149,0
hour_cos,0
hour_sin,0
