feature,importance
lag_1,159
lag_24,68
lag_23,51
lag_72,48
direct_radiation,47
lag_71,42
lag_120,32
diffuse_radiation,30
lag_96,27
lag_167,26
lag_157,25
lag_48,20
lag_25,17
lag_168,17
lag_121,16
lag_74,14
lag_143,14
lag_156,14
lag_97,13
lag_144,13
lag_145,12
lag_122,11
dow_sin,11
lag_123,10
dow_cos,10
lag_13,10
lag_22,9
lag_166,9
lag_81,9
lag_57,9
lag_161,9
lag_16,9
lag_11,9
lag_26,8
lag_119,8
lag_21,8
lag_19,8
lag_12,7
lag_34,7
lag_66,7
temperature_2m,7
lag_118,7
lag_2,7
lag_47,7
lag_70,6
lag_98,6
lag_105,6
lag_50,6
lag_9,6
lag_39,6
lag_42,6
lag_165,6
wind_direction_10m,5
lag_136,5
lag_126,5
lag_88,5
lag_15,5
lag_20,5
lag_95,5
lag_112,4
lag_94,4
lag_93,4
lag_111,4
lag_146,4
lag_162,4
lag_159,4
lag_153,4
lag_18,4
lag_36,4
lag_31,4
lag_4,4
lag_5,4
lag_14,3
lag_6,3
lag_38,3
cloud_cover,3
lag_89,3
lag_35,3
lag_7,3
lag_10,3
lag_135,3
lag_137,3
lag_138,3
lag_69,3
lag_55,3
lag_65,3
lag_115,3
lag_110,3
lag_103,3
lag_104,3
lag_62,3
lag_148,3
wind_speed_10m,3
lag_113,2
lag_102,2
lag_32,2
lag_40,2
lag_45,2
lag_51,2
lag_43,2
lag_49,2
lag_117,2
lag_152,2
hour_cos,2
lag_154,2
lag_158,2
lag_44,2
lag_37,2
lag_29,2
lag_33,2
lag_28,2
lag_73,2
lag_60,2
lag_92,2
lag_80,2
lag_164,2
hour_sin,2
lag_125,2
lag_142,2
lag_86,2
lag_150,2
lag_27,1
lag_3,1
lag_151,1
lag_163,1
lag_149,1
lag_155,1
lag_8,1
lag_139,1
lag_129,1
lag_134,1
lag_133,1
lag_116,1
lag_79,1
lag_61,1
lag_76,1
lag_75,1
lag_100,1
lag_108,1
lag_85,1
lag_99,1
lag_84,1
lag_87,1
lag_109,1
lag_67,1
lag_56,1
lag_128,1
wind_speed_100m,1
lag_41,0
lag_30,0
lag_17,0
lag_46,0
lag_101,0
lag_114,0
lag_52,0
lag_64,0
lag_63,0
lag_58,0
lag_68,0
lag_78,0
lag_77,0
lag_82,0
lag_83,0
lag_54,0
lag_53,0
lag_106,0
lag_107,0
lag_91,0
lag_90,0
lag_59,0
lag_131,0
lag_147,0
lag_140,0
lag_141,0
lag_132,0
lag_127,0
lag_124,0
lag_130,0
lag_160,0
