feature,importance
lag_1,169
lag_24,77
direct_radiation,53
lag_72,50
lag_167,43
lag_120,28
lag_23,28
diffuse_radiation,27
lag_168,27
lag_144,20
lag_96,19
lag_122,18
lag_48,16
dow_cos,16
lag_71,15
lag_143,14
lag_25,14
lag_13,14
lag_123,14
wind_speed_10m,14
dow_sin,13
lag_145,12
lag_50,11
lag_157,11
lag_47,10
lag_128,10
lag_26,10
lag_74,10
lag_108,10
lag_102,9
lag_121,9
lag_73,9
lag_91,9
lag_14,9
lag_79,8
lag_126,8
lag_119,8
lag_129,8
lag_166,8
lag_99,8
lag_109,8
lag_90,8
lag_19,8
lag_22,8
lag_33,8
lag_15,7
lag_10,7
lag_135,7
lag_39,6
lag_140,6
lag_8,6
lag_97,6
lag_105,6
lag_141,6
temperature_2m,6
lag_93,6
lag_6,5
lag_12,5
lag_156,5
lag_104,5
lag_115,5
lag_65,5
lag_88,5
lag_132,5
lag_127,5
lag_161,5
lag_55,5
lag_57,5
lag_37,5
lag_42,5
lag_20,5
lag_133,4
lag_117,4
lag_118,4
lag_146,4
lag_62,4
lag_60,4
lag_158,4
lag_16,4
lag_17,4
lag_94,4
lag_103,4
lag_95,4
lag_112,3
wind_speed_100m,3
cloud_cover,3
lag_155,3
lag_162,3
lag_153,3
lag_152,3
lag_9,3
lag_3,3
lag_2,3
lag_5,3
lag_75,3
lag_107,3
lag_85,3
lag_110,3
lag_80,3
lag_7,3
lag_11,3
lag_46,3
lag_27,3
lag_18,3
lag_51,2
lag_21,2
lag_151,2
lag_131,2
lag_147,2
lag_134,2
lag_130,2
lag_40,2
lag_30,2
lag_32,2
lag_35,2
lag_78,2
lag_98,2
lag_87,2
lag_86,2
lag_70,2
lag_61,2
lag_54,2
lag_63,2
lag_159,2
lag_154,2
lag_34,1
lag_49,1
lag_29,1
lag_31,1
lag_41,1
lag_45,1
wind_direction_10m,1
lag_164,1
lag_149,1
lag_150,1
lag_38,1
lag_36,1
lag_111,1
lag_113,1
lag_100,1
lag_69,1
lag_82,1
lag_77,1
lag_64,1
lag_67,1
lag_125,1
lag_106,1
lag_139,1
lag_116,1
lag_142,1
lag_4,0
lag_44,0
lag_43,0
lag_28,0
lag_52,0
lag_66,0
lag_56,0
lag_58,0
lag_53,0
lag_68,0
lag_83,0
lag_81,0
lag_59,0
lag_114,0
lag_101,0
lag_89,0
lag_92,0
lag_84,0
lag_76,0
lag_138,0
lag_124,0
lag_137,0
lag_136,0
lag_148,0
lag_160,0
lag_163,0
hour_cos,0
lag_165,0
hour_sin,0
