feature,importance
lag_1,145
lag_24,83
lag_96,50
lag_72,49
direct_radiation,48
lag_71,38
diffuse_radiation,31
lag_167,29
lag_13,29
lag_23,26
lag_168,23
lag_120,22
lag_47,19
lag_12,19
lag_25,18
lag_50,17
lag_144,16
lag_14,15
lag_2,13
lag_143,13
dow_sin,13
temperature_2m,12
lag_48,12
lag_95,10
cloud_cover,10
dow_cos,10
lag_121,10
lag_26,10
wind_speed_10m,10
lag_97,9
lag_34,9
lag_99,9
lag_119,9
lag_118,8
lag_147,8
lag_11,8
lag_74,8
lag_21,8
lag_57,7
lag_122,7
lag_104,7
lag_66,7
lag_73,7
lag_49,7
lag_22,7
lag_39,7
lag_127,6
lag_41,6
lag_35,6
lag_16,6
lag_15,6
lag_145,6
lag_152,6
lag_108,5
lag_156,5
lag_94,5
lag_146,5
lag_161,5
lag_81,5
lag_3,5
lag_105,5
lag_76,5
lag_7,5
lag_98,5
lag_158,4
lag_92,4
lag_111,4
lag_6,4
lag_10,4
lag_45,4
lag_153,4
lag_142,4
lag_31,4
lag_32,4
lag_9,4
lag_136,3
lag_46,3
lag_5,3
lag_19,3
lag_30,3
lag_163,3
lag_150,3
lag_134,3
lag_79,3
lag_128,3
lag_132,3
lag_70,3
lag_102,3
lag_69,3
lag_91,3
lag_88,3
lag_164,3
lag_63,3
lag_61,3
lag_166,3
lag_52,2
lag_62,2
lag_36,2
lag_33,2
lag_51,2
lag_64,2
wind_direction_10m,2
wind_speed_100m,2
lag_141,2
lag_123,2
lag_109,2
lag_90,2
lag_93,2
lag_110,2
lag_85,2
lag_115,2
lag_65,2
lag_89,2
lag_8,1
lag_4,1
lag_165,1
lag_159,1
lag_83,1
lag_78,1
lag_58,1
lag_38,1
lag_29,1
lag_37,1
lag_27,1
lag_20,1
lag_17,1
lag_40,1
lag_131,1
lag_125,1
lag_151,1
lag_155,1
lag_87,1
lag_68,1
lag_129,1
lag_138,1
lag_139,1
lag_67,1
lag_56,1
lag_54,1
lag_112,1
lag_86,1
lag_154,1
lag_140,1
lag_133,1
lag_18,0
lag_42,0
lag_28,0
lag_44,0
lag_43,0
lag_106,0
lag_100,0
lag_103,0
lag_101,0
lag_107,0
lag_84,0
lag_60,0
lag_53,0
lag_55,0
lag_59,0
lag_75,0
lag_77,0
lag_80,0
lag_82,0
lag_114,0
lag_113,0
lag_126,0
lag_137,0
lag_117,0
lag_124,0
lag_130,0
lag_116,0
lag_135,0
lag_162,0
lag_157,0
lag_149,0
lag_148,0
lag_160,0
hour_cos,0
hour_sin,0
