feature,importance
lag_1,72
lag_168,66
direct_radiation,56
lag_24,38
lag_72,34
diffuse_radiation,34
lag_144,33
roll_mean_24,33
lag_96,27
lag_47,26
wind_direction_10m,25
wind_speed_100m,24
lag_46,22
lag_143,21
wind_speed_10m,21
lag_167,20
lag_2,20
lag_71,19
lag_95,19
lag_69,18
lag_23,17
lag_25,17
lag_121,16
lag_22,16
lag_49,15
lag_120,15
roll_mean_168,14
lag_70,14
cloud_cover,14
lag_99,12
lag_97,12
lag_142,11
lag_166,11
lag_50,11
lag_75,11
dow_cos,11
lag_74,10
lag_26,10
lag_118,9
lag_122,9
dow_sin,9
lag_48,9
lag_98,8
lag_145,8
lag_119,8
temperature_2m,8
lag_146,8
lag_94,7
lag_165,7
lag_164,7
lag_93,6
lag_163,6
lag_45,5
lag_123,5
lag_73,5
lag_68,5
lag_27,5
lag_3,5
lag_21,5
lag_28,4
lag_124,4
lag_115,4
lag_100,4
lag_4,3
lag_20,3
lag_139,3
lag_39,3
lag_141,3
lag_159,3
lag_116,3
lag_114,3
lag_160,3
lag_19,2
lag_101,2
lag_76,2
lag_64,2
lag_77,2
hour_sin,2
lag_130,2
lag_147,2
lag_148,2
lag_44,1
lag_52,1
lag_51,1
lag_40,1
lag_111,1
lag_79,1
lag_84,1
lag_82,1
lag_67,1
lag_152,1
lag_153,1
lag_161,1
lag_149,1
lag_140,1
lag_125,1
lag_131,1
lag_136,1
lag_162,1
lag_117,1
lag_112,1
lag_102,1
lag_113,1
lag_18,1
lag_6,1
lag_91,1
lag_89,1
lag_88,1
lag_9,1
lag_29,1
lag_41,1
lag_92,1
lag_11,0
lag_7,0
lag_5,0
lag_8,0
lag_10,0
lag_53,0
lag_38,0
lag_43,0
lag_42,0
lag_34,0
lag_35,0
lag_36,0
lag_37,0
lag_30,0
lag_31,0
lag_32,0
lag_33,0
lag_17,0
lag_16,0
lag_15,0
lag_14,0
lag_13,0
lag_12,0
lag_63,0
lag_65,0
lag_66,0
lag_62,0
lag_60,0
lag_61,0
lag_57,0
lag_56,0
lag_55,0
lag_85,0
lag_58,0
lag_59,0
lag_83,0
lag_54,0
lag_110,0
lag_103,0
lag_104,0
lag_105,0
lag_106,0
lag_107,0
lag_108,0
lag_109,0
lag_87,0
lag_90,0
lag_86,0
lag_78,0
lag_81,0
lag_80,0
lag_126,0
lag_127,0
lag_137,0
lag_135,0
lag_134,0
lag_138,0
lag_129,0
lag_128,0
lag_132,0
lag_133,0
lag_158,0
lag_155,0
lag_151,0
lag_150,0
lag_154,0
lag_157,0
lag_156,0
hour_cos,0
